8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
257
8564
1345
1345
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
8564
257
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
513
8564
8564
198
8564
204
513
8564
8564
198
204
513
8564
8564
513
8564
216
8564
513
8564
8564
513
8564
513
8564
8564
216
8564
8564
513
8564
4783
198
8564
513
8564
8564
204
564
513
8564
8564
670
8564
670
8564
8564
8564
216
8564
198
8564
204
8564
8564
198
8564
204
513
8564
8564
216
8564
513
824
8564
513
8564
8564
8564
198
8564
8564
204
8564
257
8564
1345
1345
1345
198
204
425
204
198
204
198
8564
8564
8564
204
198
8564
8564
8564
204
8564
513
8564
8564
8564
8564
216
8564
4783
513
8564
8564
8564
513
8564
8564
858
198
8564
8564
204
513
8564
8564
8564
8564
8564
216
198
8564
8564
8564
4972
513
8564
756
8564
204
8564
513
8564
216
8564
8564
8564
513
8564
756
8564
204
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
513
8564
8564
198
8564
204
513
8564
4783
198
204
513
8564
8564
513
8564
513
8564
513
8564
513
8564
216
513
8564
8564
198
8564
8564
204
513
8564
8564
8564
216
8564
8564
8564
513
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
198
513
8564
8564
8564
8564
204
8564
8564
513
8564
8564
724
234
810
513
8564
8564
547
198
204
513
8564
4783
198
8564
8564
204
8564
4783
198
204
8564
513
8564
8564
513
8564
675
8564
8564
513
8564
8564
198
204
8564
513
8564
8564
8564
8564
8564
8564
234
204
8564
513
8564
8564
8564
216
8564
8564
8564
216
8564
8564
198
204
8564
513
8564
8564
8564
8564
198
204
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
4846
198
8564
204
765
756
8564
204
513
8564
8564
198
8564
8564
204
8564
513
8564
8564
198
8564
8564
8564
204
8564
858
536
8564
216
8564
513
8564
8564
513
8564
8564
513
8564
8564
198
8564
8564
204
513
8564
8564
8564
216
8564
858
513
8564
8564
765
949
564
513
653
513
8564
8564
513
8564
8564
8564
216
8564
564
670
8564
8564
198
513
8564
204
513
8564
8564
564
670
8564
8564
216
513
8564
8564
216
8564
198
8564
204
8564
8564
198
8564
204
8564
513
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
8564
564
670
8564
8564
198
8564
8564
8564
204
8564
257
8564
1345
198
8564
8564
204
8564
198
204
8564
201
204
513
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
724
234
8564
8564
204
527
232
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
3722
1345
1345
1345
1345
3722
1345
3722
1345
1345
3722
1345
1345
3722
1345
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
1345
3722
8564
8564
1345
1345
8564
1345
3722
1345
1345
1345
8564
1345
1345
858
198
8564
204
8564
198
8564
204
8564
8564
8564
216
8564
198
8564
204
8564
8564
4783
8564
216
547
198
8564
8564
8564
204
8564
8564
293
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
201
8564
8564
8564
204
513
8564
216
8564
198
513
8564
8564
204
8564
8564
8564
513
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
293
8564
8564
204
824
216
8564
547
198
8564
472
513
8564
8564
8564
760
8564
8564
204
8564
513
513
8564
293
8564
8564
8564
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
216
8564
204
513
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
293
8564
8564
8564
8564
8564
8564
8564
8564
8564
771
8564
204
513
8564
8564
8564
8564
216
8564
8564
409
8564
513
8564
8564
198
204
513
8564
8564
513
8564
8564
564
670
8564
8564
513
8564
8564
216
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
198
204
8564
8564
198
204
513
8564
8564
513
8564
8564
8564
8564
216
513
8564
8564
251
8564
8564
8564
204
634
198
8564
8564
8564
204
547
198
858
198
204
513
513
8564
8564
216
8564
8564
198
8564
8564
204
612
8564
4783
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
547
198
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
4635
8564
8564
216
8564
8564
201
8564
216
8564
8564
634
496
8564
757
198
8564
424
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
216
8564
8564
216
8564
8564
8564
198
8564
204
756
8564
8564
8564
8564
204
8564
8564
8564
564
670
8564
8564
8564
8564
198
8564
810
8564
8564
8564
8564
8564
216
198
8564
198
8564
204
8564
8564
953
424
8564
8564
204
8564
8564
513
8564
564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
513
8564
4783
198
8564
8564
8564
204
8564
8564
513
8564
4783
8564
8564
216
8564
513
251
198
8564
204
8564
8564
8564
216
198
8564
204
8564
198
8564
204
8564
8564
216
8564
8564
216
8564
496
8564
204
879
670
513
8564
8564
670
8564
8564
216
8564
8564
8564
216
8564
8564
949
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
201
424
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
513
251
8564
8564
8564
8564
204
8564
513
8564
8564
771
8564
204
8564
8564
216
8564
564
8564
8564
216
8564
198
8564
204
8564
201
8564
8564
204
8564
513
8564
8564
412
8564
8564
204
8564
8564
8564
198
8564
204
513
513
8564
8564
412
8564
204
8564
8564
216
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
204
198
8564
8564
204
8564
513
547
198
8564
8564
8564
204
8564
8564
8564
8564
216
8564
412
8564
204
8564
8564
8564
204
8564
8564
409
8564
513
8564
8564
198
8564
8564
204
8564
8564
8564
216
8564
513
251
8564
8564
8564
8564
204
8564
513
251
8564
8564
8564
204
8564
409
8564
8564
8564
513
251
8564
8564
8564
204
8564
198
760
204
8564
8564
204
8564
8564
8564
8564
216
760
204
8564
513
8564
216
8564
8564
8564
424
8564
204
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
204
8564
513
8564
8564
251
8564
8564
204
8564
8564
8564
204
8564
251
8564
8564
8564
204
8564
8564
8564
409
8564
8564
8564
513
251
8564
8564
8564
204
8564
198
8564
599
8564
8564
216
513
8564
8564
216
8564
8564
251
8564
204
8564
8564
8564
513
251
8564
204
198
8564
599
8564
8564
8564
216
8564
198
8564
8564
204
760
8564
8564
8564
204
8564
257
8564
1345
1345
198
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
771
8564
8564
204
8564
513
8564
8564
412
8564
204
513
8564
8564
8564
216
513
771
8564
8564
204
8564
257
8564
8564
8564
8564
257
8564
1345
513
8564
8564
547
198
8564
8564
204
513
8564
8564
513
630
8564
204
8564
8564
8564
564
670
8564
8564
8564
8564
4108
8564
216
8564
257
8564
1345
513
8564
8564
198
8564
8564
204
8564
8564
198
8564
8564
204
513
8564
8564
198
8564
8564
204
513
8564
8564
198
612
8564
216
8564
257
8564
8564
8564
8564
257
8564
8564
8564
8564
8564
8564
257
8564
8564
257
8564
675
8564
257
8564
8564
8564
4783
198
204
8564
8564
234
204
8564
198
204
8564
8564
198
204
4783
8564
8564
8564
216
8564
8564
216
8564
8564
4783
198
204
8564
4739
232
481
8564
4783
198
8564
204
824
232
257
8564
1345
1345
8564
8564
234
612
4783
765
771
8564
8564
204
8564
513
670
8564
8564
234
8564
8564
204
771
8564
8564
204
8564
257
8564
1345
4783
198
612
513
670
8564
8564
760
204
8564
293
8564
8564
8564
204
8564
8564
216
8564
670
8564
8564
216
257
8564
1345
1345
1345
1345
1345
8564
1345
8564
216
8564
8564
8564
234
8564
513
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
1347
8564
675
234
810
599
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
8564
216
257
8564
1345
1345
8564
4972
630
8564
8564
204
8564
513
670
8564
8564
234
8564
8564
204
630
8564
8564
204
8564
257
8564
4783
8564
8564
234
810
4783
670
8564
8564
234
8564
8564
612
547
653
257
8564
1345
1345
1345
1345
1345
1345
198
8564
204
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
198
8564
204
8564
8564
8564
216
670
670
765
198
8564
8564
8564
8564
8564
204
8564
257
8564
4774
564
653
749
257
8564
412
612
547
653
257
8564
8564
1345
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
204
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
216
8564
481
547
253
257
8564
1345
1345
8564
1345
1345
8564
1345
1345
8564
8564
513
8564
8564
234
8564
204
8564
513
8564
8564
8564
8564
8564
8564
8564
424
8564
204
8564
194
8564
216
8564
630
8564
253
599
198
8564
204
8564
858
631
198
8564
8564
8564
8564
204
8564
8564
204
513
198
8564
204
8564
8564
564
513
670
513
749
771
198
8564
8564
8564
8564
204
8564
204
630
8564
204
8564
216
8564
257
8564
1345
8564
513
8564
8564
771
204
231
232
564
257
8564
1345
1345
1345
1345
8564
8564
1345
1345
8564
8564
1345
8564
8564
8564
1345
824
8564
8564
8564
8564
198
8564
8564
204
412
204
675
234
204
513
8564
8564
198
8564
204
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
675
234
8564
204
513
8564
8564
198
204
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
216
8564
675
234
8564
8564
204
8564
8564
8564
8564
8564
216
513
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
412
8564
8564
8564
8564
204
8564
675
234
8564
204
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
216
8564
257
8564
1345
1345
1345
1345
8564
1345
1345
1345
8564
8564
8564
1345
513
8564
8564
771
8564
204
8564
513
8564
675
513
8564
513
8564
234
8564
513
8564
216
8564
8564
8564
198
204
513
8564
8564
198
8564
8564
204
8564
8564
8564
824
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
216
198
8564
204
8564
8564
216
8564
8564
204
824
8564
8564
198
204
8564
198
204
513
8564
8564
8564
8564
8564
216
8564
8564
760
204
8564
513
8564
8564
8564
216
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
513
8564
216
8564
8564
513
8564
216
513
8564
771
8564
8564
204
858
8564
8564
216
8564
8564
547
653
257
8564
513
8564
8564
257
8564
513
8564
8564
257
8564
513
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
8564
8564
513
8564
8564
771
8564
8564
8564
204
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
513
8564
8564
198
513
8564
8564
204
251
810
8564
216
8564
513
771
8564
8564
8564
204
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
513
8564
8564
771
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
513
513
8564
8564
198
8564
8564
204
513
8564
8564
216
8564
8564
513
771
8564
8564
8564
8564
8564
204
8564
513
8564
8564
412
8564
8564
204
8564
513
8564
8564
412
612
8564
216
8564
257
8564
513
8564
8564
513
8564
8564
4783
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
1345
1345
1345
824
8564
8564
198
8564
204
8564
8564
513
8564
513
8564
513
8564
513
8564
412
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
675
234
8564
204
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
412
8564
8564
8564
8564
204
8564
257
8564
1345
1345
513
8564
8564
198
8564
204
8564
8564
513
8564
8564
771
8564
204
513
771
8564
204
231
232
8564
8564
8564
198
8564
8564
204
8564
257
8564
1345
1345
1345
824
8564
216
8564
8564
8564
513
8564
8564
412
8564
198
204
204
8564
8564
8564
216
8564
8564
204
513
8564
8564
8564
216
8564
513
771
8564
204
8564
8564
198
8564
8564
204
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
513
8564
8564
771
8564
204
513
8564
8564
8564
216
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
251
8564
204
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
198
8564
8564
8564
204
8564
8564
8564
216
8564
8564
513
771
8564
8564
8564
8564
204
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
513
8564
8564
771
8564
204
8564
513
8564
513
8564
513
8564
513
8564
675
234
8564
8564
8564
216
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
216
8564
8564
513
771
8564
8564
8564
8564
204
8564
257
8564
1345
1345
1345
8564
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
647
564
513
670
749
8564
8564
234
8564
8564
8564
8564
204
8564
257
8564
1345
8564
8564
8564
257
8564
1345
8564
8564
760
8564
204
198
8564
8564
513
8564
8564
824
675
234
204
824
513
8564
8564
198
204
8564
8564
8564
760
204
198
8564
599
198
8564
599
513
8564
8564
513
8564
8564
564
670
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
216
3635
8564
216
8564
257
8564
1345
1345
1345
8564
1345
1345
8564
1345
1345
1345
1345
8564
8564
513
8564
8564
771
204
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
198
198
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
216
513
8564
8564
8564
8564
8564
8564
8564
198
198
8564
8564
8564
8564
204
8564
8564
204
8564
8564
216
8564
8564
8564
8564
8564
216
8564
8564
513
771
8564
8564
8564
8564
204
8564
513
8564
8564
513
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
513
8564
8564
198
8564
204
8564
8564
513
8564
8564
771
513
8564
8564
8564
204
513
8564
8564
198
204
8564
8564
513
8564
8564
771
204
513
8564
8564
8564
216
8564
8564
8564
8564
198
8564
8564
204
8564
513
8564
8564
198
8564
8564
204
8564
8564
216
8564
513
771
8564
8564
204
8564
8564
8564
8564
513
8564
8564
198
8564
8564
204
8564
8564
216
8564
513
771
8564
8564
204
8564
8564
513
8564
8564
198
8564
8564
204
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
198
8564
204
8564
513
8564
8564
8564
8564
198
8564
204
8564
8564
8564
3634
8564
8564
1345
824
198
8564
8564
204
513
8564
8564
412
8564
204
8564
760
8564
204
513
8564
8564
824
675
234
204
8564
564
670
8564
8564
8564
3634
8564
513
8564
8564
8564
513
8564
8564
8564
8564
216
8564
824
675
234
8564
204
231
232
824
675
234
204
3635
8564
216
8564
257
8564
8564
1345
1345
1345
8564
8564
8564
8564
8564
8564
8564
198
8564
204
231
232
8564
198
204
760
8564
204
8564
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
824
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
513
8564
8564
234
8564
513
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
216
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
216
8564
194
8564
675
234
8564
204
8564
198
8564
204
8564
8564
8564
8564
216
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
8564
8564
8564
216
8564
760
8564
204
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
216
8564
513
8564
8564
513
8564
8564
513
8564
8564
216
8564
257
8564
1345
8564
198
204
198
8564
8564
810
257
481
8564
8564
1345
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
513
252
8564
8564
8564
8564
8564
513
8564
8564
252
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
824
8564
8564
252
8564
8564
8564
8564
252
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
424
204
513
8564
8564
234
8564
513
8564
8564
8564
8564
8564
8564
8564
204
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
1137
505
8564
194
8564
675
234
8564
204
513
8564
8564
198
204
8564
513
8564
8564
216
8564
513
8564
8564
8564
8564
198
8564
204
8564
216
8564
8564
216
257
8564
1345
1345
1345
1345
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
513
8564
8564
8564
8564
675
1156
8564
8564
8564
8564
8564
8564
8564
631
612
670
879
601
634
424
634
8564
8564
8564
204
257
8564
1345
1345
198
8564
204
8564
8564
231
232
8564
8564
8564
201
8564
8564
204
513
765
756
8564
8564
204
513
8564
8564
198
8564
8564
8564
204
8564
8564
198
8564
8564
8564
204
513
8564
8564
8564
216
8564
8564
8564
8564
257
8564
1345
8564
8564
8564
8564
198
8564
204
231
232
8564
257
8564
1345
1345
8564
8564
564
8564
4783
675
234
675
675
700
724
700
8564
8564
8564
204
564
8564
4783
513
8564
8564
675
234
675
700
724
700
8564
8564
8564
204
564
8564
4783
513
8564
8564
675
234
675
204
724
700
8564
8564
204
700
8564
8564
204
564
8564
4783
675
234
8564
8564
204
675
513
8564
8564
700
8564
8564
204
564
8564
4783
675
234
8564
8564
204
675
513
8564
8564
700
8564
8564
204
564
8564
4783
513
8564
8564
675
234
675
700
724
700
8564
8564
8564
204
234
8564
204
564
8564
4783
513
8564
8564
675
234
675
700
724
700
8564
8564
8564
204
234
8564
204
8564
513
8564
8564
675
234
234
724
234
8564
612
8564
216
8564
257
8564
1345
1345
8564
8564
8564
8564
8564
412
8564
8564
204
824
8564
198
204
8564
234
8564
8564
216
8564
198
204
8564
234
8564
8564
216
198
8564
8564
8564
216
8564
257
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
8564
1345
8564
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
1345
8564
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
1345
1345
8564
513
8564
198
8564
513
8564
513
8564
513
8564
513
8564
293
8564
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
824
547
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
4950
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
824
824
8564
8564
216
8564
8564
198
8564
8564
204
8564
8564
234
8564
8564
8564
204
8564
251
8564
204
8564
670
8564
8564
216
513
670
8564
8564
234
8564
8564
8564
204
8564
580
8564
612
8564
4972
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
216
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
231
232
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
580
956
234
647
630
612
8564
234
547
198
8564
198
8564
234
858
198
956
681
8564
8564
8564
424
198
8564
8564
198
8564
8564
8564
216
8564
8564
8564
198
8564
204
670
8564
8564
234
8564
216
412
8564
8564
216
8564
8564
8564
204
8564
8564
204
8564
547
653
424
8564
8564
204
4972
8564
8564
216
670
8564
771
8564
8564
204
8564
8564
670
8564
8564
8564
8564
198
8564
424
8564
580
8564
8564
8564
204
8564
8564
670
8564
8564
647
4621
204
4637
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
4621
204
234
8564
8564
8564
8564
204
1156
647
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
204
251
8564
204
670
8564
8564
216
513
513
251
8564
8564
8564
8564
8564
204
513
8564
8564
1156
1191
8564
8564
8564
8564
204
771
204
670
8564
8564
216
513
771
204
670
513
8564
8564
216
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
409
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
204
513
251
8564
8564
8564
8564
8564
204
513
8564
8564
234
8564
8564
8564
8564
8564
204
670
8564
8564
1156
1191
8564
8564
8564
8564
204
1156
8564
647
690
547
198
8564
8564
8564
8564
204
8564
204
251
8564
204
670
8564
8564
216
513
771
204
670
513
8564
8564
216
513
771
204
670
513
8564
8564
216
513
771
204
670
513
8564
8564
216
647
513
8564
8564
8564
8564
216
8564
216
8564
216
8564
216
8564
8564
8564
8564
8564
204
8564
216
8564
8564
8564
204
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
198
8564
204
8564
234
8564
216
198
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
204
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
204
8564
204
251
8564
204
670
8564
8564
216
513
771
204
670
513
8564
8564
216
513
771
204
670
513
8564
8564
216
513
8564
8564
8564
8564
216
204
8564
8564
8564
564
670
8564
8564
8564
4618
8564
8564
8564
8564
8564
216
198
8564
8564
8564
204
8564
4972
8564
216
8564
8564
8564
8564
216
8564
8564
8564
670
8564
765
8564
670
8564
8564
564
8564
8564
8564
8564
8564
409
198
8564
204
771
8564
8564
8564
8564
8564
204
8564
670
8564
8564
234
8564
8564
8564
204
513
670
251
8564
8564
8564
8564
8564
204
204
670
670
564
8564
412
8564
204
8564
8564
8564
4621
204
4637
8564
204
1156
1191
204
1156
8564
647
690
547
198
8564
8564
204
513
412
8564
204
8564
8564
4783
647
198
757
564
8564
670
8564
675
8564
8564
858
198
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
630
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
670
633
956
234
8564
8564
8564
8564
216
8564
8564
8564
8564
204
8564
204
251
8564
204
670
8564
8564
216
513
771
204
4774
675
8564
4686
670
513
8564
8564
216
513
771
204
4774
675
8564
4686
670
8564
8564
216
858
513
253
8564
8564
8564
216
234
8564
8564
8564
204
251
8564
204
670
8564
8564
216
513
8564
8564
8564
216
8564
8564
513
251
8564
8564
8564
8564
8564
204
8564
251
8564
204
675
670
8564
8564
216
513
670
8564
8564
647
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
