8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
3502
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
3502
8564
8564
8564
8564
3502
3502
8564
8564
3502
3502
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
3502
3502
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
279
204
231
216
826
8564
2298
8564
3776
315
8564
3837
263
8564
8564
2298
8564
4846
257
8564
231
263
8564
8564
1065
8564
826
2298
8564
8564
2298
8564
8564
257
8564
8564
2298
8564
4739
263
8564
5012
315
8564
8564
2298
8564
4972
257
8564
8564
263
8564
4783
257
8564
8564
257
8564
8564
257
8564
8564
497
8564
8564
257
8564
8564
257
8564
3776
315
8564
8564
257
8564
8564
8564
8564
5012
315
8564
8564
2298
8564
3732
2298
8564
8564
315
8564
824
257
8564
4972
257
8564
824
257
8564
8564
257
8564
8564
257
8564
8564
315
8564
8564
257
8564
8564
257
8564
8564
8564
8564
8564
2298
8564
8564
257
8564
8564
257
8564
8564
315
8564
8564
2298
8564
4783
257
8564
8564
257
8564
8564
263
8564
8564
257
8564
8564
257
8564
4783
257
8564
8564
3807
8564
8564
257
8564
4783
257
8564
8564
257
8564
4846
257
8564
8564
2298
8564
8564
3807
8564
8564
257
8564
3732
2298
8564
8564
315
8564
3732
2298
8564
8564
2298
8564
8564
3807
8564
4846
257
8564
8564
2298
8564
8564
2298
8564
8564
8564
8564
8564
257
8564
8564
257
8564
8564
257
8564
8564
257
8564
8564
2298
8564
8564
3807
8564
8564
2298
8564
8564
257
8564
8564
257
8564
8564
257
8564
8564
2298
8564
8564
3807
8564
8564
257
8564
8564
2298
8564
8564
257
8564
8564
257
8564
8564
8564
8564
8564
257
8564
8564
3807
8564
8564
257
8564
4923
315
8564
8564
2298
8564
4783
257
8564
8564
3807
8564
8564
263
8564
8564
257
8564
8564
257
8564
8564
8564
8564
8564
8564
8564
8564
315
8564
8564
257
8564
657
315
8564
215
263
8564
5012
315
8564
8564
257
8564
8564
257
8564
8564
257
8564
4739
263
8564
8564
257
8564
8564
2298
8564
8564
257
8564
3776
315
8564
657
315
8564
4783
257
8564
8564
8564
8564
8564
257
8564
824
257
8564
8564
8564
8564
231
263
8564
8564
1345
8564
8564
4739
253
4739
2298
8564
8564
194
2156
8564
8564
826
232
8564
8564
8564
3604
8564
8564
8564
8564
8564
234
8564
204
8564
8564
8564
8564
204
8564
420
8564
8564
8564
204
8564
216
826
8564
2298
2298
8564
826
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
1137
505
8564
1194
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
192
420
1950
8564
8564
1209
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
567
194
567
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
192
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
420
192
8564
194
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
194
198
204
198
8564
204
826
8564
8564
8564
8564
8564
216
8564
500
8564
8564
8564
216
8564
500
8564
8564
8564
216
8564
500
8564
194
198
8564
8564
8564
8564
8564
204
8564
500
8564
8564
8564
8564
8564
216
8564
500
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
279
204
567
8564
198
204
8564
279
204
194
765
198
756
8564
8564
8564
8564
8564
8564
204
194
765
198
756
8564
8564
8564
8564
8564
8564
204
194
765
756
8564
8564
8564
204
252
8564
8564
1137
619
1950
8564
567
8564
513
198
8564
204
279
8564
204
188
420
3732
279
8564
204
8564
279
8564
204
8564
198
204
8564
500
201
8564
8564
204
824
8564
8564
204
8564
420
1950
8564
8564
216
8564
8564
567
8564
198
8564
8564
204
8564
8564
216
8564
1950
3837
279
8564
8564
204
8564
279
8564
204
8564
8564
194
198
8564
204
826
216
279
8564
8564
204
826
8564
216
8564
1950
8564
3604
8564
500
8564
279
8564
8564
204
8564
198
8564
204
8564
500
8564
252
1137
420
619
1950
8564
8564
500
8564
527
232
8564
500
8564
500
8564
527
232
8564
500
8564
188
8564
500
8564
527
232
527
232
8564
500
8564
527
232
8564
8564
8564
8564
1950
3837
8564
8564
221
3837
8564
8564
8564
8564
8564
3837
8564
8564
8564
2298
8564
8564
8564
8564
1209
194
8564
1950
3837
8564
8564
221
3837
8564
8564
8564
8564
8564
3837
8564
8564
8564
8564
8564
8564
8564
1480
8564
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
420
8564
8564
8564
8564
216
420
420
1950
8564
977
586
619
8564
8564
216
8564
8564
420
420
8564
8564
8564
8564
216
8564
8564
8564
8564
420
1015
8564
198
8564
204
420
1950
8564
279
8564
204
1950
8564
279
8564
8564
8564
204
8564
252
619
8564
189
204
8564
826
8564
216
420
8564
619
8564
189
204
8564
826
8564
8564
216
619
8564
619
8564
189
204
8564
826
567
8564
8564
216
8564
500
8564
216
8564
8564
8564
8564
8564
216
420
8564
8564
216
8564
1015
8564
198
8564
204
420
1950
8564
279
8564
204
420
1950
8564
279
204
8564
252
513
8564
420
1950
8564
827
619
420
1950
8564
8564
8564
8564
420
8564
8564
8564
420
8564
8564
8564
8564
8564
8564
8564
198
204
513
630
204
188
8564
8564
4024
1137
619
567
8564
724
234
204
8564
420
8564
675
619
567
8564
1950
8564
279
204
420
8564
420
567
8564
216
420
1950
8564
279
204
420
1950
8564
279
204
8564
1137
619
1950
8564
1950
8564
279
8564
612
420
1015
8564
420
1950
8564
8564
420
1015
8564
420
8564
216
8564
8564
619
567
8564
8564
1137
8564
619
420
8564
8564
8564
8564
8564
8564
2298
8564
8564
8564
8564
8564
8564
188
756
204
914
2298
198
8564
204
8564
1950
3837
8564
8564
221
3837
8564
8564
8564
8564
8564
3837
8564
8564
8564
2298
198
8564
204
826
527
232
826
527
232
826
527
232
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1137
619
1015
8564
198
8564
204
420
1950
8564
279
204
1137
8564
252
420
332
190
1137
420
619
8564
8564
216
8564
420
332
8564
204
8564
567
8564
724
234
420
8564
8564
8564
204
420
567
8564
8564
234
8564
8564
204
420
567
8564
8564
234
8564
8564
8564
204
8564
8564
8564
420
189
8564
8564
204
1950
8564
8564
8564
8564
216
8564
1950
8564
8564
8564
216
8564
8564
420
420
540
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
619
1015
8564
513
630
8564
8564
204
188
8564
8564
4024
1137
619
567
8564
724
234
8564
8564
204
194
198
8564
204
8564
8564
619
1015
8564
188
8564
216
8564
1950
8564
8564
198
8564
8564
204
8564
279
8564
8564
204
8564
567
8564
234
8564
204
8564
500
8564
216
8564
420
619
8564
8564
216
8564
8564
1950
8564
279
8564
204
420
420
540
8564
8564
8564
8564
204
420
1950
8564
279
204
8564
8564
8564
8564
8564
567
8564
234
204
1352
8564
567
8564
500
3732
1352
216
1352
420
8564
216
194
198
204
8564
216
8564
8564
8564
8564
216
8564
189
8564
8564
204
8564
1137
420
193
1950
8564
8564
8564
8564
8564
216
8564
500
8564
216
8564
1950
8564
8564
8564
8564
216
8564
8564
8564
420
420
279
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
619
1950
8564
279
8564
8564
8564
204
194
198
8564
204
8564
8564
619
1950
8564
8564
216
8564
1950
8564
8564
198
8564
8564
8564
204
8564
279
8564
8564
8564
204
8564
567
8564
234
8564
8564
204
8564
198
8564
204
1950
8564
279
204
8564
8564
567
8564
234
8564
204
8564
500
8564
216
8564
192
1950
8564
216
8564
8564
420
1950
8564
567
8564
234
8564
204
8564
500
3732
8564
216
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
826
8564
8564
8564
8564
8564
8564
8564
8564
1047
234
424
8564
204
8564
8564
500
8564
216
500
279
8564
500
190
500
8564
1950
8564
8564
8564
8564
8564
8564
1047
234
424
204
8564
8564
500
3732
216
8564
8564
420
1015
8564
547
8564
8564
198
8564
8564
204
252
1015
8564
188
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
1137
619
420
1950
8564
279
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
1137
420
619
194
198
8564
8564
8564
8564
8564
204
8564
8564
420
1950
8564
279
8564
8564
8564
204
420
1950
8564
279
8564
8564
8564
8564
8564
8564
204
640
8564
8564
8564
8564
216
8564
540
8564
8564
8564
204
8564
1015
8564
420
420
198
8564
8564
8564
8564
8564
204
420
1950
8564
279
8564
8564
8564
8564
8564
204
420
189
8564
8564
8564
204
420
8564
8564
216
420
420
540
8564
8564
8564
8564
8564
204
8564
8564
420
1015
8564
198
8564
204
420
1950
8564
279
8564
204
1950
8564
279
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
193
1137
505
505
506
1137
619
1950
194
8564
420
8564
252
332
8564
204
8564
1137
1137
619
1015
8564
188
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
198
8564
8564
204
8564
216
8564
8564
204
8564
8564
8564
8564
234
8564
8564
198
424
204
8564
8564
8564
8564
500
3732
8564
216
8564
8564
8564
8564
8564
8564
1950
8564
8564
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
3722
567
8564
8564
500
201
8564
204
8564
234
8564
204
8564
279
8564
8564
8564
8564
204
8564
8564
500
8564
8564
216
8564
8564
8564
8564
216
8564
8564
567
8564
252
630
8564
8564
8564
204
8564
8564
8564
420
567
8564
633
640
4620
4804
687
8564
586
190
609
619
640
8564
8564
8564
8564
4978
1015
8564
420
1015
8564
198
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
619
567
8564
420
1015
8564
198
8564
8564
234
204
204
8564
420
1950
8564
194
1015
8564
8564
216
8564
204
8564
8564
420
567
8564
8564
198
8564
204
8564
8564
681
234
8564
8564
204
500
425
8564
204
420
1950
8564
1015
8564
8564
216
8564
567
8564
234
8564
204
420
8564
279
8564
8564
8564
204
1950
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
1950
8564
961
420
8564
8564
8564
1171
641
279
8564
8564
8564
8564
8564
8564
8564
8564
204
1950
8564
420
1950
8564
279
279
8564
8564
8564
8564
8564
204
279
279
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
1950
8564
961
420
1015
8564
883
188
641
279
8564
8564
8564
8564
204
961
883
188
641
279
8564
8564
8564
8564
8564
8564
8564
8564
204
1950
8564
420
1950
8564
279
279
8564
8564
8564
8564
8564
204
279
279
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
279
204
8564
567
8564
216
8564
8564
8564
8564
201
8564
204
500
8564
8564
8564
216
279
204
8564
567
8564
216
8564
8564
8564
8564
500
8564
216
279
8564
8564
204
8564
567
8564
8564
8564
216
279
8564
8564
204
8564
567
8564
8564
8564
216
8564
8564
8564
567
8564
8564
8564
216
8564
8564
8564
216
697
234
8564
8564
204
8564
2298
8564
279
8564
8564
500
190
279
204
8564
567
8564
216
8564
8564
8564
252
2298
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
1345
8564
8564
8564
1345
8564
8564
1345
8564
8564
826
826
8564
8564
8564
8564
500
8564
279
8564
8564
500
190
1950
8564
8564
8564
8564
198
204
252
8564
8564
8564
8564
216
8564
333
192
332
8564
8564
8564
204
8564
8564
8564
473
619
1015
8564
513
630
8564
204
188
8564
8564
4024
1137
619
567
8564
724
234
8564
204
420
1950
8564
279
8564
8564
204
194
513
188
513
1137
619
1015
8564
8564
216
198
8564
8564
204
188
1950
8564
8564
8564
216
8564
8564
1137
619
1015
8564
188
473
619
1015
8564
188
3732
420
540
8564
8564
204
1352
8564
198
204
252
8564
8564
8564
216
8564
8564
8564
8564
216
8564
333
192
189
8564
8564
204
8564
8564
473
619
1015
8564
513
630
8564
204
188
8564
8564
4024
1137
619
567
8564
724
234
8564
204
420
1950
8564
279
8564
204
188
513
194
1137
619
1015
8564
8564
216
198
204
188
1950
8564
8564
216
8564
8564
1137
619
1015
8564
188
473
619
420
1950
8564
567
8564
500
8564
8564
1015
8564
188
3732
1352
3732
1352
8564
420
540
8564
8564
204
8564
198
204
252
8564
420
8564
8564
216
8564
333
192
332
8564
8564
204
8564
8564
473
619
1950
8564
279
8564
204
420
192
194
1137
192
619
1015
8564
8564
216
194
198
204
1950
8564
1137
505
8564
216
1352
8564
420
540
8564
204
8564
8564
1137
619
1015
8564
188
473
619
420
1950
8564
279
8564
204
567
8564
500
8564
216
8564
8564
420
1950
8564
3732
8564
279
204
8564
1352
567
4972
252
8564
216
8564
1950
3837
8564
8564
8564
8564
8564
8564
192
473
619
1015
8564
192
473
619
1015
8564
765
188
2298
8564
8564
8564
8564
8564
192
192
473
420
619
1950
8564
473
619
1950
8564
567
567
4846
252
2298
8564
8564
279
8564
8564
500
190
567
8564
8564
8564
8564
8564
8564
8564
8564
252
2298
8564
8564
8564
8564
420
8564
216
8564
420
567
8564
724
234
420
8564
8564
204
420
8564
216
8564
420
567
8564
724
234
420
8564
8564
204
420
1015
8564
513
630
204
188
8564
8564
4024
1137
619
567
8564
724
234
204
420
1015
8564
513
630
204
188
1137
619
567
8564
724
234
8564
204
1950
8564
279
8564
204
1950
8564
279
8564
204
567
567
4846
252
2298
660
192
8564
216
8564
2298
8564
567
8564
500
420
201
190
567
8564
198
609
619
567
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
1345
8564
3722
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
198
8564
204
8564
1209
1209
1209
8564
8564
8564
8564
8564
8564
8564
8564
8564
1209
8564
961
403
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
403
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
1137
403
8564
487
194
564
513
8564
417
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
1209
193
4687
1950
194
513
564
8564
1137
640
192
619
1950
1950
564
8564
1137
619
1950
1950
564
8564
540
204
3837
216
8564
198
8564
204
192
1137
1137
619
192
619
619
1137
505
640
1020
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
293
8564
871
1137
505
505
640
619
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
194
198
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
1137
505
8564
567
8564
234
8564
204
8564
198
8564
204
188
8564
8564
8564
216
8564
198
8564
204
192
826
194
8564
8564
8564
8564
216
1013
8564
8564
756
204
630
8564
204
8564
192
8564
567
8564
697
8564
216
8564
8564
198
8564
204
8564
8564
8564
8564
194
630
1137
8564
1950
8564
8564
567
8564
8564
8564
8564
8564
8564
192
506
194
630
8564
8564
8564
8564
204
8564
8564
198
8564
8564
204
8564
506
194
630
8564
8564
8564
8564
204
8564
8564
8564
192
8564
567
8564
194
1011
412
8564
8564
204
8564
567
8564
1013
4637
204
8564
198
8564
8564
204
513
198
757
188
8564
8564
8564
8564
420
8564
8564
8564
420
8564
8564
420
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
192
194
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
820
192
8564
8564
216
8564
8564
216
8564
8564
192
1191
8564
8564
8564
8564
204
8564
8564
567
8564
697
234
8564
8564
204
8564
8564
1137
505
8564
567
8564
697
820
1137
619
8564
8564
8564
8564
8190
8564
1552
4645
192
279
204
1137
619
8564
8564
8564
420
8564
8564
8564
8564
216
8564
198
8564
204
630
8564
204
188
333
567
8564
697
8564
216
8564
198
204
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
8564
8564
204
756
204
8564
192
8564
8564
8564
8564
8564
8564
8564
8564
216
420
8564
8564
8564
8564
8564
8564
216
820
192
8564
8564
8564
8564
8190
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
640
192
8564
194
8564
8564
8564
8564
8564
8564
8564
826
194
198
204
8564
8564
8564
216
8564
8564
194
198
204
198
8564
8564
8564
8564
204
8564
8564
216
540
204
1950
3837
216
8564
8564
417
204
1209
8564
8564
8564
8564
216
8564
8564
8564
8564
194
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
192
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
192
8564
8564
8564
216
8564
8564
8564
8564
1137
505
8564
567
8564
4637
204
681
234
8564
8564
204
1013
8564
567
8564
234
4637
8564
8564
8564
204
540
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
420
8564
8564
8564
8564
8564
8564
567
8564
697
1950
1950
8564
420
8564
8564
4940
8564
198
8564
204
420
420
8564
8564
8564
8564
8564
216
8564
8564
189
8564
204
8564
8564
8564
4940
8564
8564
420
189
8564
204
697
8564
8564
420
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8190
8564
8564
8564
420
8564
8564
8564
420
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
1950
8564
8564
8564
216
4803
505
8564
8564
8564
1171
8564
640
192
4108
8564
1552
279
8564
8564
8564
8564
204
1191
487
1137
193
8564
8564
216
8564
8564
420
8564
192
8564
8564
8564
193
1137
619
8564
8564
4940
8564
567
8564
697
1191
1137
8564
1950
8564
8564
567
8564
1950
8564
8564
8564
8564
8564
420
343
540
8564
8564
8564
8564
8564
8564
204
826
194
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
420
1950
8564
420
8564
1137
505
194
198
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
826
8564
8564
216
8564
216
1950
8564
194
8564
8564
8564
216
420
1950
8564
3732
1137
505
8564
8564
8564
8564
8190
8564
8564
8564
216
1950
8564
3732
8564
216
1950
8564
3732
8564
216
420
1950
8564
8190
8564
8564
8564
216
420
192
8564
420
1950
8564
1950
8564
420
1950
8564
3732
279
204
8564
500
8564
420
1950
8564
8564
8564
8564
8564
8564
8564
216
420
1950
8564
1950
8564
420
1950
8564
8564
8190
8564
8564
8564
216
1950
8564
3732
8190
8564
8564
8564
216
420
420
1950
8564
3732
8564
216
1950
8564
8564
1137
505
8564
8564
216
8564
8564
8190
8564
8564
8564
216
1950
8564
8564
420
3732
1137
505
420
8564
8564
8564
8564
8190
8564
8564
8564
216
826
8564
8564
216
826
420
1015
8564
252
1137
8564
1950
8564
8564
1137
505
1950
8564
8564
252
1137
8564
1950
8564
8564
8564
216
420
1950
8564
8190
8564
8564
8564
216
192
8564
1950
8564
567
8564
198
204
8564
198
204
8564
500
8564
8564
8564
1950
3837
216
1137
619
