8564
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
765
8564
216
824
8564
8564
8564
513
8564
8564
824
8564
8564
8564
824
513
8564
8564
234
204
513
8564
8564
216
8564
8564
8564
8564
513
8564
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
824
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
760
8564
8564
204
8564
8564
8564
293
8564
8564
8564
216
8564
8564
513
8564
547
253
8564
8564
216
824
8564
8564
8564
8564
8564
216
8564
824
8564
8564
8564
8564
547
8564
8564
8564
824
824
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
824
216
513
8564
8564
513
8564
8564
824
481
824
216
8564
8564
8564
824
216
8564
513
8564
8564
513
8564
8564
8564
824
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
824
8564
216
824
8564
8564
216
8564
8564
257
8564
1345
1345
1345
8564
4783
8564
8564
8564
8564
8564
198
204
824
824
824
824
8564
8564
8564
8564
8564
198
8564
8564
204
824
8564
198
8564
204
8564
8564
8564
8564
8564
8564
824
824
8564
216
8564
257
824
8564
216
8564
1345
8564
8564
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
481
481
8564
1345
1345
8564
4783
198
8564
204
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
257
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
257
8564
1345
8564
8564
8564
8564
8564
8564
8564
756
204
8564
8564
8564
513
8564
8564
8564
670
8564
8564
216
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
394
8564
8564
8564
204
513
8564
8564
8564
675
670
8564
8564
257
513
8564
824
8564
8564
8564
513
8564
675
670
8564
8564
257
8564
1345
8564
8564
8564
8564
8564
8564
756
8564
204
513
8564
8564
216
8564
257
8564
1345
8564
257
8564
1345
1345
8564
8564
1345
4783
824
198
204
8564
8564
8564
513
8564
216
8564
8564
8564
824
513
198
8564
8564
204
824
257
8564
824
257
8564
1345
1345
8564
8564
8564
4783
8564
8564
8564
496
204
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
670
8564
8564
257
949
4774
670
858
513
765
670
8564
824
8564
8564
8564
8564
216
8564
1345
8564
4783
8564
8564
8564
8564
8564
824
8564
765
8564
8564
8564
670
8564
257
8564
1345
8564
4783
824
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
765
670
8564
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
253
8564
824
513
8564
547
8564
630
204
8564
8564
8564
8564
8564
564
8564
670
8564
8564
481
824
481
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
1345
4783
8564
8564
8564
8564
8564
198
204
8564
198
756
8564
8564
8564
8564
204
513
8564
8564
8564
216
513
8564
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
756
8564
204
8564
8564
8564
8564
670
8564
8564
234
8564
204
513
8564
8564
8564
8564
1347
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
1011
8564
8564
564
670
8564
8564
724
234
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
564
670
8564
8564
724
234
8564
8564
8564
204
8564
8564
8564
216
8564
513
8564
756
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
513
670
8564
8564
8564
8564
1347
1011
8564
8564
564
670
8564
8564
724
234
8564
8564
204
824
198
204
8564
8564
8564
198
8564
204
8564
824
756
204
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
513
198
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
513
8564
8564
8564
824
481
681
234
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
216
8564
513
670
8564
8564
234
204
234
8564
204
8564
8564
1011
8564
8564
564
670
8564
8564
724
234
204
198
8564
8564
8564
8564
204
8564
8564
513
198
8564
8564
8564
8564
204
8564
513
8564
198
8564
8564
204
8564
8564
8564
216
8564
670
8564
8564
8564
8564
1347
513
198
8564
8564
8564
204
8564
8564
216
8564
8564
8564
8564
8564
216
513
670
8564
8564
1347
1011
564
670
8564
8564
724
234
8564
8564
8564
204
198
8564
204
8564
8564
216
8564
8564
8564
670
8564
8564
234
8564
8564
204
1011
234
8564
8564
8564
8564
8564
8564
204
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
216
824
481
8564
1345
8564
4783
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
765
670
8564
257
8564
1345
8564
8564
198
204
513
8564
8564
198
204
8564
8564
8564
756
204
8564
8564
8564
8564
8564
257
257
824
257
8564
1345
1345
8564
1345
4783
756
8564
8564
204
8564
198
204
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
412
204
8564
8564
824
198
204
8564
513
8564
216
8564
412
8564
513
204
8564
8564
8564
824
8564
412
8564
204
8564
198
8564
204
8564
198
8564
204
8564
8564
8564
198
8564
204
481
824
824
8564
481
824
216
8564
1345
1345
8564
4783
756
204
8564
8564
8564
8564
8564
564
670
8564
8564
234
204
547
513
630
204
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
216
481
8564
8564
8564
513
8564
8564
412
8564
204
8564
8564
8564
8564
8564
564
8564
216
8564
564
670
8564
216
824
824
481
8564
1345
1345
8564
4783
824
8564
8564
8564
756
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
547
8564
824
8564
216
8564
257
8564
8564
8564
8564
8564
547
8564
8564
216
8564
1345
1345
8564
4783
8564
8564
8564
198
204
756
8564
204
824
198
8564
8564
204
8564
8564
8564
670
8564
8564
216
8564
257
8564
824
216
8564
1345
1345
1345
1345
8564
1345
8564
4783
824
198
204
8564
513
756
513
8564
8564
8564
204
8564
670
8564
8564
647
513
8564
824
198
8564
8564
8564
204
8564
8564
824
824
198
8564
8564
204
513
8564
216
824
8564
8564
824
824
198
8564
8564
204
8564
257
824
481
8564
1345
8564
4783
8564
8564
8564
8564
8564
253
8564
824
8564
547
8564
198
204
513
630
204
564
8564
670
8564
8564
198
204
8564
8564
8564
8564
8564
216
824
481
824
481
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
257
8564
1345
1345
8564
8564
8564
8564
8564
216
8564
8564
8564
513
412
8564
8564
204
8564
8564
8564
8564
8564
547
8564
257
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
1345
8564
4783
198
8564
204
8564
8564
8564
8564
547
8564
216
8564
8564
257
8564
1345
1345
8564
4783
198
8564
204
8564
8564
8564
8564
547
8564
216
8564
8564
257
8564
1345
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
914
198
8564
204
8564
8564
8564
198
204
8564
8564
234
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
204
824
8564
198
756
8564
8564
8564
8564
204
8564
481
8564
8564
8564
198
204
8564
8564
234
8564
204
824
8564
216
8564
8564
257
8564
8564
8564
198
204
8564
8564
234
204
824
8564
8564
8564
8564
8564
198
756
8564
8564
8564
8564
204
8564
8564
8564
198
204
8564
8564
234
204
824
216
824
8564
8564
8564
8564
8564
756
8564
204
8564
824
630
204
8564
8564
8564
8564
8564
198
204
8564
8564
513
8564
8564
481
4972
824
8564
8564
8564
198
8564
204
513
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
8564
513
670
8564
8564
8564
8564
824
513
198
8564
8564
204
824
8564
198
756
8564
8564
8564
8564
204
198
8564
204
8564
8564
8564
198
204
8564
8564
234
204
824
216
824
198
204
8564
8564
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
824
8564
8564
216
8564
824
412
8564
8564
496
424
810
8564
216
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
412
8564
204
824
216
8564
1345
8564
4783
824
257
8564
8564
257
8564
1345
8564
4783
824
481
8564
1345
8564
4783
824
257
8564
8564
257
8564
1345
8564
4783
198
204
198
8564
204
824
216
481
824
481
8564
1345
8564
4783
409
824
481
824
824
481
824
824
481
8564
1345
1345
1345
1345
8564
1345
8564
8564
1345
4783
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
216
8564
8564
8564
8564
8564
8564
513
496
204
8564
8564
8564
8564
8564
670
8564
8564
234
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
234
8564
204
8564
496
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
8564
670
8564
8564
234
8564
8564
8564
204
681
234
8564
8564
8564
204
8564
8564
496
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
670
8564
8564
1347
8564
496
204
8564
513
8564
198
8564
204
481
8564
8564
8564
824
8564
8564
8564
412
496
424
810
8564
8564
670
8564
8564
234
8564
8564
8564
204
8564
8564
8564
824
8564
8564
8564
412
496
424
810
8564
216
8564
1345
1345
1345
1345
1345
8564
1345
4783
198
204
8564
8564
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
216
8564
8564
8564
756
204
8564
8564
8564
670
8564
8564
8564
8564
1347
513
670
8564
8564
8564
1347
8564
756
8564
204
8564
8564
8564
8564
216
8564
8564
216
8564
8564
670
8564
8564
681
234
8564
8564
204
824
198
204
8564
198
204
8564
513
198
756
8564
8564
8564
8564
8564
204
8564
513
8564
198
8564
204
481
8564
513
8564
216
8564
8564
756
204
8564
670
8564
8564
1347
824
198
204
8564
8564
8564
198
8564
204
8564
824
756
8564
204
634
8564
204
8564
216
8564
824
756
204
8564
198
8564
204
513
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
198
204
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
216
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
496
204
8564
513
8564
8564
8564
8564
670
8564
8564
234
234
424
8564
496
8564
8564
8564
204
824
198
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
496
8564
204
8564
8564
216
8564
8564
670
8564
8564
1347
824
198
204
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
496
8564
204
8564
513
8564
8564
216
8564
198
8564
204
481
198
204
8564
8564
8564
8564
394
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
8564
670
8564
8564
8564
8564
1347
824
198
204
8564
8564
8564
198
204
8564
8564
8564
8564
513
8564
394
8564
8564
8564
204
8564
8564
8564
513
8564
8564
216
8564
8564
824
412
8564
8564
8564
8564
496
424
204
8564
216
496
8564
204
8564
8564
8564
824
8564
8564
412
8564
8564
8564
496
424
810
8564
394
8564
8564
8564
204
8564
8564
8564
824
8564
8564
412
8564
8564
8564
496
424
8564
8564
204
8564
8564
513
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
198
204
8564
8564
8564
8564
8564
8564
8564
513
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
216
8564
8564
8564
8564
8564
8564
513
496
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
8564
8564
4689
687
8564
234
424
8564
8564
204
8564
8564
675
8564
8564
8564
8564
8564
8564
533
8564
496
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
4689
687
8564
8564
8564
8564
204
8564
675
681
234
8564
8564
204
8564
8564
496
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
8564
8564
670
8564
8564
1347
8564
496
204
8564
513
8564
198
8564
204
481
8564
8564
8564
8564
204
8564
8564
198
8564
8564
8564
8564
8564
204
8564
8564
8564
496
8564
8564
204
8564
496
8564
8564
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
4689
687
8564
8564
204
8564
8564
824
412
8564
8564
496
424
810
8564
216
8564
8564
824
412
8564
8564
496
424
810
8564
216
8564
8564
824
412
8564
8564
496
424
810
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
8564
1345
4783
198
204
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
8564
8564
513
8564
8564
513
8564
513
8564
513
8564
216
8564
8564
8564
756
204
8564
8564
8564
8564
670
8564
8564
1347
513
670
8564
8564
1347
8564
8564
8564
8564
647
8564
8564
8564
564
670
8564
8564
8564
4618
8564
234
580
955
8564
8564
216
8564
8564
8564
824
198
204
8564
8564
8564
198
204
8564
8564
8564
8564
513
8564
670
8564
8564
647
8564
8564
8564
564
670
8564
8564
8564
4618
8564
234
580
955
8564
8564
8564
216
8564
8564
8564
700
8564
204
8564
756
204
8564
8564
8564
216
8564
8564
216
8564
8564
8564
8564
670
8564
8564
681
234
8564
8564
204
824
198
204
8564
198
204
8564
513
198
756
8564
8564
8564
8564
8564
204
8564
513
8564
198
8564
204
481
8564
824
756
204
8564
198
8564
204
8564
8564
8564
216
8564
824
198
204
8564
8564
8564
198
204
8564
513
8564
8564
216
8564
8564
8564
756
8564
204
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
724
234
8564
234
424
8564
8564
204
8564
8564
8564
216
8564
756
8564
204
8564
216
647
8564
8564
8564
8564
564
670
8564
8564
724
234
234
8564
8564
8564
204
8564
513
8564
8564
216
8564
8564
8564
756
8564
204
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
724
234
8564
8564
204
8564
8564
8564
8564
533
8564
824
198
204
8564
8564
8564
198
8564
204
8564
8564
8564
824
756
204
8564
8564
8564
216
8564
8564
8564
216
198
8564
204
8564
647
8564
8564
8564
8564
8564
8564
564
670
8564
8564
8564
4618
8564
234
580
955
8564
8564
216
8564
8564
8564
824
756
204
8564
8564
8564
216
8564
8564
824
756
8564
8564
204
8564
8564
670
8564
8564
647
8564
8564
8564
564
670
8564
8564
8564
4618
8564
234
580
955
8564
8564
8564
216
8564
8564
8564
8564
8564
647
8564
8564
8564
564
670
8564
8564
8564
4618
8564
234
580
955
8564
8564
8564
216
8564
1345
1345
8564
4783
756
204
8564
8564
8564
8564
8564
198
204
8564
647
8564
8564
564
253
670
8564
8564
8564
234
8564
204
824
8564
216
8564
257
824
481
824
481
824
8564
216
8564
1345
1345
8564
4783
756
204
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
496
204
8564
647
8564
8564
564
253
670
8564
8564
8564
234
8564
204
824
8564
216
8564
257
824
481
824
481
824
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
8564
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
496
204
8564
8564
8564
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
8564
670
8564
8564
234
234
424
8564
394
8564
204
8564
824
198
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
394
8564
8564
204
8564
8564
216
8564
8564
670
8564
8564
1347
824
198
204
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
394
8564
8564
204
8564
8564
8564
412
8564
204
8564
513
8564
8564
8564
513
394
8564
8564
204
481
8564
8564
8564
8564
647
8564
8564
564
670
8564
8564
724
234
234
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
496
204
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
724
234
8564
204
8564
8564
533
8564
8564
8564
824
198
8564
204
8564
8564
8564
198
8564
204
8564
8564
824
412
8564
8564
204
8564
8564
8564
496
8564
204
8564
8564
8564
8564
8564
216
8564
8564
824
412
8564
8564
8564
8564
496
424
810
8564
394
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
824
198
8564
204
8564
8564
8564
198
204
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
496
204
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
724
234
8564
234
424
8564
8564
204
8564
8564
216
8564
8564
8564
8564
824
8564
8564
412
204
8564
8564
8564
8564
496
8564
8564
8564
8564
204
8564
8564
216
8564
8564
824
412
8564
8564
8564
8564
496
424
8564
8564
8564
204
8564
1345
1345
8564
4783
756
204
8564
8564
8564
8564
564
253
670
8564
8564
8564
234
8564
204
824
8564
216
8564
257
824
481
824
8564
216
8564
1345
8564
4783
824
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
204
824
216
481
8564
1345
8564
4783
824
824
824
257
8564
1345
8564
8564
1345
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
204
8564
8564
8564
8564
8564
670
8564
8564
1347
513
8564
8564
681
234
8564
8564
204
824
198
204
8564
8564
8564
8564
8564
198
204
8564
513
8564
216
8564
914
513
8564
8564
513
8564
8564
824
481
513
8564
8564
824
8564
216
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
824
481
513
8564
8564
824
8564
216
513
8564
8564
824
481
824
8564
8564
394
204
8564
824
412
8564
8564
204
496
204
8564
216
8564
216
8564
1345
8564
4783
824
824
481
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
204
824
481
824
198
204
8564
8564
8564
8564
8564
198
204
8564
513
8564
216
8564
824
412
8564
8564
496
424
810
8564
216
8564
1345
8564
4783
824
824
481
8564
1345
1345
1345
1345
8564
1345
1345
1345
8564
8564
1345
4783
8564
8564
8564
914
824
8564
216
8564
8564
8564
8564
8564
8564
547
8564
257
8564
513
8564
8564
8564
8564
201
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
513
8564
8564
824
8564
216
8564
513
8564
8564
8564
8564
201
8564
8564
8564
8564
204
513
8564
8564
216
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
513
8564
8564
824
824
824
8564
8564
8564
824
8564
216
513
8564
8564
8564
8564
8564
201
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
513
8564
8564
564
253
670
8564
8564
724
234
8564
8564
8564
204
8564
8564
198
8564
204
513
8564
8564
8564
8564
496
204
8564
216
8564
8564
8564
8564
8564
198
204
8564
8564
8564
198
204
8564
8564
234
8564
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
824
8564
198
8564
204
8564
8564
234
8564
204
8564
824
824
8564
216
513
8564
8564
8564
8564
8564
8564
8564
564
670
8564
8564
8564
8564
216
8564
513
8564
8564
496
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
8564
204
824
198
204
8564
8564
8564
8564
8564
198
204
8564
513
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
496
204
8564
8564
8564
8564
8564
8564
8564
394
8564
8564
204
824
198
204
8564
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
216
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
824
8564
513
8564
8564
8564
8564
8564
564
513
670
8564
8564
8564
234
8564
204
8564
8564
8564
216
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
8564
8564
8564
216
824
216
8564
8564
513
8564
8564
496
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
8564
204
824
198
204
8564
8564
8564
8564
8564
198
204
8564
8564
513
8564
8564
216
824
8564
8564
216
824
8564
8564
8564
8564
216
824
8564
8564
8564
216
8564
1345
8564
4783
824
481
8564
1345
8564
4783
824
824
481
8564
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
8564
8564
634
547
198
8564
204
198
204
513
8564
8564
8564
216
8564
824
8564
216
8564
8564
8564
198
756
8564
8564
8564
8564
8564
204
8564
257
824
216
824
513
8564
8564
198
513
8564
8564
8564
204
824
8564
216
8564
513
8564
8564
8564
8564
198
756
8564
8564
8564
8564
8564
204
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
756
8564
204
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
216
513
8564
8564
756
204
824
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
756
204
824
216
513
8564
8564
513
8564
8564
8564
8564
824
513
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
8564
198
204
824
216
8564
253
8564
481
824
216
8564
1345
1345
8564
4783
198
204
824
8564
216
8564
257
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
204
824
8564
216
8564
1345
1345
8564
1345
4783
8564
8564
8564
8564
564
253
670
8564
8564
8564
234
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
394
204
