8564
8564
513
8564
8564
198
513
8564
513
8564
8564
204
8564
8564
8564
824
513
198
8564
8564
204
8564
8564
824
481
824
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
412
204
481
824
630
204
513
8564
8564
8564
8564
198
204
8564
513
8564
481
824
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
394
204
513
8564
8564
8564
8564
824
8564
481
824
481
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
670
8564
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
412
8564
204
8564
8564
8564
564
670
8564
8564
8564
687
8564
8564
204
8564
198
8564
8564
204
8564
394
394
8564
8564
204
8564
670
8564
8564
8564
8564
1347
513
8564
8564
216
8564
513
8564
8564
198
8564
8564
204
8564
8564
394
8564
8564
204
8564
8564
8564
8564
216
513
8564
8564
8564
8564
547
198
8564
204
824
257
8564
8564
8564
564
670
8564
8564
8564
216
513
8564
8564
8564
8564
8564
564
513
670
8564
8564
724
234
8564
8564
204
8564
198
8564
204
824
198
8564
204
513
8564
8564
8564
8564
547
8564
481
824
257
496
204
8564
8564
204
8564
8564
8564
564
8564
564
670
8564
8564
8564
8564
216
8564
8564
198
8564
8564
8564
204
394
8564
204
8564
670
8564
8564
681
234
8564
8564
8564
204
513
412
8564
8564
8564
204
8564
670
8564
8564
8564
1347
513
412
8564
8564
8564
204
8564
756
8564
204
8564
8564
513
496
204
8564
670
8564
8564
234
234
424
8564
496
8564
204
824
198
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
216
8564
8564
8564
564
670
8564
8564
8564
216
8564
412
204
756
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
216
8564
394
8564
204
8564
8564
8564
216
8564
824
412
8564
8564
496
424
810
8564
8564
8564
8564
216
8564
1345
8564
4783
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
8564
513
8564
8564
513
8564
8564
8564
670
8564
8564
8564
8564
670
8564
8564
824
513
8564
8564
8564
8564
547
198
204
481
824
257
8564
1345
1345
8564
4783
513
8564
8564
198
8564
204
513
8564
8564
8564
8564
547
8564
8564
216
8564
257
513
8564
8564
201
204
513
8564
8564
8564
8564
547
198
8564
204
547
8564
216
824
257
513
8564
8564
412
204
513
630
204
513
8564
8564
8564
8564
547
409
513
8564
8564
253
8564
8564
8564
8564
513
8564
8564
8564
8564
216
824
824
756
204
824
198
204
8564
680
8564
824
756
204
8564
824
257
513
631
198
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
824
513
8564
8564
513
8564
8564
8564
8564
547
8564
824
257
8564
547
8564
216
253
8564
216
824
257
8564
8564
216
8564
1345
1345
8564
4783
824
756
513
8564
8564
8564
204
824
8564
8564
216
8564
257
8564
1345
8564
4783
513
8564
8564
8564
8564
824
513
8564
8564
8564
8564
8564
756
204
824
257
8564
481
8564
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
204
198
204
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
564
547
253
670
8564
8564
8564
234
8564
204
8564
198
8564
204
513
8564
8564
8564
8564
547
198
204
253
8564
257
513
8564
8564
198
204
513
8564
8564
824
756
8564
8564
204
824
8564
216
513
8564
8564
824
8564
216
8564
756
8564
204
8564
824
8564
257
824
8564
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
824
513
8564
8564
8564
8564
547
8564
824
8564
216
824
8564
216
824
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
204
198
204
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
564
547
253
670
8564
8564
8564
234
8564
204
8564
198
8564
204
513
8564
8564
8564
8564
547
198
204
253
8564
257
513
8564
8564
198
204
513
8564
8564
824
756
8564
8564
204
824
8564
216
513
8564
8564
824
8564
216
8564
756
8564
204
8564
824
8564
257
824
8564
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
824
513
8564
8564
8564
8564
547
8564
824
8564
216
824
8564
216
824
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
204
198
204
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
564
547
253
670
8564
8564
8564
234
8564
204
8564
198
8564
204
513
8564
8564
8564
8564
547
198
204
253
8564
257
513
8564
8564
198
204
513
8564
8564
824
756
8564
8564
204
824
8564
216
513
8564
8564
824
8564
216
8564
756
8564
204
8564
824
8564
257
824
8564
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
824
513
8564
8564
8564
8564
547
8564
824
8564
216
824
8564
216
824
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
8564
8564
1345
4783
756
204
513
8564
8564
8564
8564
198
204
824
630
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
670
8564
8564
8564
216
8564
8564
8564
8564
8564
765
885
885
773
756
198
756
8564
424
810
513
8564
8564
513
8564
8564
824
8564
756
8564
204
8564
412
8564
204
8564
257
824
481
513
8564
8564
824
8564
8564
8564
8564
8564
216
824
8564
216
824
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
4783
513
8564
8564
513
8564
8564
8564
8564
8564
8564
394
204
481
8564
824
630
204
513
8564
8564
8564
8564
198
204
198
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
8564
8564
564
670
8564
8564
198
8564
8564
204
8564
824
8564
8564
824
8564
8564
8564
496
204
513
8564
216
8564
8564
824
824
824
8564
216
8564
513
198
8564
8564
204
8564
8564
8564
8564
8564
8564
394
204
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
670
8564
8564
8564
4689
687
8564
204
4689
687
204
8564
8564
8564
8564
564
670
8564
8564
198
8564
8564
8564
204
8564
8564
8564
824
8564
216
8564
8564
824
8564
216
8564
824
8564
765
198
204
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
8564
216
8564
198
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
756
204
670
8564
8564
216
824
8564
8564
824
8564
8564
8564
496
204
8564
8564
824
824
824
216
513
198
8564
204
8564
8564
8564
8564
8564
8564
496
204
8564
765
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
631
204
198
204
8564
8564
216
8564
8564
8564
198
8564
8564
204
8564
198
204
8564
8564
198
8564
8564
8564
204
8564
8564
824
216
8564
8564
216
8564
8564
8564
8564
8564
8564
670
8564
8564
1011
8564
8564
216
8564
8564
8564
394
204
824
198
204
8564
8564
8564
198
204
8564
8564
8564
513
8564
216
8564
8564
8564
8564
824
8564
412
8564
8564
8564
8564
8564
496
424
204
8564
8564
8564
216
8564
1345
1345
1345
1345
8564
1345
4783
756
204
513
8564
8564
8564
8564
198
204
756
204
824
630
204
513
8564
8564
8564
8564
198
204
824
630
204
513
8564
8564
8564
8564
198
204
8564
765
8564
216
8564
8564
756
8564
204
8564
8564
513
8564
8564
513
8564
8564
824
8564
216
8564
257
824
8564
756
8564
8564
204
8564
8564
216
824
481
824
8564
216
824
8564
216
8564
1345
8564
8564
8564
1345
8564
8564
1345
4783
8564
198
204
513
8564
513
8564
513
8564
8564
8564
8564
216
513
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
216
824
630
204
8564
8564
8564
198
204
8564
8564
8564
824
216
513
198
8564
8564
8564
8564
204
8564
8564
8564
8564
394
8564
8564
8564
204
8564
8564
8564
8564
824
8564
394
204
8564
8564
8564
394
204
824
198
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
824
216
8564
8564
8564
8564
8564
8564
824
824
481
8564
8564
824
412
8564
8564
8564
8564
204
496
204
8564
216
8564
216
8564
1345
8564
1345
4783
824
756
204
824
630
204
513
8564
8564
8564
8564
198
204
675
513
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
409
824
824
257
513
293
8564
8564
216
481
8564
1345
1345
8564
4783
824
513
8564
8564
513
8564
8564
8564
8564
8564
8564
394
204
513
8564
8564
8564
8564
670
8564
8564
681
234
8564
8564
204
513
412
8564
8564
204
8564
670
8564
8564
1347
513
412
8564
8564
204
481
8564
1345
8564
4783
824
257
8564
1345
1345
1345
8564
4783
914
425
204
198
204
198
8564
204
513
8564
8564
513
8564
8564
216
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
198
8564
204
513
8564
8564
198
8564
204
879
198
8564
810
513
8564
8564
216
824
8564
216
8564
257
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
547
198
8564
204
824
756
8564
204
513
8564
8564
216
513
8564
8564
513
8564
8564
216
198
8564
204
513
8564
8564
513
8564
8564
216
8564
824
513
8564
8564
513
8564
8564
8564
253
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
216
8564
1345
198
8564
204
425
204
8564
914
8564
216
8564
216
8564
257
198
8564
204
198
8564
8564
204
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
4783
513
8564
8564
513
8564
8564
824
8564
198
204
756
8564
8564
204
513
8564
8564
8564
216
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
879
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
824
198
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
394
8564
8564
204
8564
8564
8564
670
8564
8564
1011
8564
824
8564
412
204
8564
670
824
198
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
394
8564
8564
204
824
481
513
198
8564
8564
8564
8564
204
8564
513
8564
8564
8564
8564
481
8564
8564
824
198
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
513
8564
8564
216
8564
756
204
8564
8564
670
8564
8564
1011
8564
824
8564
412
204
8564
670
824
198
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
824
513
412
810
8564
8564
216
513
198
8564
8564
8564
8564
204
824
630
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
670
8564
8564
1011
513
8564
8564
824
198
8564
204
8564
513
8564
216
8564
8564
513
8564
8564
496
204
8564
8564
824
8564
8564
8564
8564
670
8564
8564
1011
8564
824
198
8564
204
8564
513
8564
8564
8564
756
8564
204
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
8564
8564
8564
824
8564
8564
8564
412
8564
204
8564
8564
670
8564
8564
1011
8564
824
198
8564
204
513
8564
8564
8564
216
8564
513
8564
8564
8564
8564
824
481
8564
1345
1345
1345
8564
1345
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
547
198
8564
204
824
756
8564
204
824
630
204
513
8564
8564
8564
8564
198
204
675
513
8564
8564
216
513
8564
8564
8564
216
8564
8564
8564
409
824
824
8564
216
8564
257
824
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
257
513
8564
293
8564
8564
647
8564
216
513
293
8564
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
824
216
824
257
8564
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
198
204
824
513
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
204
824
216
481
824
513
8564
8564
8564
8564
216
8564
670
513
8564
8564
234
8564
204
8564
8564
670
8564
8564
216
513
8564
8564
8564
204
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
412
8564
8564
204
513
8564
8564
513
8564
8564
234
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
204
513
8564
8564
513
8564
8564
412
8564
204
513
8564
8564
216
513
8564
8564
234
8564
204
513
8564
8564
513
8564
8564
412
8564
204
513
513
8564
8564
216
513
8564
8564
234
8564
204
513
8564
8564
513
8564
8564
412
8564
204
513
513
8564
8564
216
513
8564
8564
234
8564
204
513
8564
8564
513
8564
8564
412
8564
204
513
513
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
8564
513
513
8564
8564
8564
8564
481
824
257
8564
8564
513
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
8564
513
513
8564
8564
8564
8564
481
824
257
8564
1345
1345
1345
8564
8564
4783
513
8564
8564
8564
8564
8564
513
394
513
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
564
670
824
8564
8564
8564
8564
564
670
8564
8564
8564
8564
513
8564
8564
513
513
8564
8564
8564
257
513
513
8564
8564
824
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
8564
1345
4783
513
8564
8564
198
8564
8564
204
8564
513
513
513
8564
8564
513
513
8564
8564
513
8564
8564
824
198
8564
8564
8564
8564
204
8564
8564
564
670
513
513
8564
8564
8564
8564
513
8564
8564
824
198
8564
8564
8564
8564
204
8564
513
8564
8564
8564
8564
8564
8564
216
8564
257
8564
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
824
8564
8564
8564
8564
8564
8564
8564
198
513
8564
513
8564
513
8564
8564
8564
8564
8564
8564
204
564
8564
8564
8564
8564
8564
670
8564
8564
513
670
8564
8564
8564
8564
198
670
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
513
394
8564
8564
204
513
564
8564
8564
824
8564
8564
216
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
1345
8564
4783
824
8564
8564
216
8564
8564
8564
513
8564
8564
513
412
8564
8564
204
257
8564
1345
1345
8564
8564
216
513
8564
8564
198
8564
8564
204
513
412
8564
8564
204
8564
8564
8564
234
8564
204
8564
257
8564
1345
1345
8564
4783
824
8564
216
8564
564
670
8564
8564
670
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
204
257
8564
1345
1345
1345
8564
4783
824
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
412
8564
8564
204
513
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
513
412
8564
8564
204
257
8564
1345
1345
1345
1345
1345
8564
1345
4783
198
8564
204
8564
513
8564
513
8564
8564
216
647
234
8564
8564
204
8564
8564
8564
824
8564
216
8564
513
412
8564
8564
204
8564
513
8564
8564
234
8564
204
8564
8564
8564
513
824
8564
8564
824
412
8564
8564
8564
204
8564
8564
216
8564
257
8564
1345
8564
4783
824
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
4783
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
204
824
481
8564
824
8564
8564
8564
8564
8564
513
253
634
634
8564
756
424
204
513
8564
8564
216
8564
8564
481
8564
8564
8564
8564
8564
198
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
513
8564
8564
8564
204
8564
8564
513
670
8564
8564
1011
8564
8564
8564
201
8564
204
198
8564
204
234
8564
8564
204
8564
513
8564
8564
8564
8564
204
8564
198
204
8564
513
198
8564
8564
8564
204
8564
8564
8564
670
8564
8564
1011
412
8564
8564
204
8564
8564
216
8564
513
198
8564
8564
8564
204
8564
8564
8564
216
8564
8564
513
670
8564
8564
1011
8564
412
204
8564
412
204
198
8564
8564
8564
204
8564
513
8564
198
8564
8564
8564
204
8564
513
198
8564
8564
204
8564
756
8564
204
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
756
810
949
513
8564
8564
8564
8564
8564
690
8564
8564
8564
564
670
8564
8564
653
8564
625
513
8564
8564
564
670
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
257
8564
1345
8564
4783
824
824
824
824
824
824
257
8564
1345
8564
8564
513
8564
8564
756
204
8564
216
257
8564
1345
1345
1345
1345
8564
8564
1345
4783
756
8564
204
824
824
198
8564
204
513
8564
8564
8564
8564
253
8564
547
198
8564
204
8564
8564
234
204
824
8564
216
8564
8564
513
8564
8564
8564
547
8564
198
204
8564
8564
8564
216
198
8564
204
824
8564
216
8564
513
8564
8564
513
8564
8564
824
8564
216
8564
257
824
8564
216
824
8564
216
8564
1345
1345
1345
8564
8564
4783
824
513
8564
8564
513
8564
8564
513
8564
513
8564
8564
8564
8564
8564
8564
198
513
8564
8564
204
513
8564
8564
513
394
204
513
8564
8564
8564
216
8564
858
198
8564
204
8564
8564
8564
216
8564
513
8564
8564
670
8564
670
8564
8564
8564
8564
8564
8564
670
8564
8564
216
824
257
513
8564
824
513
8564
8564
8564
216
8564
1345
8564
4783
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
824
824
824
513
8564
8564
8564
8564
547
8564
257
8564
1345
8564
8564
4783
756
204
198
204
425
204
198
204
425
204
198
8564
204
513
8564
8564
8564
8564
198
204
824
425
204
824
216
824
481
198
204
425
204
198
204
198
8564
204
481
198
8564
204
513
8564
8564
8564
8564
198
204
824
216
198
204
824
630
204
513
8564
8564
8564
8564
198
204
824
216
198
8564
204
824
216
824
216
824
481
824
216
824
216
824
198
204
824
824
216
824
216
8564
1345
1345
1345
8564
8564
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
216
8564
513
8564
8564
8564
8564
198
412
424
412
424
204
824
216
824
824
513
8564
8564
8564
8564
198
204
8564
198
8564
204
824
8564
216
8564
8564
257
824
216
8564
1345
1345
8564
8564
8564
4783
198
204
8564
8564
234
204
513
8564
8564
756
204
4783
198
204
8564
824
824
824
513
8564
8564
8564
8564
198
8564
204
824
513
8564
8564
8564
8564
198
204
547
198
8564
756
424
204
513
8564
8564
8564
8564
394
8564
204
513
8564
8564
8564
4972
670
513
8564
8564
394
8564
810
8564
824
216
824
824
513
8564
8564
8564
8564
216
824
481
513
8564
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
216
824
481
824
216
8564
1345
8564
8564
513
8564
8564
4783
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
198
204
824
824
257
513
8564
8564
513
8564
8564
513
8564
8564
198
204
8564
3634
216
513
8564
8564
8564
8564
8564
4972
824
8564
5012
8564
8564
824
216
824
824
513
8564
8564
8564
8564
547
8564
481
8564
1345
1345
1345
1345
1345
8564
8564
1345
4783
824
198
204
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
198
8564
204
8564
824
8564
8564
824
824
8564
824
8564
8564
8564
198
8564
204
8564
8564
8564
8564
700
8564
204
8564
8564
513
198
8564
8564
8564
8564
204
8564
216
8564
198
204
824
513
8564
8564
8564
234
8564
204
513
8564
8564
756
513
8564
8564
8564
8564
810
513
8564
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
481
8564
824
216
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
216
824
824
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
481
8564
1345
8564
4783
198
204
513
8564
8564
8564
8564
513
8564
8564
412
204
513
8564
8564
412
204
824
216
513
8564
8564
198
204
824
257
481
824
257
8564
8564
257
8564
1345
8564
4783
198
204
513
8564
8564
8564
8564
513
8564
8564
412
204
513
8564
8564
412
204
824
216
513
8564
8564
198
204
824
257
481
824
257
8564
8564
257
8564
1345
8564
4783
198
204
513
8564
8564
8564
8564
513
8564
8564
412
204
513
8564
8564
412
204
824
216
513
8564
8564
198
204
824
257
481
824
257
8564
8564
257
8564
1345
8564
4783
198
204
513
8564
8564
8564
8564
513
8564
8564
412
204
513
8564
8564
412
204
824
216
513
8564
8564
198
204
824
257
481
824
257
8564
8564
257
8564
1345
8564
4783
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
547
8564
198
8564
612
257
8564
824
257
8564
1345
1345
8564
8564
8564
1345
4783
824
756
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
412
204
513
8564
8564
513
8564
513
8564
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
216
824
824
824
513
8564
8564
8564
8564
253
8564
513
8564
8564
8564
8564
547
198
8564
204
8564
513
8564
216
198
204
824
756
8564
204
198
204
8564
824
756
8564
204
824
8564
216
8564
257
824
756
8564
8564
204
513
8564
8564
253
8564
216
513
8564
8564
8564
824
257
547
198
8564
204
513
8564
8564
513
8564
8564
253
8564
513
8564
513
8564
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
824
257
8564
824
257
8564
1345
1345
1345
8564
4783
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
412
198
8564
204
824
8564
216
8564
8564
8564
216
8564
257
824
8564
216
824
8564
216
8564
1345
1345
1345
8564
4783
513
8564
8564
198
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
412
198
8564
204
824
8564
216
8564
8564
8564
216
8564
257
824
8564
216
824
8564
216
8564
1345
1345
8564
4783
824
756
204
824
198
8564
204
8564
257
824
756
8564
204
824
8564
216
198
8564
204
824
8564
216
8564
1345
1345
8564
8564
4783
8564
198
8564
8564
204
8564
8564
216
8564
257
8564
1345
1345
8564
1345
8564
4783
513
8564
513
8564
8564
513
8564
8564
756
8564
204
8564
8564
198
8564
8564
204
8564
8564
8564
756
8564
204
8564
257
8564
8564
257
8564
1345
1345
8564
8564
8564
4783
675
234
204
8564
564
670
8564
8564
234
204
675
234
204
8564
564
670
8564
8564
234
204
675
234
204
564
547
670
8564
8564
234
204
858
513
8564
8564
8564
8564
198
8564
675
234
204
8564
204
564
670
8564
8564
234
8564
8564
204
513
8564
8564
513
8564
8564
8564
216
8564
257
8564
204
564
670
8564
8564
234
8564
8564
204
513
8564
8564
513
8564
8564
257
513
8564
8564
513
8564
8564
216
513
8564
8564
513
8564
8564
216
513
8564
8564
513
8564
8564
216
8564
1345
1345
8564
8564
1345
4783
8564
513
8564
513
8564
216
8564
756
8564
204
8564
8564
198
8564
204
8564
257
513
8564
8564
724
234
8564
204
513
513
8564
8564
8564
824
513
8564
8564
547
8564
8564
257
8564
1345
8564
1345
4783
513
8564
8564
198
8564
204
257
824
513
8564
8564
8564
8564
198
204
8564
8564
216
8564
8564
724
234
513
8564
8564
8564
204
8564
513
8564
8564
8564
8564
198
8564
513
8564
204
8564
8564
8564
8564
824
756
204
513
8564
8564
8564
8564
8564
547
8564
216
824
257
513
8564
8564
8564
8564
