8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
8564
198
8564
204
8564
8564
8564
216
8564
824
216
513
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
257
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
8564
8564
481
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
8564
8564
481
8564
8564
1345
8564
1345
8564
8564
8564
4783
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
824
756
8564
204
8564
1011
8564
8564
216
8564
257
8564
1345
8564
4783
824
257
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
234
204
647
564
670
8564
8564
234
8564
204
8564
8564
8564
513
8564
8564
216
8564
8564
8564
234
204
647
564
670
8564
8564
234
8564
204
8564
8564
8564
513
8564
8564
216
8564
8564
8564
234
204
647
564
670
8564
8564
234
8564
204
8564
8564
8564
513
8564
8564
216
8564
8564
8564
234
8564
204
647
564
670
8564
8564
234
8564
8564
204
8564
8564
8564
513
8564
8564
8564
216
8564
257
8564
824
257
8564
1345
1345
8564
8564
1345
1345
8564
8564
8564
1345
4783
513
8564
8564
198
204
257
824
513
8564
8564
8564
8564
198
204
8564
8564
216
824
8564
8564
824
756
204
513
8564
8564
513
8564
8564
8564
513
8564
198
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
204
824
8564
198
8564
216
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
647
8564
8564
513
8564
8564
513
8564
8564
647
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
647
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
204
513
8564
8564
647
513
8564
8564
513
8564
8564
647
513
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
547
547
8564
8564
513
8564
8564
8564
8564
513
8564
8564
234
204
647
513
8564
8564
8564
8564
216
513
8564
8564
547
198
513
8564
8564
204
513
8564
8564
198
8564
8564
204
547
8564
547
253
547
198
8564
8564
513
8564
8564
513
8564
8564
204
547
253
8564
216
513
8564
8564
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
216
513
8564
8564
234
204
8564
647
8564
8564
564
670
8564
8564
234
8564
204
8564
216
824
756
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
513
8564
8564
204
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
253
8564
824
257
547
8564
216
8564
198
198
424
198
424
8564
204
513
8564
8564
8564
8564
216
824
257
513
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
216
513
8564
8564
824
216
513
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
8564
4783
513
8564
8564
198
8564
204
8564
257
513
8564
8564
8564
8564
8564
8564
824
756
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
547
513
8564
8564
513
8564
8564
547
513
8564
8564
8564
8564
8564
824
756
204
8564
481
8564
8564
8564
824
257
8564
1345
1345
8564
4783
513
8564
8564
198
8564
8564
204
8564
257
513
8564
8564
8564
8564
8564
8564
824
198
8564
8564
204
8564
257
8564
1345
8564
257
8564
1345
8564
4783
8564
4972
824
513
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
5012
198
204
8564
8564
8564
8564
8564
216
257
8564
1345
1345
1345
1345
8564
8564
8564
1345
4783
8564
8564
8564
8564
8564
198
8564
204
8564
4972
824
8564
8564
5012
8564
8564
216
8564
8564
8564
8564
198
204
547
431
4774
8564
1351
8564
216
8564
216
8564
216
8564
216
8564
216
8564
216
8564
824
8564
216
8564
257
824
8564
216
8564
8564
198
8564
8564
204
8564
824
257
8564
1345
8564
8564
1345
4783
8564
8564
8564
198
8564
204
547
198
612
257
481
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
3722
8564
8564
1345
4783
8564
4972
513
8564
8564
8564
8564
8564
198
756
8564
8564
8564
513
8564
8564
496
8564
424
8564
8564
198
204
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
513
513
8564
8564
8564
234
8564
204
513
8564
8564
8564
8564
8564
216
8564
8564
8564
234
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
1191
204
234
204
513
513
8564
8564
513
8564
8564
765
513
8564
8564
513
8564
8564
513
513
8564
8564
8564
631
204
198
8564
204
8564
8564
425
204
425
547
198
424
8564
8564
204
8564
8564
756
757
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
513
8564
8564
670
8564
8564
8564
216
8564
8564
756
8564
204
513
8564
8564
765
496
8564
204
824
513
8564
8564
513
8564
8564
824
513
8564
8564
8564
8564
198
8564
204
824
513
8564
8564
8564
824
8564
8564
234
8564
8564
8564
8564
8564
8564
204
8564
513
8564
8564
8564
8564
198
204
824
8564
513
513
8564
8564
824
216
513
8564
8564
257
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
4686
647
8564
1011
564
513
670
8564
8564
724
234
513
8564
8564
8564
204
8564
8564
8564
8564
564
670
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
513
513
8564
8564
513
8564
513
8564
8564
513
8564
8564
513
8564
8564
216
198
204
756
513
630
424
8564
8564
204
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
216
204
198
8564
204
513
8564
8564
8564
8564
756
204
953
424
204
8564
670
8564
8564
234
472
513
8564
513
8564
513
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
431
198
8564
8564
204
8564
8564
8564
8564
216
8564
824
824
8564
216
8564
198
8564
8564
8564
204
8564
394
204
198
756
8564
8564
8564
8564
204
513
8564
8564
8564
8564
198
756
8564
8564
8564
8564
204
670
8564
8564
8564
8564
216
8564
824
824
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
4783
8564
513
8564
8564
513
8564
8564
8564
8564
198
8564
204
8564
198
204
513
8564
8564
8564
216
8564
412
204
513
8564
8564
824
513
8564
8564
8564
4972
8564
4972
824
8564
5012
513
670
8564
8564
234
8564
204
670
8564
8564
8564
216
8564
513
670
8564
5012
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
8564
198
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
824
513
8564
8564
8564
8564
216
8564
513
8564
8564
513
8564
8564
824
198
8564
8564
204
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
216
513
8564
8564
257
824
8564
198
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
198
8564
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
8564
198
8564
204
8564
824
198
8564
757
513
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
824
513
8564
8564
8564
8564
216
824
8564
216
824
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
198
8564
8564
204
824
216
513
8564
8564
8564
8564
198
8564
204
4972
824
8564
5012
8564
824
8564
216
824
8564
198
8564
8564
204
8564
824
8564
216
824
198
8564
204
8564
198
8564
8564
204
824
513
8564
8564
8564
216
8564
1345
1345
8564
8564
4783
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
198
8564
204
8564
8564
4846
8564
216
8564
257
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
198
204
8564
8564
4846
824
8564
216
8564
1345
8564
1345
8564
8564
8564
1345
8564
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
8564
8564
1345
4783
198
204
8564
756
204
513
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
8564
513
8564
513
8564
513
8564
8564
216
8564
824
630
204
8564
8564
8564
198
204
513
8564
8564
8564
8564
1011
234
8564
8564
204
513
8564
8564
8564
8564
1011
234
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
412
8564
8564
8564
204
8564
8564
513
8564
670
8564
8564
1011
234
8564
8564
204
8564
670
8564
8564
1011
234
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
198
204
8564
8564
647
8564
8564
564
513
670
8564
8564
8564
234
8564
8564
204
8564
8564
8564
8564
8564
8564
564
670
8564
8564
8564
8564
216
647
8564
8564
564
253
670
8564
8564
8564
234
204
8564
8564
8564
564
670
8564
8564
8564
216
824
630
204
8564
8564
8564
198
8564
204
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
631
631
424
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
216
8564
8564
412
8564
8564
204
8564
8564
630
513
670
8564
810
8564
216
8564
8564
765
885
885
773
756
198
756
8564
424
810
8564
513
8564
8564
412
8564
8564
8564
204
198
8564
204
513
8564
8564
198
204
8564
8564
234
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
8564
8564
198
204
8564
8564
8564
513
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
204
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
765
885
885
773
756
198
756
8564
424
810
8564
756
8564
204
513
8564
394
8564
204
8564
8564
564
670
8564
8564
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
204
8564
198
8564
204
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
670
8564
8564
8564
513
8564
8564
257
8564
8564
412
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
216
513
8564
8564
8564
8564
8564
481
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
513
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
8564
198
204
8564
513
8564
8564
8564
8564
198
8564
8564
204
8564
513
8564
8564
513
8564
8564
198
8564
8564
198
424
204
513
8564
8564
198
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
8564
204
8564
513
8564
8564
8564
8564
198
204
8564
198
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
204
394
204
513
8564
8564
8564
8564
481
8564
8564
198
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
513
8564
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
198
513
204
513
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
198
8564
513
204
8564
824
8564
8564
513
8564
8564
198
8564
8564
8564
8564
204
8564
8564
564
513
513
8564
8564
8564
8564
216
8564
8564
8564
8564
824
8564
198
204
513
8564
8564
513
8564
8564
8564
216
8564
8564
8564
412
8564
204
564
670
8564
8564
513
8564
216
8564
513
8564
8564
198
8564
8564
8564
8564
204
564
670
8564
8564
8564
8564
8564
412
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
824
8564
8564
216
8564
8564
198
8564
8564
204
8564
824
8564
216
513
8564
8564
8564
8564
8564
8564
198
8564
204
8564
824
8564
216
824
8564
8564
216
8564
8564
513
8564
8564
8564
8564
481
481
513
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
513
8564
8564
412
8564
8564
8564
8564
204
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
8564
8564
257
8564
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
1345
4783
198
8564
8564
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
513
670
8564
8564
1011
412
8564
8564
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
513
670
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
412
204
257
8564
8564
8564
8564
8564
198
8564
8564
8564
204
8564
675
513
653
8564
8564
536
8564
8564
216
8564
8564
216
824
8564
8564
8564
8564
8564
198
8564
204
8564
4972
824
8564
5012
824
8564
8564
216
8564
198
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
216
8564
198
8564
204
513
8564
8564
1168
4689
4857
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
412
204
513
8564
8564
824
257
824
257
513
8564
8564
824
216
8564
8564
8564
8564
216
824
198
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
204
670
8564
8564
234
8564
8564
204
513
8564
8564
234
204
824
216
8564
8564
8564
216
8564
234
8564
204
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
8564
8564
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
4783
8564
198
513
8564
8564
204
513
8564
8564
8564
216
8564
8564
8564
513
8564
8564
198
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
513
8564
513
8564
513
8564
513
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
204
513
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
412
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
198
8564
204
8564
8564
8564
198
8564
8564
8564
234
204
8564
8564
204
8564
8564
8564
8564
216
8564
8564
513
8564
8564
198
204
8564
8564
8564
234
204
513
8564
8564
8564
8564
513
8564
8564
198
204
8564
8564
234
204
513
8564
8564
513
8564
8564
8564
513
8564
8564
513
670
8564
824
8564
8564
8564
8564
513
8564
8564
8564
8564
513
670
8564
8564
234
8564
8564
8564
8564
8564
8564
204
8564
670
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
412
204
513
8564
8564
824
216
8564
257
8564
8564
8564
8564
700
204
8564
8564
8564
8564
216
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
204
8564
204
513
8564
8564
234
8564
8564
204
234
8564
204
513
8564
8564
234
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
394
8564
8564
204
8564
8564
8564
198
204
8564
8564
8564
198
8564
204
8564
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
653
198
204
631
631
424
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
412
8564
204
8564
765
8564
670
670
8564
8564
8564
216
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
700
8564
8564
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
198
204
8564
8564
8564
216
513
8564
8564
198
204
8564
8564
3634
216
513
8564
8564
198
204
8564
8564
3634
216
513
8564
8564
198
513
8564
204
513
8564
8564
216
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
8564
8564
234
8564
204
8564
8564
513
8564
8564
216
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
201
204
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
513
8564
8564
198
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
234
8564
204
8564
513
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
234
8564
8564
8564
204
8564
8564
8564
198
8564
8564
8564
204
513
8564
8564
8564
8564
198
8564
8564
8564
204
513
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
216
8564
8564
8564
8564
8564
647
564
513
670
8564
8564
8564
234
1011
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
564
670
8564
8564
8564
513
8564
216
8564
8564
8564
8564
647
564
670
8564
8564
8564
234
1011
8564
8564
204
8564
8564
8564
8564
564
670
8564
8564
8564
216
8564
8564
412
8564
8564
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
513
8564
824
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
234
8564
204
513
8564
8564
8564
8564
513
8564
824
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
765
8564
409
412
8564
8564
8564
204
8564
8564
670
670
198
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
653
198
204
631
631
424
204
8564
8564
8564
8564
700
8564
204
1347
8564
513
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
513
8564
8564
513
670
8564
824
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
513
670
8564
8564
234
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
412
8564
204
513
8564
412
204
8564
8564
8564
216
8564
8564
8564
670
8564
8564
647
564
513
670
8564
8564
8564
234
1011
8564
8564
204
8564
8564
8564
8564
8564
647
564
670
8564
8564
8564
8564
216
8564
8564
8564
670
8564
8564
647
1011
8564
8564
564
513
670
8564
8564
8564
234
8564
8564
8564
204
8564
675
8564
8564
8564
8564
8564
8564
647
564
670
8564
8564
8564
8564
8564
8564
216
8564
8564
675
1347
8564
681
234
8564
8564
204
8564
8564
8564
513
8564
8564
8564
216
513
8564
8564
8564
8564
198
204
8564
8564
8564
8564
824
8564
8564
8564
513
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
198
8564
204
8564
8564
8564
198
204
513
8564
8564
8564
8564
198
204
8564
8564
8564
824
8564
8564
8564
513
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
216
8564
198
204
8564
8564
8564
216
513
8564
8564
198
204
513
8564
8564
824
8564
216
513
8564
8564
198
204
513
8564
8564
824
8564
216
513
8564
8564
198
8564
204
513
8564
8564
824
8564
8564
481
634
198
8564
8564
8564
8564
204
513
513
8564
513
8564
8564
8564
8564
216
8564
8564
824
8564
8564
824
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
670
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
8564
8564
4783
8564
8564
201
204
8564
234
204
8564
513
8564
8564
234
8564
8564
204
412
204
513
251
8564
8564
204
8564
8564
234
8564
8564
8564
204
8564
8564
234
8564
8564
204
8564
513
412
8564
8564
204
8564
8564
8564
234
8564
204
8564
257
8564
513
8564
216
8564
1345
1345
8564
8564
4783
513
8564
8564
8564
198
216
204
8564
8564
409
547
198
8564
204
824
216
8564
253
8564
824
8564
547
8564
8564
8564
8564
4794
634
425
8564
204
824
216
8564
216
8564
257
8564
1345
1345
8564
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
547
198
204
824
8564
216
8564
257
824
824
198
8564
204
198
8564
8564
204
513
257
8564
1345
8564
8564
8564
8564
4783
198
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
198
204
675
198
234
424
204
564
8564
8564
8564
201
204
513
8564
8564
8564
8564
198
204
8564
8564
5012
201
198
424
204
513
8564
8564
8564
8564
198
810
257
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
8564
8564
3722
4783
201
204
8564
824
198
8564
8564
8564
204
4972
8564
234
198
424
204
513
8564
8564
8564
8564
513
670
8564
8564
700
8564
204
8564
8564
700
8564
204
700
424
204
513
8564
8564
8564
8564
513
670
8564
8564
700
204
8564
513
8564
8564
8564
8564
513
198
424
8564
8564
8564
204
513
8564
8564
8564
8564
198
204
8564
8564
8564
513
8564
8564
8564
8564
496
8564
204
8564
234
204
513
8564
8564
8564
8564
8564
8564
8564
8564
216
513
513
412
8564
8564
204
8564
8564
234
8564
8564
8564
8564
8564
204
8564
8564
8564
670
8564
8564
700
8564
8564
204
8564
8564
824
8564
8564
216
8564
8564
8564
4972
670
8564
8564
216
8564
8564
8564
513
8564
8564
412
8564
204
513
8564
8564
824
8564
216
8564
257
513
8564
8564
8564
8564
670
8564
8564
700
8564
8564
8564
8564
204
8564
8564
513
670
8564
8564
700
810
8564
8564
8564
216
824
216
8564
8564
8564
216
8564
8564
394
8564
8564
204
8564
8564
234
8564
8564
8564
8564
8564
204
8564
8564
8564
216
8564
8564
394
8564
8564
8564
8564
204
8564
8564
700
8564
204
8564
8564
216
824
198
8564
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
4783
8564
4972
8564
8564
234
8564
204
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
1303
234
8564
8564
8564
8564
8564
8564
8564
204
1303
234
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
513
513
670
8564
8564
234
8564
8564
204
8564
257
8564
8564
8564
8564
8564
8564
765
8564
8564
8564
8564
8564
631
204
198
8564
204
670
8564
425
204
425
547
198
424
204
8564
8564
756
757
670
8564
8564
216
8564
8564
670
8564
8564
234
8564
8564
8564
8564
8564
204
198
204
756
513
630
424
204
513
8564
8564
216
8564
513
513
8564
8564
513
8564
8564
8564
8564
216
8564
1345
1345
8564
8564
513
8564
8564
8564
8564
412
204
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
198
472
8564
216
8564
257
513
8564
8564
198
8564
8564
204
8564
824
257
8564
8564
513
8564
8564
513
8564
8564
8564
8564
