8564
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
756
8564
8564
8564
204
513
8564
513
8564
8564
8564
8564
8564
216
513
8564
253
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
234
8564
670
8564
8564
204
234
204
234
8564
204
1011
8564
8564
8564
8564
8564
8564
8564
201
8564
204
8564
8564
513
8564
8564
234
204
234
8564
204
253
8564
8564
8564
216
8564
824
630
204
8564
8564
8564
198
204
513
8564
496
8564
8564
204
8564
8564
198
8564
204
8564
8564
8564
8564
8564
824
8564
496
8564
8564
204
8564
8564
8564
216
8564
8564
234
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
412
8564
424
8564
8564
204
8564
8564
8564
8564
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
824
630
204
8564
8564
8564
198
204
8564
8564
8564
513
8564
8564
216
8564
8564
198
8564
8564
8564
204
670
8564
8564
1011
8564
8564
8564
8564
8564
201
204
216
8564
8564
198
8564
8564
198
424
204
8564
8564
216
8564
513
8564
8564
198
204
513
8564
8564
8564
8564
216
513
8564
8564
198
204
8564
8564
216
253
8564
8564
647
257
700
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
253
8564
8564
216
8564
8564
670
8564
8564
1011
8564
8564
8564
216
8564
198
8564
204
8564
8564
8564
8564
8564
198
204
513
8564
8564
198
8564
513
8564
204
8564
513
8564
8564
513
8564
8564
8564
201
8564
204
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
201
8564
204
513
8564
8564
513
8564
8564
8564
8564
765
513
879
773
756
756
8564
599
8564
216
8564
8564
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
8564
201
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
216
8564
253
8564
8564
8564
216
253
8564
8564
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
8564
201
8564
204
8564
8564
8564
513
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
8564
1011
8564
8564
8564
216
8564
8564
8564
8564
216
8564
1345
3722
1345
3722
8564
8564
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
8564
756
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
216
824
8564
8564
201
8564
204
824
8564
8564
8564
216
8564
8564
496
496
424
204
8564
953
756
424
204
8564
8564
8564
8564
8564
756
8564
204
8564
8564
8564
8564
8564
8564
496
8564
8564
204
8564
513
8564
8564
8564
201
8564
8564
8564
204
8564
234
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
394
8564
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
513
8564
8564
513
513
8564
8564
949
188
188
1137
641
188
2092
194
198
204
680
412
811
670
8564
8564
496
756
8564
204
198
513
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
513
8564
8564
8564
216
824
8564
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
198
204
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
8564
216
949
188
188
1137
641
188
2095
194
198
8564
204
824
8564
8564
513
8564
8564
8564
198
204
8564
8564
8564
8564
513
394
204
8564
513
564
670
8564
8564
198
8564
204
8564
8564
8564
8564
198
204
824
216
824
8564
8564
8564
634
198
8564
8564
8564
204
8564
564
513
670
8564
8564
198
204
8564
198
204
425
204
8564
496
8564
204
8564
765
8564
8564
216
8564
8564
8564
513
8564
8564
412
8564
8564
204
8564
8564
513
564
670
8564
8564
198
8564
8564
204
8564
8564
216
824
8564
216
8564
257
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
670
949
188
188
1137
641
188
2092
194
513
8564
8564
756
8564
204
513
8564
8564
513
8564
8564
756
580
513
8564
8564
564
513
8564
8564
765
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
394
204
8564
234
8564
204
8564
564
670
8564
8564
198
204
8564
670
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
198
204
824
216
824
8564
513
8564
8564
496
204
8564
496
204
765
8564
216
8564
8564
8564
513
8564
8564
412
8564
8564
204
8564
8564
394
204
8564
670
8564
8564
564
670
8564
8564
198
8564
204
8564
8564
216
824
8564
8564
8564
634
198
8564
8564
8564
204
8564
8564
513
8564
8564
8564
198
204
8564
8564
8564
513
394
204
8564
8564
496
204
824
756
8564
8564
204
8564
513
8564
8564
394
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
198
756
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
8564
756
8564
8564
204
8564
513
8564
8564
8564
201
8564
204
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
824
756
8564
8564
8564
204
513
8564
8564
8564
216
8564
8564
8564
8564
8564
756
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
824
198
8564
204
8564
8564
8564
8564
216
8564
8564
8564
234
8564
204
8564
513
8564
8564
234
8564
204
513
8564
8564
234
8564
204
4972
8564
216
8564
513
8564
8564
394
204
513
8564
8564
496
204
513
8564
8564
8564
216
8564
234
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
756
8564
8564
8564
8564
204
8564
8564
8564
216
8564
824
4972
8564
8564
216
824
8564
8564
201
824
8564
8564
8564
204
8564
513
198
8564
204
8564
8564
234
8564
204
513
8564
8564
234
8564
204
513
8564
8564
234
8564
204
4972
8564
216
8564
513
8564
216
8564
1345
1345
1345
1345
8564
8564
1345
4783
824
513
8564
8564
8564
198
513
8564
8564
8564
8564
8564
204
8564
8564
8564
198
204
824
216
824
513
765
885
885
773
756
756
8564
810
564
670
8564
8564
198
8564
8564
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
257
513
8564
8564
8564
8564
496
204
198
756
8564
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
824
824
513
8564
8564
8564
8564
257
824
513
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
547
198
8564
204
824
198
8564
204
824
824
513
8564
8564
8564
8564
8564
216
8564
198
204
824
216
824
824
824
824
513
8564
8564
8564
8564
257
8564
1345
1345
1345
1345
8564
1345
4783
198
8564
204
8564
8564
8564
198
513
8564
8564
8564
204
8564
8564
513
8564
824
8564
8564
198
8564
8564
8564
204
8564
824
8564
216
8564
257
8564
1345
8564
4783
198
204
257
824
513
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
824
513
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
198
8564
204
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
513
8564
496
8564
8564
8564
204
8564
8564
8564
564
670
8564
8564
513
8564
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
198
204
8564
8564
412
204
8564
824
8564
8564
8564
198
204
8564
824
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
824
198
8564
8564
8564
8564
8564
204
8564
257
8564
8564
8564
8564
216
513
8564
8564
198
204
513
8564
8564
216
8564
8564
513
8564
824
8564
8564
198
8564
8564
8564
204
198
8564
204
824
257
8564
8564
824
8564
216
513
564
513
8564
8564
8564
8564
216
8564
1345
1345
1345
8564
8564
1345
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
198
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
257
824
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
8564
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
824
8564
198
8564
204
8564
824
8564
198
8564
204
513
8564
8564
8564
824
8564
8564
216
824
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
3722
8564
1345
4783
513
8564
8564
513
8564
8564
8564
8564
253
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
204
8564
4972
824
8564
5012
8564
8564
216
8564
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
198
8564
8564
8564
204
198
810
8564
8564
8564
824
8564
198
8564
204
824
8564
8564
8564
216
198
198
424
8564
204
8564
4972
8564
216
824
204
824
198
204
8564
8564
8564
198
204
8564
8564
234
204
8564
216
8564
198
204
425
204
198
8564
204
198
204
8564
198
204
8564
8564
234
8564
204
513
8564
8564
8564
8564
513
8564
8564
198
513
8564
8564
8564
204
824
8564
198
8564
204
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
216
824
675
8564
8564
8564
8564
8564
8564
216
824
198
204
8564
3634
216
513
8564
8564
8564
8564
547
8564
824
216
481
824
824
8564
8564
8564
513
8564
8564
198
204
8564
8564
513
513
8564
8564
216
8564
824
8564
824
8564
824
8564
8564
412
204
8564
824
216
513
8564
8564
198
8564
8564
204
513
8564
8564
8564
216
8564
824
513
8564
8564
8564
8564
216
8564
8564
513
8564
8564
824
198
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
824
216
513
8564
8564
8564
8564
547
8564
824
513
8564
8564
8564
8564
198
204
8564
824
481
204
824
824
198
204
8564
3634
216
8564
547
8564
824
824
481
198
204
8564
204
8564
8564
8564
234
8564
513
8564
204
8564
198
204
4972
496
204
8564
216
8564
198
204
204
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
824
513
8564
8564
8564
8564
216
824
198
204
8564
3634
216
513
8564
8564
8564
8564
547
8564
824
481
8564
201
8564
8564
8564
204
824
8564
8564
216
513
8564
8564
198
8564
204
8564
8564
8564
4783
8564
8564
216
8564
8564
8564
234
204
8564
216
513
8564
8564
198
8564
204
8564
8564
4783
8564
8564
216
513
8564
8564
8564
8564
8564
216
824
824
824
8564
412
8564
204
824
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
412
204
824
257
824
257
513
8564
8564
198
8564
204
824
257
8564
1345
8564
4783
513
8564
8564
8564
8564
824
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
824
257
8564
1345
8564
8564
1345
1345
1345
8564
8564
8564
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
8564
8564
513
8564
8564
8564
8564
412
204
513
8564
8564
216
513
8564
8564
198
204
8564
3634
216
513
8564
8564
198
204
824
216
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
253
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
198
513
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
1011
8564
513
8564
8564
513
8564
8564
8564
8564
8564
198
8564
204
824
198
8564
204
824
8564
198
204
8564
8564
216
8564
8564
198
204
8564
8564
216
8564
547
8564
8564
513
8564
8564
481
8564
8564
547
8564
8564
8564
8564
198
8564
204
513
8564
216
8564
513
564
670
8564
8564
198
8564
8564
204
198
8564
8564
8564
8564
204
513
8564
8564
8564
8564
198
8564
8564
8564
204
8564
198
204
8564
513
8564
8564
8564
8564
216
513
8564
8564
216
8564
8564
8564
513
8564
8564
8564
670
756
8564
204
749
8564
216
8564
198
8564
8564
204
8564
756
204
824
513
513
8564
8564
8564
216
513
8564
8564
481
8564
670
756
8564
8564
204
670
756
8564
8564
204
824
8564
216
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
216
8564
824
8564
198
204
513
8564
8564
8564
216
8564
513
8564
8564
481
824
675
8564
8564
8564
8564
8564
216
513
513
8564
8564
8564
824
8564
8564
216
513
8564
8564
8564
8564
198
513
8564
8564
810
8564
216
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
412
204
8564
8564
8564
412
204
8564
8564
8564
198
204
8564
3634
216
8564
8564
8564
198
204
824
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
824
8564
1011
8564
513
8564
8564
513
8564
8564
8564
8564
8564
198
8564
204
824
8564
8564
198
8564
8564
8564
204
824
198
8564
204
824
8564
198
204
8564
8564
216
8564
8564
198
204
8564
8564
216
8564
547
8564
8564
8564
8564
8564
216
481
8564
547
8564
8564
8564
8564
8564
198
204
513
8564
216
8564
513
564
670
8564
8564
198
8564
8564
204
8564
8564
234
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
700
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
756
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
198
204
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
670
756
8564
204
749
8564
216
8564
198
8564
8564
204
8564
756
204
824
8564
513
8564
8564
8564
216
8564
8564
8564
481
8564
8564
8564
198
204
8564
8564
8564
216
8564
8564
8564
216
824
675
8564
8564
8564
8564
8564
216
824
8564
198
204
513
8564
8564
8564
216
8564
8564
8564
8564
481
8564
670
756
8564
8564
204
670
756
8564
8564
204
8564
8564
8564
8564
8564
198
8564
8564
8564
810
8564
216
824
8564
198
204
8564
8564
216
8564
8564
8564
8564
8564
481
8564
513
8564
8564
8564
824
8564
8564
216
824
8564
8564
8564
8564
8564
756
204
8564
496
204
824
8564
198
204
8564
8564
216
8564
8564
216
8564
8564
8564
8564
216
824
216
8564
8564
8564
8564
8564
216
8564
8564
257
8564
1345
8564
4783
824
257
8564
1345
8564
8564
1345
4783
198
8564
204
8564
8564
8564
198
204
8564
3634
216
8564
8564
1011
8564
8564
8564
8564
670
8564
8564
8564
8564
4972
824
8564
5012
8564
8564
4972
8564
8564
8564
231
216
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
700
8564
204
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
198
8564
204
8564
8564
513
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
216
257
231
481
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
8564
8564
4783
198
204
198
198
424
8564
204
8564
513
8564
8564
8564
8564
198
8564
8564
216
8564
564
670
8564
8564
234
8564
8564
8564
8564
204
8564
250
412
204
251
513
8564
8564
8564
8564
8564
8564
204
8564
8564
670
8564
8564
647
4637
8564
424
204
513
8564
8564
234
8564
204
513
8564
8564
8564
564
670
8564
8564
234
8564
8564
8564
204
513
771
8564
204
8564
198
8564
204
8564
1011
8564
8564
8564
216
8564
513
8564
8564
257
8564
257
198
8564
204
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
198
204
1011
8564
8564
216
513
8564
8564
8564
216
8564
1345
1345
1345
1345
8564
8564
670
8564
8564
8564
1106
8564
257
234
513
670
8564
8564
8564
204
234
612
670
8564
8564
216
8564
8564
8564
8564
8564
216
8564
8564
216
234
204
234
8564
204
234
204
8564
8564
8564
216
234
8564
8564
204
513
8564
8564
8564
216
513
8564
8564
8564
216
234
8564
204
234
204
8564
8564
8564
216
513
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
4783
824
409
756
8564
8564
204
8564
8564
8564
513
630
8564
8564
8564
204
513
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
670
8564
8564
431
4774
858
253
675
1156
670
8564
8564
8564
8564
216
8564
8564
675
670
8564
8564
513
670
8564
8564
257
675
4621
8564
8564
8564
204
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
253
8564
564
670
8564
8564
4689
687
204
8564
8564
8564
564
670
8564
8564
8564
564
513
670
8564
8564
8564
234
8564
8564
204
8564
8564
8564
8564
564
670
8564
8564
8564
216
8564
513
630
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
425
204
634
198
8564
8564
8564
8564
204
670
8564
8564
8564
8564
216
670
8564
8564
431
4774
675
8564
4686
670
8564
8564
858
4774
253
675
8564
4686
513
670
8564
8564
8564
8564
216
8564
8564
513
8564
8564
513
8564
8564
257
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
257
4689
687
8564
8564
8564
8564
8564
204
8564
1345
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
198
8564
204
8564
513
8564
513
8564
8564
8564
216
513
564
670
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
8564
257
8564
1345
1345
8564
4783
198
8564
204
8564
8564
234
8564
204
8564
756
8564
599
8564
216
8564
513
8564
8564
8564
8564
481
8564
1345
1345
8564
4783
198
8564
204
8564
8564
234
8564
204
8564
425
599
8564
216
8564
513
8564
8564
8564
8564
481
8564
1345
1345
8564
4783
198
8564
204
8564
8564
234
8564
204
8564
8564
216
8564
8564
8564
8564
8564
8564
481
8564
1345
1345
8564
4783
198
8564
204
8564
8564
234
8564
204
8564
756
8564
599
8564
216
8564
8564
8564
8564
8564
8564
481
8564
1345
1345
8564
1345
4783
198
8564
204
8564
8564
234
8564
8564
204
8564
8564
513
8564
8564
824
216
481
8564
756
8564
8564
204
824
216
8564
1345
8564
4783
824
257
8564
1345
8564
4783
824
257
8564
1345
8564
1345
4783
513
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
198
204
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
8564
513
8564
8564
198
204
513
8564
513
8564
8564
513
8564
8564
670
8564
8564
8564
8564
481
513
4783
481
8564
1345
1345
8564
4783
198
204
8564
8564
234
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
8564
8564
204
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
8564
257
513
8564
8564
8564
8564
481
8564
1345
1345
8564
4783
198
8564
204
8564
8564
234
8564
204
513
8564
8564
8564
8564
198
204
8564
3634
216
4972
824
8564
5012
8564
8564
8564
216
8564
257
8564
1345
8564
4783
513
8564
8564
8564
198
204
513
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
257
481
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
481
8564
1345
1345
8564
8564
4783
513
8564
8564
198
204
425
204
8564
8564
8564
8564
8564
234
204
670
8564
216
8564
8564
234
8564
204
8564
513
412
8564
204
513
8564
8564
8564
8564
234
580
8564
216
481
513
4783
481
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
8564
8564
412
8564
204
8564
513
412
8564
8564
8564
204
8564
8564
513
8564
8564
234
204
234
8564
8564
204
8564
8564
8564
8564
8564
824
198
757
513
8564
412
8564
8564
8564
8564
8564
204
8564
257
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
513
8564
8564
8564
8564
8564
216
653
198
8564
204
198
8564
204
198
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
675
670
8564
8564
8564
8564
234
513
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
234
204
647
234
8564
8564
8564
8564
204
670
8564
8564
234
8564
204
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
564
8564
858
695
8564
8564
4689
687
8564
8564
8564
204
8564
8564
564
8564
8564
8564
670
8564
8564
858
8564
8564
8564
216
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
253
8564
8564
8564
216
8564
8564
8564
675
4637
8564
8564
8564
8564
204
8564
198
8564
8564
8564
204
670
8564
8564
513
8564
513
8564
8564
8564
8564
234
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
670
8564
8564
481
8564
8564
8564
198
8564
8564
8564
204
198
8564
8564
8564
8564
204
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
216
513
670
8564
8564
1347
647
431
675
1191
204
8564
257
564
8564
670
8564
8564
234
8564
204
513
8564
8564
8564
8564
216
564
8564
670
8564
8564
234
8564
204
513
8564
8564
8564
8564
216
564
8564
8564
8564
8564
216
8564
564
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
8564
8564
8564
1345
4783
8564
198
204
8564
8564
234
8564
204
198
204
513
8564
8564
257
4972
824
824
198
8564
204
756
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
8564
8564
216
8564
513
8564
8564
8564
204
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
198
204
8564
234
8564
204
8564
412
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
580
8564
956
8564
8564
216
8564
8564
8564
8564
496
8564
8564
8564
204
8564
8564
8564
8564
198
8564
810
8564
8564
670
8564
8564
647
513
394
564
670
8564
8564
234
204
204
8564
198
580
8564
956
647
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
234
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
496
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
216
8564
647
8564
216
8564
675
234
204
513
8564
8564
513
8564
8564
564
670
8564
8564
234
204
513
8564
8564
513
8564
8564
824
513
8564
8564
257
234
204
8564
8564
8564
198
580
8564
956
8564
8564
216
513
8564
8564
8564
8564
198
580
8564
956
234
8564
8564
8564
8564
204
8564
8564
8564
8564
234
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
675
8564
513
8564
8564
8564
8564
824
8564
647
8564
8564
8564
8564
8564
8564
8564
216
824
481
513
8564
8564
513
8564
8564
8564
8564
412
8564
204
8564
8564
8564
234
8564
204
513
8564
8564
824
198
204
8564
513
8564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
216
653
198
612
8564
216
824
216
8564
1345
8564
4783
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
3722
8564
1345
4783
8564
8564
204
513
8564
8564
547
198
