8564
204
8564
8564
564
670
8564
8564
8564
8564
8564
8564
8564
1347
8564
8564
8564
8564
513
8564
8564
8564
216
8564
513
8564
8564
8564
8564
8564
216
8564
257
513
8564
8564
8564
8564
198
204
8564
8564
513
8564
8564
234
204
547
8564
8564
8564
216
8564
8564
8564
8564
198
204
198
8564
204
513
653
8564
8564
253
653
8564
8564
8564
8564
216
8564
8564
670
8564
8564
824
8564
8564
8564
216
675
513
653
8564
8564
8564
8564
216
513
653
8564
8564
253
653
8564
8564
8564
8564
216
824
8564
670
8564
8564
8564
216
513
8564
8564
564
547
670
8564
8564
513
8564
8564
8564
216
8564
1345
8564
4783
198
204
824
216
824
481
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
824
8564
257
8564
1345
8564
4783
824
257
8564
1345
8564
4783
824
257
8564
1345
8564
4783
824
257
8564
8564
257
8564
1345
1345
8564
4783
8564
4972
824
824
198
8564
204
824
8564
216
8564
257
824
8564
216
8564
1345
8564
4783
198
204
8564
8564
234
513
8564
8564
8564
8564
8564
198
204
204
8564
3634
216
824
513
8564
8564
8564
8564
8564
8564
8564
216
481
204
8564
3634
216
4972
824
513
8564
8564
8564
824
8564
8564
8564
670
8564
8564
481
513
8564
8564
8564
8564
198
204
8564
3634
216
513
8564
8564
8564
8564
8564
216
8564
1345
8564
4783
198
204
8564
8564
234
8564
8564
8564
8564
8564
8564
198
204
204
8564
3634
216
824
8564
8564
8564
8564
8564
8564
8564
8564
216
481
204
8564
3634
216
4972
824
8564
8564
8564
8564
824
8564
8564
8564
670
8564
8564
481
8564
8564
8564
8564
8564
198
204
8564
3634
216
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
3722
1345
1345
8564
4783
198
8564
204
8564
4972
824
8564
5012
513
8564
8564
8564
8564
198
204
8564
3634
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
833
8564
513
8564
8564
8564
533
765
8564
8564
216
765
8564
8564
216
8564
8564
8564
4972
824
8564
824
8564
670
8564
8564
824
8564
216
8564
257
513
8564
8564
700
8564
8564
204
234
8564
8564
8564
8564
8564
204
513
8564
216
513
700
8564
204
8564
8564
8564
234
8564
204
8564
1345
8564
4783
198
204
8564
8564
234
513
8564
8564
8564
8564
8564
198
204
204
8564
3634
216
824
513
8564
8564
8564
8564
8564
8564
8564
216
481
204
8564
3634
216
4972
824
513
8564
8564
8564
824
8564
8564
8564
670
8564
8564
481
513
8564
8564
8564
8564
198
204
8564
3634
216
513
8564
8564
8564
8564
8564
216
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
4783
547
198
204
513
8564
8564
513
8564
8564
547
513
8564
8564
8564
216
8564
198
8564
8564
8564
204
8564
8564
8564
634
198
8564
8564
8564
8564
8564
204
536
513
670
8564
8564
8564
8564
8564
216
8564
8564
8564
675
513
670
8564
8564
670
8564
8564
257
198
204
425
204
675
4621
8564
8564
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
253
8564
564
670
8564
8564
4689
687
8564
204
4689
687
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
564
8564
670
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
198
8564
8564
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
8564
8564
8564
564
670
8564
8564
647
564
513
670
8564
8564
8564
234
204
8564
8564
8564
216
8564
8564
8564
670
8564
8564
8564
216
8564
1345
1345
1345
1345
8564
1345
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
4783
8564
4972
824
8564
234
8564
8564
204
513
634
8564
8564
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
547
8564
8564
216
8564
8564
198
8564
8564
8564
204
8564
8564
198
198
424
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
216
8564
8564
8564
513
675
8564
8564
8564
513
234
8564
8564
8564
8564
204
8564
8564
8564
1011
431
630
204
234
204
647
4621
204
4637
8564
8564
204
8564
8564
1156
1191
8564
204
431
675
1191
204
8564
564
513
670
8564
8564
670
257
513
8564
8564
513
8564
8564
513
8564
8564
8564
253
564
8564
670
8564
8564
4689
687
8564
204
4689
687
204
8564
8564
8564
8564
216
8564
8564
8564
8564
564
670
8564
8564
198
8564
8564
8564
8564
204
8564
513
8564
8564
8564
8564
216
234
204
234
234
424
8564
8564
8564
216
513
8564
8564
8564
8564
216
8564
8564
8564
257
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
647
564
513
670
8564
8564
8564
234
204
8564
8564
8564
216
198
8564
8564
8564
216
8564
8564
8564
670
8564
8564
8564
8564
216
513
8564
8564
216
8564
1345
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
8564
216
647
234
8564
8564
204
824
8564
513
8564
8564
8564
824
198
8564
8564
8564
810
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
824
8564
824
8564
216
8564
513
8564
8564
8564
204
8564
8564
564
670
8564
8564
234
8564
204
8564
198
204
8564
8564
198
204
824
8564
8564
8564
513
670
8564
824
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
513
824
8564
824
8564
8564
8564
8564
204
8564
8564
8564
8564
216
8564
257
8564
8564
8564
8564
8564
8564
216
198
204
824
8564
216
513
8564
824
8564
8564
8564
8564
513
513
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
670
8564
8564
670
8564
8564
8564
216
8564
824
8564
8564
8564
8564
216
8564
8564
257
8564
1345
1345
1345
8564
1345
4783
824
8564
8564
8564
8564
8564
8564
8564
198
204
8564
513
8564
513
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
257
481
8564
1345
1345
8564
4783
824
198
8564
204
824
8564
216
8564
257
8564
1345
8564
4783
8564
4972
4783
257
8564
4783
257
8564
1345
1345
8564
4783
198
8564
204
8564
4972
824
824
198
8564
204
824
824
513
8564
8564
412
198
424
8564
8564
204
513
8564
8564
412
8564
204
8564
257
824
257
824
8564
216
8564
1345
8564
4783
824
824
257
8564
1345
8564
4783
824
824
257
8564
1345
8564
4783
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
4783
198
8564
204
198
198
424
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
216
8564
8564
8564
8564
251
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
198
670
8564
8564
8564
1156
1191
8564
204
647
8564
564
670
8564
8564
1347
513
251
8564
8564
8564
204
8564
257
513
8564
8564
412
412
424
412
424
8564
8564
204
513
412
8564
204
198
8564
757
472
234
8564
757
810
8564
8564
8564
8564
216
513
412
8564
204
513
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
513
513
8564
513
8564
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
8564
204
564
670
513
8564
8564
513
8564
8564
198
8564
204
513
8564
8564
8564
8564
234
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
234
8564
8564
204
8564
513
8564
8564
234
612
8564
216
8564
8564
8564
513
8564
8564
8564
234
8564
8564
204
8564
257
513
8564
8564
513
8564
8564
8564
198
204
513
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
198
8564
204
8564
8564
216
513
513
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
8564
204
564
513
670
8564
8564
198
8564
204
513
8564
8564
8564
513
513
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
216
513
8564
8564
8564
198
204
513
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
824
8564
8564
216
8564
8564
216
513
8564
8564
824
8564
8564
216
8564
1345
1345
1345
1345
8564
1345
3722
8564
1345
1345
1345
8564
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
3722
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
1345
4783
8564
198
204
8564
8564
681
234
8564
8564
8564
8564
204
513
198
8564
204
8564
8564
8564
8564
8564
1347
513
198
8564
204
8564
8564
533
8564
8564
8564
8564
8564
234
8564
204
234
204
1011
234
8564
8564
8564
204
8564
8564
8564
409
198
8564
8564
204
8564
8564
8564
8564
533
8564
513
670
8564
8564
234
8564
204
1011
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
4846
198
234
204
8564
8564
8564
8564
204
8564
8564
8564
8564
1347
8564
216
8564
8564
8564
681
234
8564
8564
8564
8564
204
513
670
8564
8564
234
204
564
513
8564
8564
8564
8564
216
8564
234
8564
204
700
8564
204
8564
513
670
8564
8564
234
8564
8564
8564
204
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
824
216
513
8564
8564
216
513
8564
8564
257
8564
513
670
8564
8564
8564
8564
8564
8564
8564
533
8564
216
513
8564
8564
234
8564
8564
8564
204
8564
8564
1347
8564
513
670
8564
8564
234
8564
8564
8564
204
8564
8564
198
8564
204
8564
216
8564
8564
204
8564
1347
8564
8564
216
8564
1347
8564
513
8564
8564
234
8564
8564
8564
204
8564
8564
8564
8564
513
8564
513
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
533
8564
513
8564
8564
8564
533
771
8564
8564
204
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
824
8564
216
8564
216
8564
513
8564
8564
8564
8564
8564
533
8564
216
513
670
8564
8564
1011
234
8564
8564
8564
8564
204
8564
8564
8564
4846
198
8564
8564
204
564
8564
8564
8564
8564
8564
216
8564
8564
8564
198
8564
8564
8564
204
8564
198
204
8564
8564
234
204
8564
8564
513
201
8564
810
513
8564
513
8564
8564
8564
8564
216
513
564
670
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
198
8564
204
564
8564
670
8564
8564
513
8564
8564
216
8564
8564
8564
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
8564
8564
824
198
204
8564
513
8564
8564
647
8564
8564
564
513
670
8564
8564
724
234
204
8564
8564
8564
513
8564
8564
564
670
8564
8564
858
8564
8564
216
8564
8564
8564
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
8564
8564
824
198
204
513
8564
8564
253
8564
216
513
8564
8564
8564
8564
1347
8564
8564
8564
8564
8564
198
204
8564
8564
824
8564
513
8564
8564
8564
824
216
198
8564
8564
8564
204
1011
8564
8564
8564
216
8564
8564
8564
198
8564
204
513
670
8564
8564
234
204
675
234
8564
8564
8564
204
8564
8564
8564
513
670
8564
8564
8564
8564
8564
8564
216
513
8564
8564
681
234
8564
8564
204
513
8564
8564
216
8564
8564
8564
8564
8564
8564
533
513
513
8564
8564
216
513
8564
8564
216
8564
8564
8564
216
8564
1347
8564
513
670
8564
8564
234
8564
204
670
8564
8564
216
8564
8564
8564
513
8564
513
8564
8564
8564
8564
216
513
564
670
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
216
675
234
8564
8564
204
8564
513
670
8564
8564
670
8564
8564
8564
8564
216
8564
4783
216
198
8564
8564
8564
8564
204
8564
4783
216
513
8564
8564
8564
8564
8564
1347
234
8564
8564
8564
204
8564
216
8564
513
8564
8564
8564
8564
1347
8564
216
8564
8564
513
8564
8564
8564
8564
216
513
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
234
204
8564
8564
513
670
251
8564
204
8564
8564
681
234
8564
8564
8564
204
513
251
8564
8564
204
8564
8564
8564
8564
1347
513
251
8564
8564
204
8564
513
771
8564
8564
204
8564
8564
234
8564
8564
204
8564
8564
8564
216
234
204
513
670
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
533
8564
513
670
8564
216
513
234
8564
8564
8564
204
8564
8564
8564
724
234
8564
8564
8564
204
8564
4783
216
670
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
1347
234
8564
8564
8564
204
513
670
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
8564
1347
513
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
8564
513
8564
8564
216
513
8564
8564
198
8564
412
424
204
8564
8564
8564
8564
513
8564
8564
216
8564
8564
647
513
8564
8564
216
513
8564
8564
216
8564
4783
216
513
8564
8564
8564
8564
8564
513
8564
8564
198
513
8564
8564
513
8564
8564
204
513
670
8564
8564
8564
700
8564
204
8564
216
8564
8564
8564
8564
8564
513
8564
8564
8564
513
8564
8564
824
216
8564
8564
8564
8564
8564
513
8564
8564
216
8564
8564
858
8564
513
8564
8564
216
513
8564
8564
234
8564
8564
8564
8564
204
234
8564
204
8564
8564
216
8564
513
8564
8564
234
8564
8564
8564
204
8564
8564
234
8564
204
513
8564
8564
234
8564
8564
8564
204
8564
8564
8564
8564
216
8564
4972
824
513
8564
8564
234
8564
8564
8564
8564
204
858
198
8564
204
234
513
8564
204
670
8564
8564
8564
216
670
8564
8564
234
8564
204
8564
513
8564
8564
8564
216
8564
8564
8564
234
8564
204
513
670
8564
8564
883
8564
216
8564
670
8564
8564
8564
8564
681
234
8564
8564
204
4972
198
204
513
670
8564
8564
700
204
824
216
513
8564
8564
824
216
8564
8564
8564
8564
8564
8564
8564
8564
1347
824
824
216
8564
216
513
8564
8564
8564
216
670
8564
8564
8564
8564
216
8564
1345
1345
1345
8564
1345
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
8564
8564
8564
1345
1345
4783
513
8564
513
8564
8564
824
8564
8564
8564
756
204
8564
8564
756
204
198
8564
198
424
204
824
8564
8564
4783
756
204
513
8564
8564
8564
8564
198
8564
204
670
8564
8564
824
8564
198
8564
8564
204
513
8564
8564
8564
8564
216
8564
198
204
8564
198
204
513
8564
8564
513
8564
8564
513
8564
8564
670
251
198
424
204
513
8564
8564
8564
216
8564
513
8564
8564
216
8564
412
8564
8564
8564
204
8564
234
8564
8564
8564
8564
204
8564
8564
234
8564
8564
8564
8564
204
8564
8564
513
513
412
8564
8564
8564
204
8564
8564
8564
8564
8564
234
8564
8564
8564
8564
8564
8564
204
513
8564
8564
513
234
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
1106
8564
824
8564
8564
216
8564
8564
513
670
8564
513
8564
771
8564
204
8564
8564
8564
216
8564
8564
8564
824
8564
481
4783
216
513
8564
8564
824
513
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
824
8564
216
513
8564
8564
412
204
198
513
8564
204
8564
8564
216
8564
513
8564
824
513
8564
8564
8564
8564
8564
216
824
216
4783
8564
8564
216
8564
8564
257
824
216
8564
1345
1345
8564
4783
198
8564
204
8564
8564
8564
234
8564
204
824
198
204
824
257
481
513
8564
8564
198
8564
8564
204
824
198
8564
204
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
234
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
201
204
8564
216
824
8564
8564
8564
8564
216
8564
257
8564
1345
1345
8564
4783
824
756
8564
204
513
8564
8564
564
253
670
8564
8564
8564
216
8564
257
8564
1345
1345
8564
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
412
8564
8564
204
513
8564
8564
412
8564
8564
204
8564
513
8564
8564
198
8564
8564
204
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
513
8564
8564
8564
8564
8564
8564
198
204
513
8564
8564
412
8564
8564
204
670
8564
8564
412
8564
204
8564
513
564
670
8564
8564
198
8564
204
824
630
8564
204
756
204
564
513
670
8564
8564
8564
216
8564
257
630
8564
204
824
630
8564
204
8564
824
513
8564
8564
670
8564
4972
824
8564
5012
8564
8564
8564
257
8564
8564
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
8564
8564
204
8564
8564
8564
513
412
204
824
513
8564
8564
8564
216
8564
8564
513
8564
8564
670
513
8564
8564
513
8564
8564
8564
513
8564
824
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
670
8564
8564
513
8564
8564
670
8564
8564
513
8564
8564
257
824
8564
513
8564
8564
8564
8564
8564
216
8564
1345
8564
8564
198
204
513
8564
8564
8564
8564
216
257
8564
1345
1345
8564
4783
824
198
8564
204
824
8564
216
8564
257
8564
8564
513
8564
8564
8564
8564
257
8564
1345
8564
513
8564
8564
8564
8564
198
204
513
198
8564
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
257
513
8564
8564
513
8564
8564
8564
8564
257
8564
1345
8564
4783
824
824
257
8564
1345
8564
8564
8564
8564
8564
8564
8564
198
204
8564
198
8564
472
670
257
8564
257
8564
1345
1345
1345
1345
1345
8564
8564
1345
1345
4783
513
8564
8564
4846
198
8564
204
513
8564
8564
8564
8564
513
198
8564
204
513
198
472
670
8564
216
8564
257
513
8564
4846
198
8564
204
513
8564
8564
513
8564
8564
198
810
257
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
204
513
8564
4846
198
8564
204
513
8564
8564
513
8564
8564
198
810
8564
216
513
8564
216
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
216
8564
513
513
513
8564
8564
513
8564
8564
8564
257
513
8564
8564
8564
8564
198
8564
204
824
198
513
204
8564
8564
8564
8564
824
513
8564
8564
8564
216
513
8564
216
513
8564
216
824
198
8564
204
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
824
8564
216
824
198
8564
8564
204
824
513
198
810
8564
216
8564
8564
8564
216
513
8564
4846
198
8564
204
513
8564
8564
513
8564
8564
198
810
8564
216
513
8564
216
513
8564
4846
198
8564
8564
204
513
8564
8564
513
8564
8564
198
810
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
513
513
8564
513
8564
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
8564
204
564
513
670
8564
8564
8564
8564
198
472
670
8564
216
8564
257
513
513
8564
8564
216
513
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
198
8564
204
824
257
8564
1345
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
8564
8564
1345
8564
8564
1345
1345
1345
8564
1345
1345
1345
8564
1345
8564
1345
8564
1345
1345
8564
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
8564
8564
1345
4783
513
8564
8564
513
8564
8564
513
394
513
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
8564
8564
670
8564
8564
8564
234
8564
204
8564
4972
8564
8564
8564
8564
8564
8564
8564
533
8564
1347
8564
513
8564
8564
234
8564
204
765
8564
216
8564
513
8564
8564
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
198
8564
204
513
513
8564
8564
4846
198
8564
204
513
8564
4846
198
8564
811
8564
216
8564
513
8564
8564
8564
8564
412
8564
580
8564
216
481
198
204
513
8564
824
8564
8564
513
8564
8564
8564
216
879
670
8564
8564
216
8564
8564
8564
8564
216
513
8564
8564
198
204
513
8564
8564
8564
8564
8564
4846
198
204
8564
513
513
513
8564
513
8564
513
8564
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
564
513
670
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
394
756
424
8564
204
513
670
8564
8564
234
8564
8564
204
8564
8564
8564
216
8564
8564
670
8564
8564
670
8564
8564
681
234
8564
8564
8564
8564
204
513
670
8564
216
8564
8564
8564
1347
513
8564
216
765
8564
8564
8564
216
8564
8564
1347
513
234
810
8564
216
8564
513
8564
8564
8564
216
8564
4972
824
8564
5012
8564
201
204
8564
216
513
8564
4846
198
8564
204
8564
8564
4846
198
8564
580
8564
216
8564
8564
824
481
8564
756
394
424
204
513
670
8564
8564
234
204
670
8564
8564
513
8564
8564
681
234
8564
8564
8564
8564
204
513
8564
216
8564
8564
8564
1347
513
8564
216
765
8564
8564
216
8564
1106
513
4783
216
8564
824
8564
8564
513
8564
8564
8564
216
824
756
204
8564
670
8564
8564
8564
8564
533
765
8564
8564
216
8564
1156
1191
204
8564
670
8564
8564
1156
1191
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
1011
513
564
431
670
670
8564
8564
1156
1191
8564
8564
8564
204
564
8564
8564
8564
8564
216
8564
8564
8564
8564
234
204
8564
8564
8564
8564
8564
216
8564
8564
8564
1347
234
8564
8564
204
513
670
8564
8564
234
8564
8564
204
8564
8564
1347
8564
513
670
8564
8564
234
8564
8564
204
8564
1347
513
4783
216
513
8564
8564
234
8564
8564
204
8564
8564
1347
513
8564
8564
234
8564
8564
204
8564
216
824
8564
513
630
8564
204
8564
670
8564
8564
8564
1347
234
8564
204
513
8564
8564
8564
216
513
670
8564
8564
765
234
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
1347
513
8564
8564
765
234
8564
8564
8564
8564
8564
204
8564
8564
8564
670
513
8564
8564
8564
216
513
234
8564
204
8564
8564
8564
1347
765
8564
8564
8564
8564
8564
8564
824
8564
8564
198
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
580
8564
8564
670
8564
8564
216
8564
216
513
513
8564
8564
8564
216
513
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
564
513
670
8564
8564
513
8564
8564
8564
8564
8564
216
630
204
670
257
8564
8564
216
513
4783
216
8564
216
513
8564
8564
1156
1303
234
8564
8564
204
513
670
8564
8564
1156
1191
8564
8564
8564
204
513
8564
8564
8564
216
8564
8564
8564
1011
564
513
670
513
8564
8564
1156
1191
8564
8564
8564
204
765
8564
8564
8564
216
8564
8564
8564
8564
216
8564
513
8564
8564
8564
216
8564
1345
1345
8564
1345
1345
8564
1345
4783
824
198
8564
204
8564
8564
8564
198
204
513
8564
8564
216
513
8564
8564
513
513
8564
513
8564
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
513
8564
8564
8564
824
8564
216
8564
257
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
1347
8564
513
8564
8564
204
8564
8564
216
8564
8564
564
670
8564
8564
234
8564
204
513
8564
8564
198
8564
204
8564
8564
8564
824
8564
198
8564
204
8564
8564
198
8564
8564
204
8564
253
8564
564
564
8564
8564
8564
564
8564
8564
8564
8564
216
8564
513
670
8564
8564
513
670
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
513
8564
824
8564
198
204
756
204
198
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
409
8564
8564
8564
675
670
8564
8564
670
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
824
8564
513
8564
8564
394
204
8564
8564
216
513
8564
564
8564
8564
8564
824
8564
8564
216
8564
670
8564
8564
8564
8564
8564
8564
216
8564
253
670
8564
8564
412
8564
8564
204
824
8564
513
8564
394
204
8564
8564
8564
216
8564
8564
513
8564
8564
564
670
8564
8564
