8564
513
8564
8564
8564
8564
204
8564
257
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
670
8564
8564
4689
687
204
8564
8564
8564
8564
8564
8564
670
8564
8564
647
564
513
670
8564
8564
8564
234
204
8564
8564
8564
564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
824
8564
216
4689
687
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
216
513
8564
564
8564
8564
8564
824
8564
8564
8564
8564
216
8564
8564
8564
198
204
8564
513
8564
8564
234
8564
204
8564
8564
216
513
8564
8564
8564
8564
216
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
1345
8564
4783
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
824
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
513
8564
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
513
8564
513
8564
513
513
513
8564
513
8564
513
513
513
8564
8564
216
8564
8564
824
8564
8564
8564
8564
8564
824
8564
8564
198
198
204
204
8564
8564
198
8564
8564
204
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
198
8564
8564
8564
204
8564
8564
824
216
8564
513
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
824
257
8564
204
8564
8564
8564
8564
8564
8564
8564
198
204
513
513
8564
8564
8564
8564
8564
8564
8564
198
8564
810
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
8564
513
8564
412
8564
204
8564
8564
8564
8564
8564
198
8564
810
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
198
8564
8564
204
8564
8564
513
8564
824
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
513
8564
8564
216
824
824
481
8564
8564
824
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
824
824
481
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
513
513
513
513
513
8564
513
8564
198
8564
513
8564
513
8564
472
670
513
8564
513
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
810
8564
8564
8564
8564
8564
8564
8564
8564
198
204
513
513
513
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
198
8564
204
8564
8564
513
8564
8564
8564
216
8564
8564
824
198
8564
204
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
8564
257
8564
1345
8564
4783
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
513
8564
8564
216
824
824
481
8564
1345
1345
1345
1345
1345
8564
8564
1345
8564
4783
8564
198
8564
204
8564
8564
234
8564
8564
204
8564
824
547
198
8564
8564
8564
8564
8564
204
8564
858
198
8564
8564
204
8564
670
198
8564
8564
513
8564
8564
431
513
8564
8564
513
8564
8564
204
293
8564
234
8564
204
824
8564
216
8564
670
8564
8564
824
824
257
4972
8564
216
670
536
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
216
670
8564
8564
5012
670
8564
216
8564
1345
8564
4783
824
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
824
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
257
8564
1345
8564
1345
4783
513
8564
8564
198
204
8564
3634
216
513
8564
8564
198
204
8564
3634
216
513
8564
8564
198
204
8564
3634
216
8564
513
8564
8564
824
257
8564
1345
1345
8564
1345
4783
513
8564
8564
8564
8564
253
8564
824
8564
547
8564
756
513
8564
8564
8564
204
824
630
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
824
216
257
824
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
8564
1345
1345
1345
8564
8564
1345
8564
1345
1345
8564
1345
1345
1345
8564
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
8564
1345
4783
756
204
8564
824
513
8564
8564
8564
8564
634
198
8564
8564
204
8564
564
513
8564
8564
8564
216
8564
513
8564
8564
513
8564
8564
670
8564
8564
234
8564
204
8564
234
204
513
8564
8564
8564
8564
216
8564
513
8564
8564
547
198
8564
8564
204
8564
513
8564
8564
8564
8564
8564
8564
216
8564
756
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
201
204
198
8564
204
8564
257
824
630
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
234
8564
204
8564
8564
513
670
8564
8564
513
8564
8564
412
8564
204
8564
513
8564
8564
412
204
513
8564
8564
412
204
513
8564
8564
412
204
513
8564
8564
412
198
424
204
198
8564
204
513
8564
8564
216
513
8564
8564
547
198
204
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
513
8564
8564
547
8564
8564
756
204
8564
513
8564
8564
425
204
675
4621
8564
204
198
8564
204
513
8564
8564
8564
216
513
513
8564
8564
630
8564
204
513
8564
8564
756
8564
8564
204
8564
513
8564
8564
513
8564
8564
8564
564
670
8564
8564
234
204
412
8564
198
424
8564
8564
756
424
8564
204
824
513
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
253
513
8564
8564
8564
8564
216
8564
547
198
8564
204
8564
513
8564
8564
8564
8564
8564
8564
216
824
630
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
756
8564
204
513
8564
8564
234
8564
204
513
8564
8564
234
8564
8564
204
425
204
198
8564
204
513
8564
8564
824
8564
216
513
8564
8564
8564
8564
201
8564
8564
204
824
425
8564
8564
204
824
198
8564
204
824
198
8564
204
8564
824
8564
216
513
8564
8564
756
8564
204
425
204
198
8564
204
513
8564
8564
824
8564
216
513
8564
8564
824
8564
8564
824
481
513
630
8564
204
8564
824
8564
513
630
8564
204
513
8564
8564
513
8564
8564
8564
8564
201
8564
8564
204
601
198
8564
8564
204
513
8564
8564
824
8564
513
8564
8564
824
630
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
234
8564
204
8564
513
8564
8564
675
513
8564
8564
8564
216
8564
8564
8564
216
513
8564
8564
412
204
198
204
513
8564
8564
412
204
513
8564
8564
412
513
8564
204
8564
8564
8564
216
8564
8564
8564
547
513
8564
8564
8564
8564
198
204
513
8564
8564
216
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
765
8564
8564
858
198
8564
8564
216
425
8564
216
8564
8564
204
8564
8564
670
8564
8564
8564
8564
700
204
8564
670
756
8564
8564
204
8564
204
8564
765
885
885
773
756
756
8564
8564
216
8564
8564
8564
670
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
216
824
198
8564
204
513
8564
8564
824
198
204
8564
8564
234
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
513
670
251
8564
204
513
8564
8564
8564
8564
8564
216
8564
8564
8564
670
8564
8564
8564
8564
670
8564
8564
670
8564
8564
216
824
513
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
198
8564
204
8564
253
8564
8564
216
8564
547
198
8564
204
8564
8564
858
8564
670
8564
564
8564
564
8564
8564
216
425
8564
204
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
8564
8564
700
204
8564
8564
394
204
8564
670
8564
670
8564
8564
216
8564
8564
8564
8564
198
8564
204
8564
412
8564
204
8564
253
8564
8564
216
8564
724
234
8564
204
8564
858
198
204
8564
8564
8564
216
8564
8564
765
8564
8564
216
8564
8564
8564
198
8564
8564
204
8564
8564
8564
216
8564
8564
253
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
216
8564
824
513
8564
8564
8564
824
824
8564
216
8564
8564
8564
198
204
8564
216
513
8564
8564
8564
724
234
8564
8564
513
8564
8564
513
8564
8564
8564
8564
204
8564
8564
564
670
8564
8564
8564
8564
8564
8564
824
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
824
198
204
513
8564
8564
756
204
8564
670
513
8564
8564
8564
8564
216
8564
513
8564
8564
824
8564
216
8564
756
204
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
216
513
8564
8564
216
513
8564
8564
513
8564
8564
253
8564
513
8564
8564
8564
216
513
8564
8564
8564
8564
756
204
513
8564
8564
8564
8564
547
198
204
513
8564
8564
8564
8564
216
8564
8564
513
8564
8564
253
8564
513
8564
8564
8564
513
8564
8564
824
630
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
234
8564
204
513
8564
8564
675
513
8564
8564
8564
216
513
8564
8564
8564
8564
8564
8564
8564
8564
564
253
670
8564
8564
8564
234
8564
204
8564
8564
8564
8564
564
670
8564
8564
564
670
8564
8564
8564
216
513
8564
8564
858
879
8564
513
8564
8564
8564
8564
216
513
8564
8564
216
513
8564
8564
234
8564
204
513
8564
8564
234
8564
204
513
8564
8564
234
8564
204
513
8564
8564
8564
8564
216
8564
513
8564
8564
513
8564
8564
513
670
394
204
513
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
216
824
630
204
513
8564
8564
8564
8564
198
8564
204
8564
234
204
513
8564
8564
234
204
756
204
513
8564
8564
216
670
8564
412
513
8564
513
8564
8564
670
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
412
513
8564
8564
670
8564
8564
8564
8564
8564
204
513
513
8564
8564
8564
513
8564
8564
513
8564
8564
824
8564
216
513
8564
8564
216
8564
513
8564
8564
513
8564
8564
675
670
8564
8564
8564
216
824
198
8564
204
513
8564
8564
8564
216
8564
756
8564
204
824
216
8564
216
513
630
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
216
8564
8564
216
8564
824
8564
198
513
670
8564
8564
8564
8564
8564
204
8564
8564
8564
198
8564
8564
204
824
198
8564
8564
204
670
8564
8564
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
216
824
513
8564
8564
8564
216
8564
216
8564
513
8564
8564
513
8564
670
8564
8564
8564
216
824
216
513
670
8564
824
513
8564
8564
8564
8564
8564
8564
216
670
8564
8564
8564
8564
216
8564
1345
8564
8564
1345
8564
1345
8564
4783
756
204
513
8564
8564
216
824
824
513
8564
8564
198
204
8564
3634
216
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
394
204
824
513
8564
8564
756
8564
204
8564
513
8564
8564
8564
8564
513
8564
8564
824
824
824
8564
216
8564
513
8564
8564
8564
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
547
8564
198
8564
612
257
824
513
8564
8564
756
8564
8564
204
8564
8564
412
204
513
8564
8564
8564
8564
8564
4972
513
8564
8564
8564
216
8564
513
8564
8564
513
8564
8564
8564
8564
824
8564
8564
216
513
8564
8564
513
8564
8564
8564
216
8564
1345
1345
1345
8564
1345
1345
1345
1345
8564
8564
1345
4783
513
8564
8564
8564
8564
253
8564
824
756
204
513
8564
8564
513
8564
8564
198
810
513
8564
8564
824
824
198
8564
204
8564
8564
198
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
8564
204
8564
513
8564
8564
824
8564
513
8564
8564
756
8564
8564
204
8564
564
670
8564
8564
8564
8564
670
8564
8564
513
412
8564
8564
204
564
8564
216
8564
513
8564
8564
8564
8564
198
204
8564
8564
513
8564
8564
670
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
513
8564
8564
824
513
8564
8564
513
8564
8564
824
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
949
253
513
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
824
824
513
8564
8564
8564
8564
547
198
8564
8564
204
513
8564
513
8564
216
8564
824
8564
8564
8564
824
198
756
8564
8564
8564
204
8564
8564
824
8564
216
8564
257
513
8564
8564
253
8564
216
513
8564
8564
8564
8564
8564
4972
824
513
8564
8564
8564
8564
8564
5012
8564
8564
8564
670
8564
8564
8564
8564
216
8564
824
257
8564
824
257
8564
1345
8564
4783
824
824
756
204
481
824
257
8564
1345
1345
1345
8564
1345
1345
8564
4783
8564
8564
885
773
756
756
8564
8564
513
8564
8564
8564
8564
394
204
513
513
8564
8564
496
8564
8564
204
8564
8564
216
8564
564
394
8564
204
513
8564
8564
8564
216
8564
8564
513
8564
8564
824
8564
8564
8564
824
513
8564
8564
513
8564
8564
824
8564
8564
8564
824
8564
513
8564
8564
8564
8564
8564
765
670
8564
8564
513
8564
8564
670
8564
8564
8564
8564
8564
670
8564
8564
513
8564
8564
670
8564
8564
8564
8564
8564
216
8564
257
513
8564
8564
496
8564
204
8564
8564
8564
8564
204
8564
1345
8564
4783
824
8564
8564
8564
513
8564
8564
198
204
513
8564
8564
257
513
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
8564
824
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
824
513
8564
8564
8564
824
513
8564
8564
8564
824
513
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
257
8564
1345
8564
8564
8564
8564
8564
4783
824
513
8564
8564
8564
8564
675
670
8564
8564
513
8564
8564
675
670
8564
8564
513
8564
8564
257
8564
1345
8564
4783
425
204
425
547
198
424
204
4783
257
198
204
756
513
630
424
204
481
8564
1345
1345
8564
8564
1345
4783
756
204
8564
513
8564
8564
8564
513
8564
513
8564
8564
216
8564
8564
8564
513
8564
8564
412
8564
8564
204
513
8564
8564
8564
8564
670
8564
257
8564
1345
1345
1345
1345
1345
8564
8564
8564
8564
4783
858
564
8564
412
8564
204
431
675
1191
253
198
8564
8564
204
8564
257
675
198
8564
8564
204
234
8564
204
8564
198
8564
8564
204
234
8564
204
8564
675
8564
8564
8564
216
8564
198
8564
204
513
8564
8564
8564
8564
8564
8564
257
824
675
8564
8564
8564
216
824
8564
216
8564
1345
1345
8564
756
8564
204
8564
513
824
412
8564
8564
204
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
1345
4783
496
8564
204
8564
257
824
198
204
513
8564
8564
8564
8564
198
204
765
257
8564
8564
198
198
8564
424
204
513
8564
8564
412
204
425
496
8564
8564
204
513
8564
8564
198
8564
204
8564
8564
8564
198
8564
8564
204
513
8564
8564
513
8564
8564
670
4783
670
8564
216
756
8564
204
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
216
8564
670
765
8564
8564
216
8564
8564
8564
496
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
670
204
8564
8564
4637
8564
204
8564
8564
8564
8564
8564
631
204
198
8564
8564
204
8564
8564
8564
8564
216
8564
8564
765
513
8564
8564
496
8564
8564
8564
204
8564
513
8564
8564
513
8564
8564
513
513
8564
8564
513
513
8564
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
198
8564
670
204
8564
8564
4637
204
1011
8564
8564
8564
216
8564
8564
425
204
425
547
198
424
8564
204
8564
8564
756
757
8564
216
670
765
8564
670
8564
8564
8564
216
8564
8564
8564
8564
496
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
765
670
257
198
204
756
513
630
424
8564
204
8564
8564
8564
8564
8564
8564
8564
631
204
198
204
8564
8564
8564
8564
216
8564
8564
8564
216
8564
513
513
513
8564
8564
513
8564
8564
8564
8564
8564
216
513
513
8564
8564
8564
216
513
8564
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
513
8564
8564
670
8564
216
8564
824
257
8564
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
8564
1345
4783
513
8564
8564
8564
8564
412
858
634
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
824
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
198
204
8564
756
204
513
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
513
8564
8564
8564
201
204
8564
8564
8564
8564
216
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
756
204
496
8564
8564
204
8564
8564
513
8564
8564
513
8564
8564
8564
824
8564
8564
8564
513
564
670
8564
216
8564
8564
8564
513
412
8564
8564
204
513
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
8564
216
234
204
8564
756
204
8564
8564
8564
198
204
8564
513
8564
8564
8564
513
8564
8564
216
8564
8564
8564
8564
198
8564
8564
8564
204
8564
394
204
8564
8564
8564
216
8564
513
680
8564
394
204
8564
564
670
8564
8564
198
8564
204
8564
198
8564
8564
8564
204
8564
412
612
8564
8564
8564
216
8564
8564
513
198
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
234
8564
204
8564
198
8564
204
234
204
8564
425
204
8564
8564
8564
513
8564
513
8564
513
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
216
949
188
188
1137
641
188
2092
194
513
564
513
8564
8564
216
8564
8564
8564
198
8564
204
8564
8564
8564
765
8564
8564
8564
824
8564
765
198
8564
8564
204
8564
8564
216
8564
670
8564
8564
670
8564
8564
513
412
8564
8564
204
670
670
8564
8564
216
8564
8564
8564
198
204
8564
670
8564
216
513
8564
8564
216
8564
513
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
765
885
885
773
756
198
756
8564
8564
8564
424
8564
810
8564
513
8564
8564
198
204
8564
8564
216
513
8564
8564
198
204
8564
8564
8564
216
513
8564
8564
198
204
8564
8564
8564
216
513
8564
8564
198
204
8564
8564
8564
216
8564
513
8564
8564
412
8564
204
8564
824
8564
216
8564
8564
257
8564
198
204
8564
8564
765
8564
198
564
670
8564
8564
8564
204
8564
198
8564
8564
8564
810
8564
216
8564
513
412
204
8564
8564
879
8564
670
8564
8564
8564
216
8564
765
8564
496
8564
8564
8564
8564
204
8564
8564
8564
756
204
8564
8564
8564
198
204
8564
8564
670
765
765
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
670
8564
8564
216
8564
670
8564
8564
8564
8564
670
8564
216
513
8564
8564
513
8564
8564
824
216
756
8564
8564
204
252
827
2383
194
949
431
564
431
8564
8564
216
513
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
8564
8564
412
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
4972
824
670
8564
8564
8564
8564
5012
216
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
216
8564
8564
8564
8564
8564
824
8564
8564
8564
564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
756
757
496
8564
8564
204
513
8564
8564
412
204
513
8564
8564
198
204
8564
8564
216
513
8564
8564
198
204
8564
8564
216
513
8564
8564
198
204
8564
8564
216
513
8564
8564
198
204
8564
8564
216
8564
513
8564
8564
8564
824
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
216
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
216
513
8564
8564
216
513
8564
8564
216
513
8564
8564
216
513
8564
824
8564
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
8564
8564
1345
4783
824
513
8564
8564
8564
8564
198
412
8564
8564
204
8564
257
8564
756
204
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
412
204
496
204
513
8564
8564
198
204
8564
8564
8564
198
204
513
8564
8564
8564
513
8564
8564
8564
216
8564
513
8564
8564
513
8564
8564
198
757
513
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
771
204
8564
8564
8564
513
8564
8564
564
513
670
8564
8564
670
8564
765
251
8564
513
8564
8564
810
8564
216
8564
198
8564
8564
204
8564
8564
8564
496
8564
204
513
8564
8564
670
394
8564
204
513
8564
8564
8564
8564
513
8564
8564
394
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
412
8564
8564
8564
204
513
8564
8564
8564
513
8564
8564
496
394
424
8564
8564
204
513
8564
8564
513
8564
8564
564
670
8564
8564
765
765
496
8564
8564
8564
204
8564
513
8564
8564
765
513
8564
8564
8564
8564
216
8564
8564
412
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
198
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
824
8564
8564
8564
425
8564
8564
8564
8564
204
8564
8564
8564
496
8564
204
8564
765
513
8564
8564
824
8564
216
8564
513
8564
8564
8564
8564
8564
216
8564
204
8564
513
8564
8564
8564
8564
8564
8564
216
8564
198
204
513
8564
8564
8564
216
8564
513
8564
8564
765
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
513
8564
765
394
8564
8564
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
412
8564
8564
204
394
8564
8564
8564
8564
8564
8564
204
8564
513
8564
8564
756
204
513
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
8564
8564
8564
198
204
513
8564
8564
513
513
8564
8564
513
8564
8564
513
8564
8564
824
412
8564
8564
8564
204
8564
8564
8564
8564
513
8564
8564
8564
824
412
8564
8564
8564
204
8564
8564
204
513
8564
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
216
824
513
8564
8564
8564
8564
8564
216
8564
513
8564
8564
670
513
8564
8564
8564
216
824
824
8564
216
8564
824
257
8564
1345
1345
1345
1345
8564
4783
513
8564
8564
198
204
8564
3634
216
513
8564
8564
198
204
8564
3634
216
198
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
204
8564
8564
234
8564
204
8564
201
204
8564
513
8564
8564
8564
824
8564
8564
824
198
8564
8564
204
8564
4972
8564
216
8564
8564
513
8564
8564
8564
216
8564
257
824
198
8564
8564
8564
204
8564
4972
8564
216
8564
8564
8564
8564
216
8564
1345
8564
4783
824
513
8564
8564
8564
8564
257
8564
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
216
513
257
8564
8564
8564
8564
8564
8564
8564
198
204
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
8564
8564
204
513
8564
8564
8564
8564
216
8564
8564
8564
481
8564
1345
1345
1345
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
8564
4972
824
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
5012
8564
8564
8564
8564
8564
8564
5012
8564
8564
8564
8564
201
810
8564
4972
824
630
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
612
8564
8564
670
949
188
188
1137
641
188
2092
194
8564
8564
756
204
2095
194
198
204
8564
8564
8564
216
8564
8564
8564
8564
513
8564
8564
