8564
8564
8564
8564
8564
8564
8564
216
8564
513
8564
8564
394
8564
394
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
824
765
8564
670
8564
765
8564
670
8564
8564
496
204
8564
394
204
8564
8564
496
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
412
8564
204
513
8564
8564
513
8564
8564
670
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
765
8564
8564
765
670
8564
765
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
756
8564
8564
8564
204
824
513
8564
8564
513
8564
8564
8564
8564
670
8564
8564
234
8564
204
513
8564
8564
8564
8564
8564
653
198
8564
8564
204
513
8564
8564
198
8564
204
513
8564
8564
198
8564
204
8564
8564
496
8564
204
513
8564
8564
513
8564
8564
394
8564
204
8564
765
513
8564
8564
8564
8564
216
8564
513
8564
8564
8564
765
765
670
8564
8564
8564
216
513
8564
8564
765
675
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
765
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
670
8564
8564
8564
394
8564
8564
204
8564
8564
8564
8564
765
765
8564
8564
8564
216
513
8564
8564
216
824
8564
216
8564
513
8564
8564
8564
513
8564
8564
8564
8564
670
513
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
496
204
513
8564
8564
8564
216
513
8564
8564
513
8564
8564
412
8564
204
8564
198
513
8564
8564
580
513
8564
8564
8564
412
580
8564
8564
8564
956
234
198
424
204
513
8564
8564
496
204
8564
394
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
513
8564
8564
765
8564
8564
216
513
8564
8564
513
8564
8564
394
8564
8564
8564
204
513
8564
8564
8564
8564
8564
8564
765
765
670
8564
8564
8564
216
513
8564
8564
513
8564
8564
765
8564
8564
756
204
824
8564
8564
216
198
204
756
513
630
424
8564
8564
204
198
204
756
513
630
424
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
670
513
8564
8564
8564
8564
670
513
8564
8564
8564
8564
670
513
8564
8564
8564
8564
216
8564
8564
8564
8564
216
513
513
8564
394
8564
8564
8564
8564
204
513
513
8564
394
8564
8564
8564
8564
204
513
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
824
513
8564
8564
513
8564
8564
8564
8564
670
513
8564
8564
234
8564
8564
8564
8564
8564
204
513
8564
8564
216
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
394
204
513
8564
8564
394
204
293
8564
234
204
824
216
8564
8564
8564
513
8564
8564
234
204
8564
234
204
8564
8564
8564
8564
8564
216
8564
765
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
670
513
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
765
8564
8564
8564
824
8564
670
8564
8564
8564
8564
216
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
513
8564
8564
765
8564
8564
824
670
8564
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
216
8564
204
8564
198
394
424
8564
8564
204
8564
513
8564
8564
8564
8564
394
204
8564
513
8564
8564
8564
8564
198
204
8564
8564
234
8564
204
8564
8564
234
204
513
8564
8564
8564
879
513
8564
8564
513
8564
8564
513
8564
8564
824
198
8564
8564
204
8564
8564
513
8564
8564
8564
8564
8564
8564
824
198
8564
8564
204
513
8564
8564
8564
8564
8564
8564
216
879
8564
8564
216
513
8564
8564
8564
8564
513
8564
8564
496
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
765
8564
216
8564
8564
198
8564
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
8564
8564
824
8564
670
8564
8564
670
513
8564
8564
670
8564
513
8564
8564
216
8564
513
8564
8564
765
765
670
8564
8564
216
513
8564
8564
8564
513
8564
8564
8564
8564
670
513
8564
8564
234
8564
8564
204
513
8564
8564
198
8564
204
513
8564
8564
198
8564
204
513
8564
8564
394
198
424
8564
204
513
8564
8564
513
8564
8564
394
8564
204
765
513
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
412
8564
204
8564
8564
8564
8564
513
8564
8564
564
513
670
8564
8564
198
204
513
8564
8564
8564
513
670
8564
8564
234
204
8564
216
513
513
8564
8564
513
8564
8564
824
8564
8564
216
513
8564
8564
8564
8564
513
8564
216
8564
8564
513
8564
8564
8564
670
765
670
670
513
8564
8564
756
8564
8564
204
824
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
765
8564
394
8564
204
513
8564
8564
8564
765
394
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
765
513
8564
8564
8564
670
8564
8564
216
8564
8564
8564
8564
216
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
234
204
8564
8564
8564
234
204
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
198
204
8564
8564
234
8564
204
513
8564
8564
8564
8564
198
204
8564
8564
234
204
513
8564
8564
513
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
198
8564
8564
204
8564
8564
513
8564
8564
8564
8564
824
412
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
824
513
8564
8564
8564
8564
8564
824
216
513
8564
8564
8564
513
8564
8564
8564
8564
670
8564
513
8564
8564
8564
216
647
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
8564
216
8564
8564
824
513
198
8564
8564
204
513
8564
8564
8564
8564
198
204
8564
8564
234
204
8564
8564
8564
8564
8564
824
216
8564
8564
824
216
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
8564
8564
1345
8564
1345
1345
1345
1345
8564
8564
1345
4783
824
513
8564
8564
8564
8564
198
8564
204
257
824
513
8564
8564
8564
8564
253
8564
824
513
8564
8564
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
8564
8564
513
8564
8564
496
204
513
8564
8564
8564
8564
513
8564
8564
756
204
513
8564
8564
198
204
8564
8564
216
513
8564
8564
513
8564
8564
765
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
700
204
513
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
8564
412
204
513
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
198
8564
204
513
8564
8564
756
204
513
8564
8564
670
8564
216
8564
513
824
412
8564
8564
204
824
8564
8564
765
513
8564
8564
513
8564
513
8564
8564
216
8564
513
8564
8564
8564
8564
8564
8564
670
513
8564
8564
513
8564
8564
564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
394
204
513
8564
8564
8564
216
8564
8564
8564
513
8564
8564
198
8564
204
8564
8564
8564
216
8564
8564
513
564
670
8564
8564
670
8564
8564
198
8564
8564
8564
8564
204
8564
513
8564
8564
756
204
513
8564
8564
8564
8564
198
8564
204
8564
756
204
8564
8564
513
8564
8564
765
513
8564
8564
513
8564
8564
670
8564
513
8564
8564
8564
8564
216
8564
8564
8564
680
8564
765
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
756
8564
204
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
394
204
513
8564
8564
8564
216
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
513
513
513
8564
513
8564
8564
8564
216
8564
8564
8564
8564
216
8564
8564
8564
412
8564
204
8564
8564
412
723
8564
216
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
756
204
8564
8564
8564
198
8564
204
8564
631
204
198
8564
8564
204
8564
425
204
425
547
198
424
204
8564
8564
756
8564
599
8564
216
8564
8564
8564
8564
8564
412
204
4637
204
8564
8564
8564
198
204
8564
234
204
234
204
1191
204
234
204
8564
756
204
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
670
496
394
8564
8564
8564
204
8564
1011
8564
8564
8564
8564
216
8564
513
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
513
394
8564
8564
204
8564
8564
513
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
670
394
8564
8564
8564
204
8564
8564
8564
513
513
824
8564
8564
8564
394
8564
8564
8564
204
8564
513
8564
8564
513
496
8564
204
564
564
8564
8564
513
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
216
4637
204
8564
1011
8564
824
8564
8564
513
8564
8564
394
204
513
8564
8564
216
8564
8564
513
8564
8564
8564
8564
670
8564
8564
1303
8564
8564
204
8564
8564
4637
8564
204
8564
8564
8564
8564
4686
1011
564
513
670
8564
8564
724
234
8564
204
8564
8564
216
8564
824
8564
8564
8564
8564
496
8564
204
8564
513
8564
8564
513
496
8564
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
513
394
8564
8564
204
8564
8564
513
8564
8564
8564
670
8564
8564
8564
8564
216
8564
8564
756
8564
204
8564
8564
8564
216
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
670
8564
8564
8564
8564
198
8564
8564
670
204
8564
8564
4637
204
1011
8564
8564
8564
8564
8564
8564
8564
394
8564
8564
204
8564
8564
8564
216
8564
8564
824
8564
8564
513
756
8564
204
513
8564
8564
198
198
424
204
8564
216
8564
513
8564
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
8564
513
8564
8564
564
513
670
8564
8564
513
8564
8564
8564
670
8564
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
204
8564
8564
234
204
513
8564
8564
8564
8564
198
8564
513
8564
204
513
8564
8564
8564
8564
8564
8564
394
204
513
8564
8564
756
204
8564
8564
8564
198
204
513
8564
216
824
198
204
513
8564
8564
8564
8564
496
204
8564
765
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
564
670
8564
8564
670
8564
8564
513
513
765
513
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
394
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
513
879
773
756
198
756
8564
8564
513
8564
8564
8564
8564
8564
580
513
8564
8564
8564
8564
513
8564
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
670
513
8564
8564
8564
8564
765
8564
513
8564
8564
8564
216
8564
8564
8564
670
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
204
8564
234
204
8564
8564
8564
198
8564
204
8564
198
8564
204
8564
8564
8564
8564
412
204
8564
496
204
8564
394
204
8564
765
8564
216
8564
653
198
8564
204
8564
8564
8564
8564
412
204
8564
8564
216
8564
198
204
8564
513
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
216
8564
394
204
8564
8564
8564
216
8564
8564
8564
513
513
8564
8564
8564
8564
8564
8564
564
670
513
8564
8564
8564
8564
765
8564
8564
8564
8564
394
204
513
8564
8564
8564
8564
216
824
8564
8564
513
8564
8564
8564
496
8564
204
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
8564
394
8564
8564
8564
8564
204
8564
8564
8564
216
8564
8564
513
949
4774
670
858
598
670
765
670
8564
8564
8564
8564
8564
394
204
496
8564
8564
204
8564
216
824
8564
496
204
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
765
8564
8564
8564
8564
8564
8564
8564
8564
216
198
204
756
513
630
424
204
8564
216
8564
8564
8564
198
8564
204
8564
8564
8564
198
204
8564
8564
234
204
824
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
8564
513
8564
564
670
8564
8564
513
8564
8564
8564
670
8564
8564
8564
216
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
513
394
8564
8564
204
647
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
394
8564
8564
8564
204
8564
513
8564
8564
513
394
8564
204
8564
513
8564
8564
513
394
8564
204
765
8564
8564
513
8564
8564
513
670
564
670
8564
8564
513
8564
8564
8564
670
8564
8564
8564
765
8564
8564
8564
216
8564
8564
8564
756
8564
8564
204
8564
1011
8564
8564
8564
8564
216
8564
8564
8564
513
824
8564
8564
8564
394
8564
8564
204
8564
513
8564
8564
513
496
8564
204
8564
513
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
513
394
8564
8564
204
8564
8564
8564
513
8564
8564
670
8564
8564
8564
8564
216
8564
8564
513
8564
412
8564
8564
8564
8564
204
8564
8564
216
8564
8564
765
513
8564
8564
513
394
8564
8564
204
8564
8564
513
8564
8564
513
394
8564
8564
204
8564
8564
8564
513
8564
8564
513
670
564
670
8564
8564
513
8564
8564
8564
670
8564
8564
8564
765
8564
8564
394
8564
204
8564
216
824
8564
496
204
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
412
8564
204
8564
8564
670
251
8564
8564
204
8564
8564
216
8564
513
824
771
8564
204
8564
8564
216
8564
8564
198
8564
204
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
513
564
670
8564
8564
513
8564
8564
513
394
8564
8564
8564
204
8564
8564
8564
513
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
412
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
513
8564
8564
394
8564
8564
8564
204
8564
513
8564
8564
513
496
8564
8564
204
564
8564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
8564
8564
216
564
8564
8564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
8564
216
824
8564
8564
513
8564
8564
8564
496
8564
204
8564
513
8564
8564
513
394
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
8564
216
8564
8564
216
8564
1011
8564
824
8564
8564
513
8564
8564
496
204
513
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
765
513
8564
8564
8564
670
513
8564
8564
513
8564
8564
765
198
810
8564
8564
8564
8564
625
513
8564
496
204
564
8564
765
756
8564
204
198
8564
765
885
885
773
756
198
756
8564
8564
8564
612
8564
8564
204
547
653
756
8564
424
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
216
564
8564
564
8564
8564
513
8564
8564
8564
8564
824
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
513
8564
394
204
8564
756
204
8564
765
885
885
773
756
198
756
8564
8564
8564
8564
612
8564
8564
216
8564
8564
8564
756
204
8564
8564
216
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
216
8564
8564
198
756
8564
8564
8564
612
8564
8564
8564
216
8564
8564
8564
670
670
756
204
8564
394
204
8564
8564
513
670
8564
8564
216
513
8564
8564
8564
8564
198
513
8564
204
8564
198
8564
204
8564
412
8564
204
513
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
513
8564
8564
670
513
8564
8564
513
8564
8564
513
8564
8564
8564
513
8564
8564
670
513
8564
8564
8564
513
8564
8564
756
204
8564
8564
8564
198
8564
204
8564
198
8564
204
8564
8564
8564
8564
216
8564
8564
198
8564
204
513
8564
8564
765
8564
496
8564
412
8564
8564
8564
8564
204
8564
8564
8564
765
513
8564
8564
8564
8564
496
810
8564
8564
8564
8564
824
8564
8564
216
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
204
513
8564
8564
198
204
513
8564
8564
216
513
8564
8564
8564
8564
8564
547
8564
824
257
513
8564
8564
513
8564
8564
216
8564
756
8564
204
765
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
824
8564
513
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
216
824
198
204
513
8564
8564
8564
8564
198
204
824
824
8564
216
824
824
216
8564
8564
198
8564
204
513
8564
8564
216
8564
216
8564
8564
216
8564
4972
824
216
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
198
8564
8564
204
8564
8564
4637
204
1011
513
8564
8564
8564
216
824
216
8564
198
8564
204
8564
8564
8564
8564
412
8564
204
513
8564
8564
496
8564
204
513
8564
8564
394
8564
204
513
8564
8564
765
8564
8564
216
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
216
8564
513
949
188
188
1137
641
188
2092
194
680
198
8564
8564
8564
547
8564
8564
204
8564
8564
8564
8564
8564
216
8564
198
8564
204
8564
412
8564
204
8564
8564
8564
8564
496
204
8564
234
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
412
204
8564
8564
8564
8564
765
8564
765
496
204
670
8564
765
8564
216
8564
8564
204
8564
8564
496
204
8564
394
204
8564
8564
756
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
216
8564
765
198
204
8564
824
216
8564
8564
8564
953
496
424
8564
8564
204
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
216
8564
513
8564
824
8564
513
8564
8564
8564
8564
394
8564
8564
204
8564
8564
8564
513
8564
8564
670
8564
8564
8564
8564
8564
824
824
8564
8564
8564
412
8564
204
670
8564
8564
8564
216
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
8564
412
204
8564
824
8564
198
204
8564
8564
8564
198
204
8564
8564
198
8564
198
424
204
8564
8564
8564
670
8564
8564
216
8564
8564
198
198
756
8564
8564
8564
8564
8564
580
8564
8564
204
8564
8564
8564
8564
756
204
8564
824
8564
630
204
8564
8564
8564
198
8564
204
8564
8564
216
8564
8564
8564
8564
8564
496
204
513
8564
8564
198
204
824
8564
198
8564
204
8564
670
8564
8564
8564
824
8564
756
204
8564
8564
8564
198
204
8564
670
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
564
670
8564
8564
8564
8564
8564
8564
765
198
8564
204
8564
8564
234
8564
8564
8564
204
8564
8564
756
8564
204
8564
8564
8564
8564
216
8564
8564
8564
198
8564
204
8564
8564
8564
8564
412
8564
204
824
8564
216
513
8564
216
8564
8564
201
8564
204
8564
513
8564
8564
513
198
8564
8564
204
8564
8564
4972
670
8564
756
8564
204
8564
513
824
412
8564
8564
204
824
513
8564
8564
513
8564
8564
216
8564
513
8564
8564
8564
8564
216
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
216
564
564
8564
8564
513
8564
8564
8564
824
8564
8564
8564
216
8564
198
8564
8564
204
8564
513
8564
8564
394
8564
8564
204
8564
8564
765
198
8564
8564
8564
204
513
8564
8564
8564
8564
216
8564
8564
513
8564
8564
564
670
8564
8564
8564
8564
8564
8564
765
8564
216
8564
8564
8564
8564
496
8564
204
8564
756
204
8564
8564
8564
198
204
756
8564
8564
8564
204
8564
8564
765
8564
8564
824
8564
8564
8564
8564
8564
216
580
8564
8564
8564
216
8564
8564
670
8564
216
765
824
756
204
513
8564
8564
234
8564
204
824
513
8564
8564
8564
8564
8564
216
765
756
885
885
773
756
8564
198
8564
8564
756
8564
424
8564
8564
204
8564
8564
8564
216
8564
8564
513
8564
216
8564
8564
8564
8564
8564
824
8564
216
8564
8564
8564
8564
765
8564
824
8564
8564
8564
8564
216
8564
8564
8564
765
756
8564
8564
204
8564
8564
8564
394
8564
8564
8564
8564
204
580
8564
8564
216
8564
8564
8564
8564
765
8564
670
8564
8564
8564
216
513
8564
8564
824
216
8564
8564
765
8564
216
412
8564
204
765
8564
8564
216
198
8564
757
8564
8564
216
8564
1345
1345
8564
1345
4783
824
513
8564
8564
8564
8564
824
513
8564
8564
8564
8564
756
204
513
8564
8564
8564
513
8564
8564
8564
216
8564
8564
513
824
8564
8564
824
824
198
8564
8564
204
481
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
198
204
824
198
8564
204
513
8564
8564
8564
8564
198
8564
204
824
8564
216
8564
257
824
257
8564
1345
1345
1345
8564
4783
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
513
8564
8564
8564
8564
564
670
8564
8564
670
8564
8564
234
8564
8564
204
513
8564
8564
216
8564
824
8564
8564
8564
8564
198
8564
8564
8564
513
8564
8564
564
670
8564
8564
513
8564
8564
765
879
599
670
198
204
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
412
204
8564
756
204
824
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
216
8564
257
8564
8564
8564
8564
8564
198
756
8564
8564
8564
204
8564
8564
8564
824
824
824
216
8564
1345
8564
4783
513
8564
8564
8564
8564
198
204
824
513
8564
8564
8564
8564
756
204
824
216
513
8564
8564
513
8564
8564
8564
8564
394
204
513
8564
8564
8564
8564
8564
8564
201
204
824
257
824
216
824
257
824
216
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
756
204
824
216
513
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
257
8564
1345
8564
4783
824
8564
8564
8564
8564
8564
824
824
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
8564
257
8564
824
257
8564
1345
1345
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
412
513
8564
8564
513
8564
8564
8564
8564
204
8564
8564
765
8564
216
8564
756
204
8564
8564
821
513
257
481
513
8564
