8564
810
949
8564
513
8564
513
8564
513
8564
564
513
670
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
216
8564
198
8564
8564
204
216
8564
8564
8564
8564
8564
653
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
198
204
756
8564
204
8564
8564
198
204
198
8564
204
8564
4772
8564
8564
8564
198
204
8564
198
8564
204
8564
8564
824
216
8564
824
216
824
216
8564
8564
8564
8564
8564
8564
198
204
198
8564
204
481
8564
8564
824
756
8564
204
216
513
8564
8564
8564
8564
724
234
472
257
513
8564
8564
647
257
8564
481
8564
1345
1345
1345
8564
1345
4783
513
8564
8564
8564
8564
198
8564
204
824
198
8564
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
216
8564
8564
412
8564
204
824
756
204
198
204
8564
198
8564
204
8564
198
8564
204
8564
8564
8564
198
8564
8564
204
8564
8564
216
8564
257
824
257
513
513
670
8564
8564
647
8564
8564
8564
204
8564
257
8564
824
216
513
8564
8564
8564
8564
513
8564
8564
8564
8564
253
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
412
204
513
513
670
8564
8564
647
8564
757
8564
8564
216
8564
513
8564
8564
8564
8564
198
8564
204
824
8564
216
513
8564
8564
8564
216
547
198
472
8564
216
8564
1345
1345
1345
1345
8564
1345
1345
1345
4783
8564
756
8564
204
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
198
204
824
8564
216
8564
756
8564
204
8564
513
675
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
409
198
8564
8564
204
8564
8564
8564
8564
216
8564
257
8564
412
8564
8564
8564
8564
8564
8564
8564
204
824
8564
216
8564
1345
1345
1345
1345
8564
1345
1345
4783
8564
8564
756
756
424
8564
204
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
513
8564
8564
8564
216
8564
253
8564
824
8564
547
8564
756
8564
204
513
8564
496
8564
8564
8564
204
8564
8564
8564
8564
8564
675
670
8564
8564
8564
8564
8564
824
198
8564
8564
204
8564
257
8564
1345
1345
8564
4783
824
513
8564
8564
198
8564
204
8564
513
8564
8564
8564
8564
198
8564
204
824
513
8564
8564
8564
8564
198
8564
204
824
8564
216
8564
257
824
216
8564
1345
8564
4783
824
513
8564
8564
8564
8564
253
8564
513
8564
8564
8564
8564
824
257
8564
1345
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
547
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
8564
198
8564
204
8564
824
8564
216
8564
257
824
216
8564
1345
8564
4783
824
513
8564
8564
513
8564
8564
8564
8564
257
8564
1345
8564
4783
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
513
8564
513
8564
8564
8564
8564
198
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
513
8564
8564
8564
8564
198
8564
204
198
756
8564
8564
8564
204
8564
513
8564
8564
8564
8564
198
8564
204
8564
8564
216
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
675
4621
8564
8564
8564
8564
8564
8564
204
8564
8564
547
198
8564
204
547
198
8564
204
8564
547
198
8564
204
547
198
8564
204
547
198
8564
204
513
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
198
8564
204
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
198
204
756
8564
8564
204
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
253
8564
8564
216
8564
198
204
8564
824
8564
824
513
8564
8564
8564
8564
8564
8564
8564
198
204
8564
8564
513
8564
8564
8564
8564
8564
8564
234
8564
8564
204
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
204
824
8564
513
8564
8564
8564
8564
198
8564
8564
204
824
198
8564
204
8564
513
8564
8564
8564
8564
547
198
8564
204
8564
513
8564
8564
8564
8564
198
8564
204
8564
257
8564
824
8564
513
8564
8564
8564
8564
675
4621
8564
8564
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
8564
824
198
8564
204
8564
8564
547
198
8564
204
824
216
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
8564
8564
547
198
8564
204
8564
8564
824
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
8564
8564
8564
824
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
824
631
8564
8564
204
8564
8564
547
198
204
8564
198
8564
204
8564
8564
8564
234
8564
204
8564
824
631
8564
8564
204
8564
8564
513
8564
8564
8564
8564
547
198
8564
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
824
513
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
198
756
8564
8564
8564
8564
204
8564
8564
8564
216
8564
513
8564
8564
8564
8564
8564
8564
234
204
824
8564
8564
216
513
8564
8564
8564
8564
513
8564
8564
8564
8564
253
8564
216
824
8564
216
8564
198
8564
204
8564
8564
824
8564
8564
8564
216
8564
8564
824
8564
8564
216
824
8564
8564
216
8564
198
8564
204
8564
8564
824
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
513
513
8564
8564
8564
8564
8564
8564
8564
547
198
204
253
8564
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
8564
204
824
257
513
8564
8564
8564
8564
8564
824
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
824
8564
8564
547
198
8564
204
824
216
513
8564
8564
8564
8564
8564
824
198
8564
8564
547
198
8564
204
547
198
8564
204
824
231
232
513
8564
8564
8564
8564
513
8564
8564
8564
824
824
513
8564
8564
8564
8564
198
8564
8564
204
8564
1345
1345
1345
8564
4783
513
8564
8564
8564
8564
547
198
8564
204
675
4621
8564
204
547
198
8564
204
547
198
8564
204
547
198
204
513
8564
8564
547
8564
8564
8564
8564
216
824
8564
8564
216
8564
547
198
204
547
8564
216
513
8564
8564
8564
8564
8564
216
8564
257
547
8564
8564
216
824
8564
8564
216
547
198
8564
204
547
8564
8564
216
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
824
824
824
824
824
824
824
824
824
824
8564
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
8564
4783
8564
198
8564
204
4108
858
198
8564
8564
204
513
8564
8564
513
8564
8564
687
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
216
198
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
756
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
756
8564
204
8564
8564
8564
756
8564
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
204
8564
8564
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
216
8564
513
8564
8564
680
8564
8564
257
513
8564
8564
513
8564
8564
824
8564
8564
8564
8564
8564
8564
216
8564
8564
425
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
198
756
8564
8564
8564
8564
8564
204
8564
8564
8564
216
8564
8564
8564
8564
8564
216
8564
513
8564
8564
198
204
198
756
8564
8564
8564
8564
8564
8564
204
513
8564
8564
198
204
513
513
8564
8564
824
8564
8564
8564
425
8564
8564
8564
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
824
198
204
8564
8564
8564
8564
8564
216
8564
756
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
513
513
8564
8564
824
198
204
513
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
198
756
8564
8564
8564
8564
204
198
756
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
513
8564
8564
198
8564
8564
8564
204
824
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
216
8564
8564
8564
216
8564
1345
8564
8564
4783
198
204
8564
8564
8564
8564
8564
8564
8564
216
198
204
8564
8564
8564
8564
8564
8564
8564
216
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
824
257
8564
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
824
257
8564
1345
1345
8564
4783
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
198
8564
204
8564
412
204
8564
8564
8564
8564
8564
8564
8564
8564
412
204
824
8564
216
8564
257
8564
8564
8564
8564
8564
547
198
8564
8564
204
824
8564
216
8564
412
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
412
8564
204
8564
1345
1345
1345
8564
1345
4783
513
8564
8564
198
204
8564
8564
8564
513
513
8564
513
8564
513
8564
8564
216
198
204
536
564
670
8564
8564
8564
8564
216
8564
8564
8564
8564
700
8564
204
8564
8564
8564
198
8564
204
564
513
670
8564
8564
8564
8564
257
481
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
1345
1345
8564
1345
4783
8564
513
8564
8564
8564
8564
198
756
204
204
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
513
8564
8564
198
8564
8564
204
8564
8564
513
8564
8564
8564
824
8564
412
8564
8564
204
481
204
513
8564
8564
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
8564
513
8564
8564
8564
412
8564
8564
204
8564
1345
8564
4783
513
8564
8564
8564
8564
8564
8564
481
8564
1345
8564
4783
824
257
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
8564
409
8564
257
513
8564
8564
198
204
824
481
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
481
8564
1345
1345
8564
4783
8564
8564
8564
198
8564
204
8564
8564
8564
198
8564
204
824
8564
216
8564
257
8564
1345
1345
8564
4783
8564
8564
8564
198
8564
204
8564
8564
8564
198
8564
204
824
8564
216
8564
257
8564
1345
8564
8564
4783
198
8564
472
670
8564
8564
824
198
204
8564
8564
234
8564
204
8564
8564
481
4972
824
8564
8564
824
8564
670
8564
8564
481
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
8564
8564
1345
1345
1345
1345
8564
1345
4783
8564
198
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
216
8564
198
204
8564
8564
234
8564
8564
204
8564
513
8564
8564
513
8564
8564
8564
8564
412
8564
204
513
8564
8564
198
204
513
8564
8564
8564
216
513
8564
8564
198
204
513
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
756
8564
204
8564
756
204
8564
513
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
680
8564
8564
8564
216
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
824
8564
8564
824
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
481
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
198
756
8564
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
234
8564
8564
8564
204
8564
513
8564
8564
513
8564
8564
8564
8564
412
8564
8564
204
8564
513
8564
8564
198
8564
204
8564
513
8564
8564
198
513
8564
8564
8564
204
8564
8564
513
8564
8564
513
8564
8564
8564
824
513
8564
8564
198
8564
204
513
513
513
513
8564
8564
513
8564
8564
824
8564
8564
8564
412
8564
8564
204
8564
513
8564
8564
8564
8564
513
8564
8564
824
8564
8564
8564
412
8564
8564
204
513
8564
8564
513
8564
8564
8564
8564
198
8564
204
8564
8564
8564
216
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
204
513
8564
824
198
8564
204
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
756
204
513
8564
8564
8564
8564
756
204
513
8564
8564
8564
8564
198
204
8564
513
8564
8564
8564
8564
513
8564
824
198
612
513
8564
8564
204
513
8564
8564
513
8564
8564
216
824
824
824
513
8564
8564
198
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
216
513
8564
8564
8564
8564
824
513
8564
8564
8564
8564
824
481
513
8564
216
8564
756
8564
8564
8564
8564
204
824
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
198
8564
8564
8564
8564
204
8564
513
8564
8564
8564
824
216
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
612
8564
216
513
8564
216
513
8564
824
198
612
8564
216
8564
824
8564
8564
8564
8564
216
824
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
756
204
513
8564
8564
8564
8564
756
8564
204
8564
8564
513
8564
8564
198
8564
8564
8564
8564
204
8564
8564
680
513
8564
8564
8564
8564
8564
216
8564
257
513
8564
8564
8564
216
8564
756
8564
204
513
8564
8564
8564
8564
8564
216
824
8564
216
513
8564
8564
8564
8564
8564
8564
216
8564
1345
8564
4783
824
257
8564
8564
257
8564
1345
8564
4783
513
8564
8564
8564
8564
513
8564
8564
8564
8564
824
481
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
204
824
8564
216
8564
257
8564
1345
1345
8564
4783
513
8564
8564
8564
8564
198
8564
204
513
8564
8564
8564
8564
198
8564
204
824
8564
216
8564
257
8564
1345
1345
8564
4783
8564
8564
8564
198
8564
204
8564
8564
8564
198
8564
204
824
8564
8564
8564
8564
216
8564
257
8564
1345
1345
8564
4783
513
8564
8564
198
8564
204
513
8564
8564
198
8564
204
513
8564
8564
198
8564
8564
204
8564
257
824
8564
257
8564
1345
1345
8564
4783
198
8564
204
513
8564
8564
198
8564
204
824
8564
216
8564
257
513
8564
8564
198
8564
8564
204
8564
1345
1345
8564
4783
513
8564
8564
198
8564
204
513
8564
8564
198
8564
204
198
204
198
204
824
8564
216
8564
257
513
8564
8564
8564
8564
412
8564
204
198
8564
204
824
257
8564
1345
1345
1345
1345
1345
8564
1345
4783
8564
198
204
8564
8564
234
204
4972
198
204
513
8564
8564
513
8564
8564
8564
8564
670
8564
8564
394
8564
204
8564
513
8564
8564
513
8564
8564
8564
8564
496
8564
8564
8564
204
8564
8564
670
8564
8564
670
8564
8564
8564
513
496
8564
8564
204
8564
8564
670
8564
8564
513
8564
8564
8564
8564
198
204
8564
8564
216
8564
670
8564
513
8564
8564
8564
8564
670
8564
8564
670
8564
8564
216
513
8564
8564
257
198
204
824
8564
8564
216
513
8564
8564
8564
8564
198
204
513
8564
8564
198
8564
204
8564
513
8564
8564
412
8564
204
513
8564
8564
765
425
204
513
8564
8564
216
824
8564
8564
216
8564
1345
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
496
204
8564
216
513
198
8564
204
513
8564
8564
8564
8564
394
204
756
8564
204
8564
257
756
8564
204
8564
216
8564
257
8564
257
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
496
204
756
204
257
8564
257
8564
257
8564
1345
1345
1345
1345
8564
4783
496
810
810
513
8564
8564
8564
8564
496
8564
8564
204
765
885
885
773
756
198
756
8564
8564
8564
810
8564
8564
216
8564
8564
756
8564
599
824
8564
765
513
8564
8564
765
496
204
8564
8564
216
8564
8564
670
670
8564
8564
8564
8564
8564
513
765
496
8564
204
513
8564
8564
8564
8564
198
204
824
216
8564
8564
8564
765
8564
670
8564
8564
824
257
824
216
8564
1345
1345
8564
4783
824
496
204
513
8564
8564
8564
8564
8564
8564
234
8564
204
824
8564
216
8564
824
257
824
216
8564
1345
8564
4783
8564
4972
8564
8564
8564
8564
8564
394
204
8564
8564
8564
8564
8564
8564
5012
8564
8564
8564
8564
8564
198
204
824
216
824
257
824
216
8564
1345
1345
1345
8564
4783
824
513
8564
8564
8564
8564
394
8564
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
8564
8564
756
204
765
885
885
773
756
198
756
8564
8564
8564
810
257
513
8564
8564
513
8564
8564
8564
8564
412
8564
8564
8564
204
824
8564
8564
8564
216
8564
198
756
8564
8564
8564
757
257
8564
1345
1345
1345
1345
8564
1345
4783
513
8564
8564
8564
8564
756
8564
204
198
756
8564
8564
8564
204
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
824
198
756
8564
8564
8564
756
424
8564
8564
204
8564
204
481
8564
425
599
257
8564
1345
1345
1345
8564
4783
756
204
198
513
8564
8564
8564
8564
8564
204
394
204
765
8564
8564
216
8564
257
8564
824
8564
8564
216
8564
756
8564
8564
204
8564
481
824
8564
216
8564
1345
1345
1345
1345
1345
8564
4783
756
204
198
513
8564
8564
204
513
8564
8564
8564
8564
8564
8564
756
8564
204
513
8564
8564
8564
8564
198
8564
8564
204
513
8564
8564
8564
8564
216
8564
765
8564
216
670
8564
394
204
8564
8564
216
8564
756
8564
8564
204
8564
8564
8564
216
8564
257
8564
8564
8564
216
8564
824
8564
8564
216
824
8564
216
8564
1345
1345
1345
1345
8564
1345
4783
824
198
204
513
8564
8564
8564
8564
198
8564
204
756
204
198
8564
204
8564
513
8564
8564
8564
8564
198
756
8564
8564
8564
204
513
8564
8564
513
8564
513
8564
8564
513
8564
8564
8564
216
8564
8564
513
8564
8564
8564
8564
824
198
756
8564
8564
8564
756
424
8564
8564
204
204
513
8564
8564
8564
8564
8564
216
8564
257
824
257
513
8564
8564
8564
8564
824
257
824
8564
216
8564
1345
1345
8564
4783
824
198
204
8564
8564
8564
8564
8564
198
8564
204
756
204
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
412
204
824
8564
412
204
8564
8564
216
8564
257
824
257
824
8564
8564
216
8564
8564
8564
8564
8564
198
8564
204
824
8564
216
824
8564
216
8564
1345
8564
4783
824
257
8564
8564
257
8564
1345
8564
4783
824
257
8564
824
257
8564
8564
8564
8564
8564
8564
8564
481
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
481
8564
1345
1345
1345
1345
1345
8564
1345
4783
756
204
198
8564
204
513
8564
8564
8564
8564
198
8564
204
8564
513
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
216
824
630
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
8564
824
8564
824
198
8564
204
8564
756
8564
204
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
824
8564
216
8564
8564
216
8564
198
8564
204
8564
8564
216
8564
513
8564
216
8564
8564
8564
8564
824
8564
824
198
204
198
8564
8564
204
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
824
8564
216
8564
513
198
8564
8564
204
8564
198
8564
8564
204
8564
257
824
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
756
204
198
8564
204
8564
513
8564
8564
513
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
216
8564
8564
496
8564
204
412
8564
204
8564
8564
8564
8564
8564
824
8564
824
198
204
8564
8564
8564
8564
216
8564
8564
394
8564
204
412
8564
204
824
630
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
8564
8564
394
204
8564
8564
8564
824
8564
824
198
204
8564
513
8564
8564
394
8564
204
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
824
8564
8564
394
8564
204
8564
8564
8564
8564
824
8564
824
198
204
8564
513
198
8564
8564
8564
204
8564
257
8564
8564
8564
216
824
630
204
8564
8564
8564
198
204
8564
513
8564
216
8564
8564
8564
394
8564
8564
204
8564
8564
8564
824
8564
824
198
8564
204
824
630
204
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
8564
824
8564
216
8564
8564
8564
8564
8564
8564
824
8564
216
824
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
1345
4783
513
8564
8564
8564
8564
824
513
630
204
8564
756
8564
810
810
824
394
513
8564
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
513
8564
513
8564
513
8564
513
513
8564
513
8564
513
8564
8564
216
8564
198
204
824
198
204
8564
8564
8564
198
204
8564
198
204
8564
8564
8564
8564
8564
564
253
670
8564
8564
8564
234
8564
204
8564
8564
8564
8564
564
670
8564
8564
8564
216
8564
8564
8564
8564
675
670
8564
8564
8564
216
8564
8564
394
8564
204
8564
8564
8564
8564
8564
8564
824
824
630
204
8564
8564
8564
198
204
513
8564
216
8564
8564
824
198
8564
204
8564
8564
394
8564
204
8564
8564
216
513
8564
8564
8564
8564
8564
481
8564
8564
8564
8564
8564
8564
8564
824
8564
216
8564
198
824
198
204
204
8564
8564
8564
198
8564
204
8564
216
8564
204
8564
8564
8564
198
204
8564
8564
8564
8564
8564
564
253
670
8564
8564
724
234
8564
204
8564
8564
8564
8564
564
670
8564
8564
8564
216
8564
8564
216
8564
8564
765
8564
8564
8564
8564
670
8564
8564
8564
8564
631
204
198
204
8564
8564
216
8564
8564
198
8564
8564
204
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
216
8564
8564
412
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
756
8564
204
8564
8564
8564
8564
670
8564
8564
216
8564
8564
756
204
670
8564
8564
216
8564
412
204
8564
8564
8564
771
204
251
8564
204
8564
198
8564
8564
8564
8564
204
8564
8564
8564
8564
198
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
670
8564
8564
1011
8564
8564
216
824
481
8564
216
564
879
670
765
670
8564
824
8564
8564
8564
8564
8564
8564
670
8564
765
8564
765
8564
670
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
765
8564
8564
670
8564
670
8564
8564
670
8564
8564
8564
8564
670
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
765
8564
765
8564
8564
670
670
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
756
8564
8564
204
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
1345
8564
4783
824
8564
8564
8564
8564
8564
481
8564
1345
8564
4783
824
824
8564
8564
8564
8564
8564
481
8564
1345
8564
4783
824
257
8564
1345
8564
4783
824
257
8564
1345
8564
4783
513
8564
8564
8564
8564
253
8564
216
824
547
198
204
8564
547
8564
756
612
257
8564
1345
1345
1345
1345
1345
8564
4783
513
8564
8564
8564
8564
253
8564
824
8564
547
8564
756
8564
204
8564
8564
8564
8564
564
253
670
8564
8564
724
234
8564
204
198
8564
204
8564
8564
8564
496
204
198
204
198
8564
204
824
630
204
513
8564
8564
8564
8564
198
204
824
481
8564
8564
8564
564
670
8564
8564
198
8564
8564
8564
8564
204
824
481
198
8564
204
824
8564
216
8564
257
824
481
824
630
204
513
8564
8564
8564
8564
198
204
824
481
824
