8564
8564
204
8564
8564
8564
198
8564
204
756
204
564
670
8564
8564
198
8564
204
513
8564
8564
412
8564
8564
8564
204
8564
257
756
8564
8564
204
198
8564
8564
216
8564
250
412
8564
8564
204
8564
8564
564
670
8564
8564
198
8564
204
513
8564
8564
412
8564
8564
810
8564
204
8564
8564
216
198
8564
756
424
8564
204
564
670
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
216
8564
1345
8564
4783
756
204
513
8564
8564
8564
8564
1122
198
424
204
513
8564
8564
198
204
564
670
765
564
8564
8564
513
8564
8564
8564
513
8564
257
481
8564
1345
1345
8564
4783
513
8564
8564
198
204
513
8564
8564
8564
8564
765
885
885
773
756
198
756
8564
424
198
653
756
424
424
765
885
885
773
756
198
756
8564
424
424
8564
8564
394
424
204
765
564
513
8564
760
204
8564
513
564
765
8564
216
8564
564
670
8564
8564
670
8564
8564
513
412
8564
8564
204
765
564
670
8564
8564
564
670
564
670
8564
8564
8564
8564
879
8564
670
8564
257
481
8564
1345
1345
1345
1345
8564
1345
4783
756
810
513
8564
8564
8564
8564
496
204
8564
765
513
8564
513
8564
8564
216
8564
8564
564
670
8564
8564
8564
513
824
412
8564
8564
204
513
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
513
8564
8564
198
8564
204
765
564
8564
670
564
8564
216
8564
670
8564
8564
513
8564
8564
412
8564
8564
204
8564
8564
216
8564
670
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
513
8564
8564
8564
8564
257
8564
824
257
8564
8564
513
8564
8564
198
8564
204
513
8564
8564
8564
8564
879
257
8564
513
8564
8564
8564
8564
257
8564
8564
513
8564
8564
257
8564
824
257
8564
1345
1345
1345
8564
1345
4783
8564
8564
8564
8564
8564
756
204
8564
8564
8564
8564
513
8564
8564
8564
216
8564
8564
564
670
8564
8564
8564
824
8564
670
8564
8564
513
8564
496
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
257
8564
1345
1345
1345
8564
1345
8564
8564
8564
8564
670
8564
8564
1347
858
198
8564
216
234
8564
8564
8564
204
8564
8564
234
8564
8564
8564
204
8564
8564
234
8564
424
513
670
8564
8564
204
681
612
670
670
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
257
8564
8564
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
8564
8564
8564
1345
4783
670
824
8564
8564
8564
234
204
1011
412
204
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
8564
513
670
8564
8564
234
204
1011
8564
412
8564
8564
204
8564
8564
824
630
204
8564
8564
8564
198
204
8564
8564
234
8564
8564
204
8564
513
670
8564
8564
1011
8564
670
8564
216
8564
8564
8564
824
756
204
513
670
8564
216
513
8564
8564
394
8564
204
513
8564
8564
198
8564
8564
8564
204
8564
513
765
8564
824
496
8564
8564
8564
8564
204
8564
8564
8564
8564
216
513
670
8564
8564
513
496
8564
8564
8564
204
8564
8564
670
8564
8564
234
8564
204
513
8564
8564
1011
8564
412
8564
204
513
670
8564
8564
513
496
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
513
8564
8564
198
204
8564
8564
216
8564
8564
234
8564
8564
8564
8564
204
8564
8564
513
8564
8564
216
8564
8564
513
8564
8564
8564
8564
257
513
8564
8564
394
8564
204
513
8564
8564
198
8564
8564
8564
204
198
8564
204
824
8564
8564
8564
216
198
8564
8564
204
8564
1345
1345
1345
1345
8564
8564
8564
1345
4783
630
204
257
8564
513
8564
8564
8564
670
670
8564
8564
670
8564
8564
513
8564
8564
513
8564
8564
8564
257
765
8564
8564
513
513
8564
8564
8564
216
824
670
8564
8564
234
8564
8564
8564
8564
204
8564
1345
1345
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
8564
8564
1345
4783
670
8564
8564
234
204
1011
513
8564
8564
201
204
8564
513
8564
216
8564
257
647
8564
8564
8564
564
513
670
8564
8564
724
234
8564
8564
8564
204
647
8564
564
670
8564
8564
724
234
8564
204
8564
513
670
8564
8564
234
8564
8564
204
1156
724
234
8564
8564
8564
204
1011
8564
8564
8564
216
8564
8564
513
8564
8564
201
670
204
513
8564
8564
1011
412
204
8564
533
234
8564
8564
204
1156
724
234
8564
8564
204
513
8564
8564
216
8564
8564
647
8564
8564
216
8564
8564
513
564
8564
8564
8564
201
204
513
8564
8564
216
8564
8564
670
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
8564
513
8564
513
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
234
204
1011
412
8564
204
8564
653
198
204
198
8564
8564
204
8564
8564
513
670
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
234
204
8564
198
8564
204
198
204
1011
412
8564
599
8564
8564
216
670
8564
8564
681
198
8564
204
513
8564
8564
216
1011
8564
8564
8564
8564
201
8564
204
670
8564
8564
234
8564
204
8564
8564
8564
8564
8564
8564
201
8564
8564
8564
204
8564
8564
8564
8564
8564
201
810
8564
8564
216
513
8564
8564
8564
216
513
198
8564
757
8564
8564
216
8564
198
8564
8564
204
513
8564
8564
8564
216
234
8564
8564
8564
204
8564
513
8564
216
198
8564
8564
204
513
8564
8564
234
612
670
8564
216
1156
724
234
8564
8564
204
513
670
8564
8564
234
8564
8564
8564
8564
204
513
670
8564
8564
234
8564
8564
8564
204
8564
8564
647
8564
564
670
8564
8564
724
234
8564
8564
204
234
8564
8564
8564
204
670
8564
8564
8564
8564
8564
216
1011
8564
216
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
1345
8564
8564
8564
8564
8564
1345
8564
1345
4783
198
198
424
8564
8564
204
675
8564
216
8564
8564
293
8564
8564
216
8564
8564
647
8564
234
204
513
8564
8564
216
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
216
8564
1156
1303
234
8564
8564
204
8564
8564
216
8564
513
670
8564
8564
647
8564
8564
8564
8564
8564
1106
8564
216
8564
8564
8564
8564
700
8564
204
8564
8564
824
8564
412
8564
204
8564
765
513
8564
670
8564
8564
8564
8564
216
8564
8564
8564
234
204
8564
8564
8564
394
204
8564
496
204
8564
8564
8564
8564
216
8564
513
8564
394
8564
8564
204
8564
8564
513
8564
564
513
8564
8564
670
8564
8564
824
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
8564
513
670
8564
8564
8564
8564
8564
647
8564
234
8564
8564
8564
204
8564
8564
257
513
8564
8564
8564
564
8564
8564
8564
824
8564
8564
8564
8564
8564
216
8564
8564
8564
198
8564
204
513
670
8564
8564
8564
8564
1011
8564
234
204
8564
8564
8564
8564
8564
8564
8564
8564
201
8564
8564
8564
8564
204
8564
513
670
8564
8564
1011
8564
234
204
8564
8564
8564
8564
201
8564
8564
8564
8564
204
8564
8564
8564
8564
765
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
216
8564
8564
765
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
670
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
3722
1345
1345
1345
8564
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
3722
1345
1345
3722
1345
1345
1345
8564
3722
8564
1345
4783
8564
8564
8564
8564
8564
670
8564
8564
8564
8564
700
8564
204
513
670
8564
8564
700
204
8564
234
8564
8564
8564
204
8564
8564
1156
1191
8564
204
8564
513
670
8564
8564
1156
1191
8564
204
8564
824
198
8564
204
8564
8564
8564
257
8564
1011
234
8564
8564
8564
204
8564
8564
8564
675
234
8564
8564
8564
204
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
513
8564
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
8564
8564
8564
216
8564
675
234
234
424
8564
8564
234
424
8564
8564
204
8564
394
234
204
8564
8564
204
8564
8564
8564
8564
201
8564
1011
8564
8564
8564
8564
204
8564
8564
8564
198
204
8564
8564
8564
8564
201
8564
8564
8564
204
8564
8564
1011
8564
412
234
424
8564
8564
8564
204
8564
513
670
8564
8564
647
234
8564
8564
8564
8564
8564
204
8564
8564
8564
675
8564
824
8564
1011
630
8564
204
8564
8564
8564
198
8564
204
8564
198
204
8564
8564
681
234
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
765
513
8564
824
8564
198
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
198
670
8564
8564
8564
204
513
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
647
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
8564
198
204
8564
234
8564
204
8564
198
204
513
8564
8564
8564
756
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
824
216
481
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
824
8564
1011
756
8564
204
513
670
8564
216
513
8564
8564
1156
1191
8564
8564
8564
204
513
670
8564
8564
8564
8564
8564
216
8564
234
612
670
513
8564
8564
8564
8564
8564
8564
234
8564
204
8564
8564
8564
198
204
513
8564
8564
824
8564
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
8564
216
513
670
8564
8564
647
8564
8564
8564
216
824
8564
8564
8564
198
8564
8564
8564
204
8564
198
204
8564
8564
8564
198
204
8564
8564
216
8564
8564
8564
8564
8564
198
204
8564
8564
216
824
513
8564
8564
198
198
204
204
564
670
8564
8564
8564
8564
756
8564
8564
204
8564
564
670
8564
8564
8564
536
824
8564
394
8564
204
564
8564
216
8564
513
670
8564
8564
198
8564
8564
204
8564
8564
513
8564
824
8564
8564
198
8564
8564
8564
204
8564
824
8564
8564
216
8564
8564
216
8564
8564
257
513
8564
824
198
8564
8564
204
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
216
8564
8564
824
216
204
8564
8564
198
8564
8564
204
8564
8564
513
8564
824
8564
8564
198
8564
8564
8564
204
8564
8564
8564
8564
8564
216
824
513
8564
513
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
824
8564
216
8564
824
257
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
4783
824
8564
198
204
8564
8564
198
8564
8564
204
8564
513
564
670
8564
8564
198
8564
8564
8564
204
8564
513
756
599
670
756
599
670
198
810
198
810
513
953
496
424
8564
204
653
425
8564
496
424
8564
204
394
204
8564
513
8564
8564
8564
216
8564
8564
564
670
8564
8564
8564
513
8564
513
670
8564
412
8564
8564
8564
204
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
824
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
8564
216
670
8564
513
670
8564
8564
670
8564
8564
8564
8564
8564
216
8564
8564
8564
670
564
670
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
412
8564
204
8564
8564
216
8564
198
564
670
513
8564
8564
204
8564
8564
8564
8564
513
824
412
8564
8564
204
8564
824
216
513
8564
8564
257
8564
824
8564
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
8564
1345
1345
1345
1345
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
8564
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
3722
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
8564
8564
8564
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
8564
8564
8564
1345
1345
1345
1345
8564
3722
1345
4783
198
8564
204
8564
8564
8564
8564
8564
234
204
8564
8564
824
8564
8564
8564
8564
4972
8564
8564
8564
8564
8564
8564
700
204
8564
8564
8564
8564
8564
198
8564
204
8564
670
8564
8564
234
204
513
8564
513
8564
8564
8564
8564
216
8564
8564
513
513
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
513
8564
513
8564
8564
8564
8564
8564
8564
216
8564
204
8564
1347
8564
513
8564
670
8564
8564
234
8564
8564
8564
204
824
630
204
8564
8564
8564
198
204
8564
670
513
8564
8564
1011
8564
8564
8564
8564
647
8564
8564
234
700
8564
424
8564
8564
204
8564
8564
234
8564
8564
8564
204
198
204
513
8564
8564
234
8564
8564
204
1011
8564
8564
8564
8564
8564
8564
8564
201
8564
204
8564
647
8564
8564
8564
216
8564
8564
8564
8564
8564
675
700
204
198
8564
580
956
681
198
8564
204
8564
198
8564
8564
198
8564
580
8564
8564
8564
8564
8564
204
198
204
8564
424
8564
204
1011
8564
634
412
8564
8564
8564
204
513
8564
513
8564
8564
234
8564
8564
8564
8564
204
216
8564
8564
8564
8564
8564
8564
8564
700
8564
204
513
8564
8564
513
8564
8564
8564
8564
198
612
198
8564
204
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
496
204
8564
8564
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
293
513
513
513
8564
513
8564
8564
513
8564
513
513
8564
513
8564
513
8564
513
8564
8564
513
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
8564
513
8564
513
8564
513
8564
513
8564
8564
8564
8564
216
8564
513
496
8564
8564
204
8564
8564
513
670
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
496
8564
8564
8564
8564
204
8564
8564
8564
8564
670
8564
8564
8564
8564
198
8564
204
1011
8564
824
630
8564
8564
204
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
8564
1011
412
204
8564
8564
8564
1011
412
204
8564
234
204
4621
204
234
204
234
8564
204
8564
198
8564
204
8564
198
204
8564
513
670
8564
8564
234
204
1011
8564
8564
8564
8564
8564
8564
201
204
8564
879
670
8564
824
8564
8564
670
8564
8564
8564
8564
8564
765
670
394
8564
8564
204
8564
765
547
513
670
8564
8564
8564
824
8564
8564
8564
216
8564
8564
765
8564
670
8564
8564
8564
824
8564
513
8564
198
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
412
513
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
824
8564
216
8564
8564
198
8564
8564
204
513
8564
8564
198
8564
612
257
8564
8564
8564
4635
8564
8564
216
8564
8564
8564
513
8564
824
513
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
216
8564
257
198
8564
204
8564
8564
8564
8564
8564
8564
201
8564
8564
204
8564
198
8564
204
8564
8564
234
204
8564
8564
216
8564
8564
670
8564
824
756
204
8564
513
670
8564
216
879
8564
8564
216
513
8564
824
216
8564
8564
216
8564
8564
8564
198
204
8564
513
496
8564
204
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
670
8564
8564
513
670
8564
8564
670
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
824
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
675
8564
8564
8564
8564
8564
8564
824
198
8564
204
8564
513
8564
412
513
8564
8564
670
8564
8564
1011
8564
8564
8564
204
8564
8564
8564
8564
216
8564
8564
8564
513
513
883
773
547
198
8564
204
4774
8564
198
810
513
810
675
8564
8564
4817
472
765
765
630
8564
8564
204
8564
670
394
8564
8564
204
765
547
513
670
8564
8564
8564
824
8564
8564
8564
216
8564
8564
8564
670
8564
8564
8564
8564
8564
8564
8564
216
234
204
234
8564
204
8564
513
496
8564
204
8564
670
8564
8564
513
670
8564
8564
8564
8564
8564
8564
8564
216
513
8564
8564
216
8564
513
8564
8564
8564
670
8564
8564
8564
234
8564
8564
8564
204
8564
8564
513
496
8564
8564
8564
204
8564
198
204
8564
513
496
8564
204
8564
670
8564
8564
513
670
8564
8564
8564
8564
8564
8564
8564
216
8564
879
8564
8564
513
496
8564
204
8564
670
8564
8564
513
670
8564
8564
8564
8564
8564
8564
216
8564
198
8564
204
8564
8564
8564
198
8564
204
8564
8564
513
8564
824
8564
8564
765
513
8564
824
8564
8564
8564
670
8564
8564
8564
8564
8564
513
670
8564
8564
8564
8564
8564
670
394
8564
204
765
547
513
670
8564
8564
8564
824
8564
216
8564
8564
8564
670
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
216
1011
8564
8564
8564
8564
8564
8564
8564
201
8564
8564
8564
204
8564
234
8564
204
8564
8564
234
8564
8564
204
8564
8564
8564
8564
198
8564
8564
204
8564
513
496
8564
8564
8564
204
8564
8564
8564
8564
513
670
8564
8564
670
670
8564
8564
8564
8564
394
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
513
8564
8564
8564
8564
8564
198
204
8564
8564
8564
8564
8564
8564
216
513
8564
8564
824
513
8564
8564
513
8564
8564
8564
513
8564
8564
8564
8564
513
8564
8564
5012
216
8564
8564
8564
198
204
8564
8564
216
8564
513
496
8564
204
8564
8564
8564
8564
8564
670
8564
8564
513
670
8564
8564
670
8564
8564
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
824
8564
8564
8564
216
513
8564
8564
8564
824
8564
216
8564
8564
8564
8564
8564
198
8564
204
681
234
8564
8564
8564
8564
8564
204
8564
513
670
8564
8564
8564
8564
8564
8564
8564
1347
8564
8564
681
612
670
8564
216
8564
8564
8564
8564
8564
198
204
513
8564
8564
8564
8564
8564
8564
1347
8564
8564
513
8564
8564
513
8564
8564
1347
513
8564
8564
8564
513
8564
8564
513
8564
513
8564
8564
8564
8564
216
8564
8564
8564
513
8564
216
8564
513
670
8564
8564
670
8564
8564
513
8564
8564
8564
496
204
496
8564
204
513
8564
8564
824
8564
8564
8564
216
513
8564
8564
8564
824
8564
216
513
8564
8564
8564
824
8564
216
8564
513
496
8564
204
8564
8564
8564
8564
670
8564
8564
513
670
8564
8564
670
8564
8564
8564
8564
8564
8564
216
513
8564
8564
8564
824
8564
8564
8564
8564
216
513
8564
8564
513
8564
8564
8564
8564
8564
216
8564
8564
513
8564
8564
8564
670
8564
8564
234
8564
8564
8564
204
394
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
513
670
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
670
8564
8564
8564
513
8564
8564
8564
8564
216
8564
8564
8564
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
824
8564
216
513
8564
8564
8564
8564
234
8564
8564
8564
8564
204
513
8564
8564
8564
8564
8564
216
513
8564
8564
8564
824
8564
216
513
8564
8564
8564
824
8564
216
8564
216
8564
513
670
8564
8564
234
8564
8564
204
8564
8564
8564
8564
216
513
8564
8564
412
513
8564
8564
513
8564
8564
513
8564
8564
513
8564
8564
8564
8564
8564
8564
204
513
8564
8564
8564
8564
216
513
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
670
8564
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
513
670
8564
8564
8564
8564
216
8564
8564
8564
198
8564
8564
204
8564
198
472
8564
216
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
8564
8564
8564
234
8564
204
8564
1011
8564
8564
8564
8564
201
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
216
8564
198
8564
204
8564
8564
670
8564
8564
234
8564
8564
8564
204
8564
8564
8564
8564
833
8564
1156
1303
198
424
8564
8564
8564
8564
204
8564
8564
8564
1011
513
564
431
670
670
8564
8564
1156
1191
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
533
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
824
198
8564
8564
204
8564
412
8564
8564
204
8564
8564
8564
513
8564
824
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
670
8564
8564
234
8564
204
513
670
8564
8564
8564
533
8564
1156
1191
204
647
257
8564
8564
8564
8564
8564
8564
8564
824
8564
824
8564
8564
216
8564
8564
513
8564
8564
8564
8564
8564
8564
824
8564
412
8564
204
8564
824
8564
216
513
8564
8564
513
8564
8564
8564
216
513
8564
8564
670
8564
8564
8564
216
8564
216
8564
513
8564
8564
8564
8564
8564
824
8564
670
8564
670
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
824
8564
8564
8564
216
513
8564
8564
824
8564
8564
513
8564
8564
8564
8564
216
8564
513
8564
8564
8564
8564
409
8564
8564
216
8564
198
8564
204
8564
8564
513
8564
824
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
824
8564
8564
8564
216
8564
8564
8564
425
204
8564
8564
8564
8564
8564
8564
824
8564
513
8564
8564
8564
8564
8564
234
8564
8564
8564
204
8564
8564
8564
670
394
8564
8564
204
8564
765
547
513
670
8564
8564
8564
824
8564
8564
8564
216
8564
8564
765
8564
8564
670
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
824
8564
8564
670
8564
8564
8564
8564
216
513
8564
8564
8564
216
8564
513
8564
198
204
8564
8564
513
8564
824
8564
8564
8564
8564
8564
216
8564
412
8564
204
198
8564
8564
204
8564
8564
216
8564
8564
8564
513
8564
824
8564
8564
8564
8564
8564
216
513
670
8564
8564
8564
8564
8564
216
8564
8564
513
8564
670
8564
8564
1156
1191
204
8564
8564
8564
8564
216
8564
8564
8564
1011
513
564
513
670
8564
8564
670
8564
8564
1156
1191
8564
8564
8564
204
8564
198
580
8564
765
885
885
773
756
756
8564
424
8564
8564
8564
8564
8564
216
513
513
8564
8564
8564
8564
8564
216
513
879
773
756
198
756
8564
424
513
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
824
8564
8564
216
513
8564
8564
8564
8564
8564
824
198
8564
8564
204
8564
824
8564
8564
8564
216
513
8564
8564
8564
8564
8564
824
8564
216
1347
8564
8564
8564
216
8564
8564
234
8564
8564
204
513
8564
8564
8564
216
513
8564
8564
8564
824
8564
216
513
513
879
773
756
198
756
8564
8564
424
8564
8564
8564
8564
216
513
8564
8564
8564
216
198
204
8564
8564
234
8564
8564
8564
8564
204
8564
533
8564
513
513
198
8564
204
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
234
8564
204
513
8564
216
8564
8564
824
8564
216
8564
8564
824
8564
8564
8564
513
8564
8564
234
8564
8564
204
8564
8564
8564
8564
216
533
8564
8564
513
8564
216
8564
198
8564
8564
204
8564
8564
8564
234
8564
8564
8564
8564
204
8564
8564
8564
513
234
8564
204
8564
8564
513
8564
8564
513
513
8564
8564
513
8564
8564
8564
216
513
8564
216
8564
8564
8564
8564
216
8564
8564
8564
8564
513
8564
8564
8564
216
8564
8564
8564
8564
513
513
8564
8564
513
8564
8564
8564
216
8564
824
513
8564
8564
8564
8564
216
8564
1345
1345
8564
1345
1345
4783
293
8564
8564
756
204
8564
513
670
8564
8564
8564
8564
216
8564
8564
4972
824
8564
5012
824
670
8564
8564
625
625
626
695
675
1156
513
8564
8564
675
1156
513
8564
8564
513
8564
8564
513
8564
8564
257
8564
1345
8564
8564
8564
1345
1345
4783
293
8564
8564
756
204
8564
513
670
8564
8564
8564
8564
257
8564
4846
257
8564
1345
1345
8564
4783
198
204
8564
4972
824
8564
5012
8564
201
8564
204
8564
257
824
198
8564
204
8564
4972
824
8564
5012
670
513
8564
8564
8564
8564
513
8564
8564
513
8564
8564
8564
216
8564
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
1345
1345
1345
8564
1345
1345
1345
1345
1345
1345
1345
8564
8564
1345
1345
1345
1345
1345
3722
8564
8564
8564
8564
1345
1345
4783
824
198
204
8564
198
8564
8564
8564
8564
198
8564
204
634
547
198
8564
8564
204
8564
8564
198
204
8564
8564
8564
8564
8564
765
885
885
773
756
198
756
513
8564
8564
8564
424
8564
810
513
8564
8564
824
513
8564
8564
8564
765
496
