8564
8564
8564
8564
8564
279
8564
204
8564
1950
8564
279
8564
8564
8564
8564
204
1015
8564
8564
8564
8564
216
8564
8564
567
8564
500
201
8564
8564
204
8564
567
8564
417
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
420
8564
1950
3837
1950
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
1950
8564
567
8564
234
8564
204
8564
8564
567
8564
500
201
8564
8564
8564
204
8564
8564
567
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
1513
279
8564
204
8564
192
2298
8564
279
8564
8564
8564
8564
8564
8564
204
8564
8564
231
8564
3732
279
204
3732
194
198
8564
8564
204
8564
1513
279
8564
8564
204
8564
2298
1209
8564
567
4972
252
8564
8564
8564
216
8564
8564
216
8564
231
420
8564
826
826
8564
8564
1209
8564
8564
279
204
1950
8564
279
204
1209
8564
8564
216
1950
8564
279
8564
8564
204
8564
8564
567
4972
252
8564
8564
420
279
8564
204
8564
279
204
1950
8564
279
204
1209
8564
8564
216
1950
8564
279
8564
8564
204
8564
8564
567
4972
252
8564
8564
420
279
8564
204
1209
8564
194
198
8564
8564
8564
204
8564
192
194
198
8564
8564
8564
8564
216
8564
8564
1209
8564
194
198
8564
190
8564
8564
8564
8564
540
8564
8564
204
231
8564
8564
1209
8564
8564
8564
279
8564
8564
8564
8564
204
333
1191
8564
8564
190
8564
8564
216
420
697
1191
8564
1191
8564
8564
234
333
8564
8564
190
420
8564
8564
194
194
412
8564
8564
8564
8564
204
8564
8564
8564
567
8564
567
8564
697
1191
8564
8564
204
8564
8564
204
8564
8564
8564
8564
8564
756
8564
8564
204
1047
8564
194
8564
8564
216
8564
1209
8564
432
252
1137
8564
1950
8564
8564
8564
8564
194
756
8564
204
1006
192
8564
1209
8564
8564
8564
8564
198
8564
204
188
8564
8564
216
8564
8564
540
8564
8564
204
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
1950
8564
420
8564
8564
8564
216
8564
8564
8564
8564
8564
1352
8564
8564
8564
8564
204
8564
1513
279
8564
204
2298
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
3722
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
826
1209
8564
194
198
8564
204
8564
8564
8564
8564
527
232
8564
279
204
826
8564
8564
8564
8564
8564
8564
8564
194
8564
1006
194
8564
8564
3732
194
198
204
8564
1209
8564
1209
8564
1209
8564
8564
1209
8564
1209
8564
1209
8564
1209
8564
8564
8564
8564
8564
8564
8564
8564
8564
871
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
826
194
198
8564
8564
8564
204
826
8564
8564
8564
8564
8564
8564
8564
567
8564
234
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
697
1191
609
889
420
1137
1047
567
8564
420
567
8564
697
333
333
1191
190
420
641
192
961
1047
8564
567
8564
234
8564
8564
8564
8564
204
192
192
567
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
1352
279
8564
204
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
540
8564
204
192
2298
8564
8564
8564
8564
8564
216
8564
8564
279
8564
8564
8564
204
231
8564
8564
216
8564
8564
8564
527
232
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
500
8564
8564
3722
8564
8564
8564
8564
279
204
8564
8564
216
8564
567
8564
279
8564
204
500
5012
201
204
8564
8564
8564
216
8564
8564
8564
500
5012
201
204
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
192
194
198
8564
8564
8564
204
8564
8564
8564
8564
8564
368
8564
8564
216
8564
540
8564
204
8564
2298
8564
8564
8564
8564
8564
8564
216
826
8564
216
8564
8564
8564
216
8564
8564
8564
216
231
8564
8564
252
8564
2298
8564
8564
8564
8564
8564
194
8564
2298
8564
8564
567
567
4846
756
8564
8564
204
8564
8564
188
8564
216
8564
2298
8564
8564
567
4972
567
4846
756
8564
8564
204
8564
8564
188
8564
216
8564
2298
8564
8564
8564
8564
8564
8564
8564
252
8564
1137
619
1950
8564
194
198
8564
8564
204
420
619
1950
8564
8564
8564
216
188
8564
8564
488
8564
8564
204
1137
505
8564
192
505
619
660
506
1137
420
619
1137
8564
216
8564
1950
8564
619
1950
8564
420
540
8564
8564
204
506
193
1137
505
505
619
1950
8564
8564
216
8564
8564
8564
204
8564
513
1137
420
619
1950
8564
513
8564
8564
8564
3604
513
513
8564
8564
8564
3604
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
8564
198
8564
8564
204
8564
8564
8564
8564
8564
216
8564
8564
771
8564
204
609
188
188
8564
216
8564
1137
505
619
1950
8564
8564
8564
8564
216
619
619
279
8564
8564
8564
204
8564
8564
8564
567
8564
567
8564
700
640
204
4817
8564
8564
8564
279
424
204
420
567
8564
8564
216
8564
8564
567
4846
198
8564
204
194
1137
505
619
420
1015
8564
198
204
198
8564
204
194
513
8564
412
204
420
619
1950
8564
567
8564
234
204
1352
8564
8564
216
8564
8564
8564
252
1137
619
1950
8564
567
8564
1015
8564
420
567
8564
1013
2298
420
1137
619
1950
8564
279
8564
8564
8564
204
333
194
8564
332
8564
204
8564
8564
216
8564
8564
1480
8564
252
8564
500
8564
8564
8564
216
8564
2298
1352
8564
1015
8564
420
567
8564
1013
2298
8564
204
1352
420
8564
8564
216
1352
8564
1015
8564
420
567
8564
1013
8564
216
1950
8564
8564
8564
567
8564
527
232
8564
8564
8564
8564
8564
8564
8564
8564
1950
8564
420
1950
8564
420
1950
8564
8564
420
1950
8564
8564
420
1950
8564
8564
826
194
198
204
826
8564
826
8564
826
8564
826
8564
826
8564
826
8564
2298
8564
8564
8564
8564
8564
8564
2298
8564
8564
8564
8564
8564
826
194
198
8564
204
192
194
216
826
826
194
198
8564
8564
204
8564
8564
8564
8564
8564
3732
826
194
198
8564
204
8564
2298
8564
8564
8564
8564
8564
8564
8564
279
8564
204
8564
2298
252
826
8564
279
204
8564
8564
279
204
8564
8564
8564
279
8564
204
826
192
3732
826
8564
8564
8564
8564
216
8564
8564
8564
8564
192
567
8564
8564
2298
826
192
3732
826
8564
8564
8564
8564
216
826
192
1352
826
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
279
204
8564
8564
8564
8564
8564
3732
8564
8564
2298
2298
8564
8564
8564
8564
8564
826
8564
826
8564
826
279
204
8564
2298
8564
527
232
8564
8564
8564
8564
216
333
1191
8564
8564
190
8564
216
697
1191
1191
8564
8564
8564
333
190
8564
194
194
412
8564
204
234
8564
8564
420
8564
8564
204
8564
619
567
8564
619
567
8564
697
1191
8564
204
660
192
2298
8564
630
204
252
1137
192
8564
1015
8564
252
8564
2298
279
8564
8564
8564
567
567
567
8564
252
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
420
420
567
8564
420
1950
8564
8564
8564
8564
8564
216
8564
8564
8564
234
8564
204
1015
8564
198
204
8564
188
192
279
8564
8564
567
567
8564
216
279
8564
204
8564
8564
252
2298
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
252
252
8564
3722
8564
8564
567
8564
198
8564
8564
8564
204
8564
201
204
500
540
204
8564
8564
8564
8564
216
8564
8564
8564
8564
500
8564
279
8564
8564
8564
204
1352
279
8564
8564
8564
204
1209
198
420
1015
420
1015
8564
216
8564
1950
8564
8564
8564
8564
204
8564
188
8564
216
500
8564
8564
194
8564
194
198
8564
8564
8564
204
8564
8564
1352
279
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
368
8564
8564
1513
279
8564
204
2298
8564
8564
188
8564
8564
188
8564
8564
8564
216
8564
420
567
8564
8564
8564
8564
216
8564
420
1015
8564
188
8564
221
8564
194
198
8564
8564
8564
204
8564
8564
188
8564
8564
188
8564
500
8564
8564
8564
8564
216
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
3722
8564
8564
1345
8564
8564
8564
826
8564
279
8564
8564
204
8564
8564
279
204
826
8564
8564
8564
8564
8564
8564
871
8564
8564
198
8564
8564
204
8564
8564
279
8564
204
1950
8564
279
8564
204
8564
8564
8564
1352
8564
8564
826
826
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
8564
8564
279
8564
204
1950
8564
279
8564
204
8564
279
8564
204
567
342
8564
216
8564
8564
8564
8564
8564
216
8564
8564
540
8564
8564
204
8564
2298
8564
3732
216
8564
8564
8564
216
8564
3732
8564
8564
8564
216
8564
231
8564
826
567
8564
826
8564
567
8564
609
8564
8564
8564
216
619
279
8564
8564
8564
8564
8564
204
8564
8564
8564
567
8564
567
8564
700
619
640
8564
8564
204
8564
8564
4817
424
8564
8564
8564
8564
204
8564
368
8564
8564
194
198
204
826
216
8564
1513
279
8564
8564
204
8564
8564
216
231
8564
8564
8564
216
8564
640
619
619
279
8564
8564
8564
8564
8564
204
8564
8564
567
8564
567
8564
700
8564
8564
204
8564
8564
4817
424
8564
8564
8564
204
567
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
204
8564
198
8564
609
8564
204
8564
8564
527
232
8564
8564
8564
8564
500
8564
8564
8564
8564
1950
8564
1015
8564
8564
8564
194
198
8564
204
1209
8564
1047
234
8564
8564
8564
8564
216
8564
540
8564
204
8564
2298
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
1209
8564
826
8564
279
8564
204
1047
279
234
424
204
420
1950
420
1950
420
1950
420
1950
420
1950
871
420
1015
420
1950
420
1950
8564
216
500
420
279
204
567
8564
234
8564
204
8564
8564
8564
279
8564
204
826
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
198
8564
8564
204
8564
1950
8564
8564
279
204
1950
8564
279
8564
204
567
8564
201
8564
204
8564
8564
204
1950
8564
8564
216
8564
8564
8564
279
8564
204
420
1950
420
1950
8564
8564
216
1950
8564
279
8564
8564
8564
204
8564
8564
8564
279
8564
204
8564
3732
8564
279
8564
204
1950
8564
8564
3732
8564
216
8564
420
279
8564
8564
204
8564
3732
8564
420
1015
8564
420
1950
8564
8564
540
8564
204
188
2298
8564
8564
8564
216
8564
8564
216
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
1345
1209
8564
1345
3722
1345
8564
8564
180
8564
8564
8564
8564
420
1015
8564
8564
8564
420
1950
8564
279
204
567
8564
234
8564
204
8564
216
826
8564
8564
216
8564
630
204
188
1137
8564
1015
8564
252
8564
2298
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
547
634
198
8564
8564
8564
204
513
630
8564
204
8564
2298
8564
188
420
1950
8564
8564
527
232
1137
505
8564
4693
8564
1006
194
8564
194
198
204
192
420
1950
8564
279
8564
8564
8564
8564
204
420
1950
8564
279
8564
8564
8564
8564
204
420
567
8564
724
234
8564
8564
8564
8564
8564
204
8564
188
8564
252
1020
204
8564
1513
279
8564
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
231
8564
8564
279
204
1950
8564
279
204
1006
8564
8564
216
8564
420
279
204
1950
8564
279
8564
8564
204
8564
1354
194
756
8564
8564
204
8564
8564
540
8564
8564
204
8564
279
8564
204
1950
8564
279
8564
204
1209
8564
8564
216
8564
420
279
204
1950
8564
279
8564
8564
204
8564
1354
194
756
8564
8564
204
8564
8564
252
8564
8564
8564
8564
252
1950
8564
8564
216
8564
8564
216
231
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
8564
8564
1345
8564
8564
8564
8564
8564
1345
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1345
192
8564
826
194
198
204
194
198
8564
586
192
641
194
198
424
8564
612
198
8564
586
8564
8564
194
198
8564
204
8564
198
8564
8564
8564
204
8564
8564
1513
279
8564
8564
204
8564
2298
826
194
198
8564
204
8564
8564
204
8564
198
8564
8564
204
420
1950
8564
279
8564
8564
204
1950
8564
279
8564
8564
204
1006
420
8564
216
420
279
8564
8564
204
1950
8564
279
8564
8564
8564
204
8564
8564
194
198
204
8564
194
198
8564
8564
204
194
198
8564
586
192
641
513
879
773
756
198
756
8564
424
586
192
641
674
194
198
8564
612
194
773
8564
8564
194
198
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
8564
198
8564
8564
204
826
194
198
204
420
420
8564
194
198
8564
8564
204
420
420
8564
194
198
8564
8564
8564
204
8564
198
8564
8564
204
420
420
1006
8564
194
198
8564
8564
8564
8564
8564
8564
204
420
420
8564
194
634
424
586
8564
8564
204
192
8564
231
1209
1209
8564
8564
8564
8564
279
8564
8564
8564
8564
8564
204
1950
8564
279
8564
8564
8564
8564
8564
204
1209
8564
1209
420
1950
420
1950
420
1950
420
1950
420
1950
420
1950
420
1950
420
1950
180
420
1950
1209
420
1950
420
1950
420
1950
8564
8564
8564
8564
216
8564
8564
8564
619
1950
8564
8564
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
333
1137
192
619
1950
8564
279
8564
8564
8564
8564
204
8564
192
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
194
198
8564
204
8564
8564
8564
619
1950
8564
1137
728
8564
8564
8564
8564
8564
567
8564
8564
252
8564
8564
8564
8564
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
192
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
420
1950
8564
194
1015
8564
8564
1950
8564
8564
1513
279
8564
8564
204
231
420
1950
8564
8564
420
1950
8564
826
420
1950
8564
826
8564
420
1950
8564
8564
8564
8564
8564
8564
1513
279
8564
8564
204
231
420
1950
1209
8564
420
1950
1209
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
8564
8564
420
8564
8564
1950
8564
420
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
567
4972
252
1950
8564
8564
420
8564
826
567
194
8564
8564
252
8564
8564
8564
1006
420
3732
8564
8564
194
8564
8564
252
8564
8564
8564
8564
194
8564
8564
252
8564
8564
826
194
8564
8564
252
8564
8564
826
194
8564
8564
252
8564
8564
1015
8564
8564
8564
8564
8564
216
8564
1015
8564
420
513
883
773
547
198
8564
204
343
4774
8564
198
810
420
190
675
8564
8564
4817
609
619
619
8564
8564
8564
8564
8564
8564
216
8564
1015
8564
420
513
883
773
547
198
8564
204
420
4774
8564
198
810
420
190
675
8564
8564
4817
609
619
619
8564
8564
826
192
8564
8564
252
8564
8564
8564
1950
8564
3829
279
8564
204
420
1950
8564
216
8564
8564
279
8564
8564
204
8564
420
1015
8564
198
8564
204
3829
3732
8564
8564
567
4972
252
8564
8564
3829
216
8564
8564
1015
8564
8564
8564
540
8564
8564
204
231
420
1950
8564
420
8564
420
1950
8564
1950
8564
194
198
8564
8564
8564
204
8564
279
204
1950
8564
609
8564
8564
8564
216
8564
640
619
619
279
8564
8564
8564
8564
8564
204
8564
8564
567
8564
567
8564
700
8564
8564
204
8564
8564
4817
424
8564
8564
8564
204
8564
8564
194
198
8564
8564
8564
204
8564
194
198
8564
8564
8564
204
8564
194
198
8564
8564
8564
204
8564
194
198
8564
8564
8564
204
8564
194
198
8564
8564
8564
8564
8564
204
8564
8564
8564
1513
279
8564
8564
204
8564
8564
567
8564
8564
8564
216
8564
8564
8564
216
8564
231
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
8564
420
1950
8564
420
1015
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1015
8564
420
1015
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
8564
8564
194
198
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
216
333
403
586
192
641
8564
8564
190
8564
8564
216
420
697
1191
8564
192
1191
8564
8564
234
333
8564
8564
190
586
641
8564
8564
194
194
412
8564
204
420
567
8564
697
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
567
8564
403
8564
8564
204
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
420
1950
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
1950
8564
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
192
567
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
8564
8564
8564
420
1950
8564
1950
8564
1950
8564
1950
8564
8564
8564
540
204
8564
216
8564
8564
8564
540
204
8564
216
8564
8564
8564
8564
420
1950
8564
1950
8564
8564
1352
8564
279
204
1352
216
279
204
1352
216
8564
8564
8564
8564
1513
279
8564
8564
204
192
8564
8564
8564
279
204
1950
8564
194
198
8564
204
1950
8564
194
198
8564
204
8564
420
567
8564
8564
234
8564
204
8564
756
204
8564
8564
279
8564
204
1950
8564
279
8564
204
420
1950
8564
279
8564
204
8564
279
8564
8564
8564
8564
8564
204
8564
279
8564
204
8564
279
8564
204
8564
420
1950
8564
279
8564
204
8564
1950
8564
279
8564
8564
8564
204
8564
279
8564
8564
8564
204
8564
1950
8564
8564
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
8564
420
1950
8564
1950
8564
8564
8564
216
8564
8564
8564
8564
279
204
567
8564
234
204
8564
279
204
567
8564
234
8564
204
8564
8564
8564
216
8564
8564
194
8564
279
204
567
8564
234
204
8564
194
8564
8564
3732
194
198
8564
204
8564
279
204
567
8564
234
204
420
1950
8564
8564
8564
216
8564
8564
3732
420
1950
8564
8564
279
204
567
8564
234
204
420
420
1950
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
194
8564
8564
8564
3732
826
8564
192
194
198
8564
204
8564
1950
3829
8564
420
1950
8564
8564
8564
279
204
8564
8564
8564
3732
8564
194
513
8564
8564
8564
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
194
8564
1950
8564
8564
8564
194
198
8564
204
8564
279
204
567
8564
234
8564
204
420
1950
8564
8564
420
1015
8564
198
8564
204
8564
420
1015
8564
198
8564
204
8564
1015
8564
198
8564
204
8564
279
204
8564
8564
8564
3732
194
198
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
1352
420
1950
8564
420
1950
8564
420
1015
8564
8564
8564
8564
194
756
8564
8564
204
279
8564
204
8564
8564
216
8564
826
826
8564
8564
420
1950
8564
8564
8564
420
1950
8564
420
1950
8564
8564
8564
8564
420
1950
8564
8564
8564
8564
279
204
194
8564
8564
194
8564
8564
1950
8564
8564
8564
279
204
8564
216
8564
198
8564
8564
204
8564
8564
8564
8564
216
8564
8564
8564
188
8564
8564
188
8564
8564
8564
8564
279
204
194
8564
216
198
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
279
204
420
1950
8564
567
8564
234
8564
204
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
420
1950
8564
1950
8564
420
1950
8564
8564
8564
8564
8564
8564
216
8564
425
8564
8564
8564
8564
8564
204
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
8564
216
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
216
420
1950
8564
8564
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
609
8564
8564
8564
216
619
619
279
8564
8564
8564
8564
8564
204
8564
8564
8564
567
8564
567
8564
700
640
8564
8564
204
8564
8564
4817
424
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
420
1950
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
279
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
3732
8564
8564
8564
8564
8564
8564
8564
8564
8564
216
1950
8564
1950
8564
8564
420
1015
8564
198
756
8564
8564
8564
204
420
1015
8564
420
1015
8564
188
420
1015
8564
188
420
1015
8564
188
420
1015
8564
198
8564
204
1950
8564
279
8564
204
653
198
8564
204
420
1015
8564
198
8564
204
420
1015
8564
425
204
670
756
810
670
420
1015
8564
513
879
773
756
756
8564
188
659
420
1950
8564
420
1950
8564
194
765
885
885
773
756
756
8564
810
564
949
513
431
252
8564
188
8564
3732
8564
8564
252
8564
8564
8564
188
8564
8564
8564
420
1950
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
279
8564
8564
8564
8564
8564
8564
8564
8564
204
567
8564
234
8564
8564
8564
8564
8564
8564
8564
8564
204
826
279
8564
8564
8564
8564
8564
8564
8564
8564
204
8564
8564
194
198
204
3732
1352
420
1950
8564
8564
8564
8564
8564
8564
216
8564
279
204
8564
194
198
8564
204
8564
8564
194
198
8564
8564
204
8564
8564
8564
216
8564
279
204
8564
8564
216
420
1015
8564
420
1950
8564
653
198
420
1950
8564
420
1950
8564
420
1950
8564
420
1950
8564
420
1015
8564
420
1015
8564
420
1015
8564
756
8564
8564
8564
8564
8564
8564
204
8564
8564
8564
8564
8564
420
1015
8564
198
204
420
8564
8564
8564
8564
8564
216
188
420
194
756
8564
198
8564
8564
586
420
8564
8564
216
8564
8564
1015
8564
198
756
8564
8564
8564
420
586
889
192
540
8564
8564
204
1015
8564
188
420
1015
8564
188
420
1015
8564
188
8564
8564
8564
8564
8564
8564
216
8564
8564
8564
8564
8564
194
1015
8564
670
188
194
670
188
194
670
188
420
1015
8564
513
879
773
756
756
8564
420
1015
8564
599
765
885
885
773
756
756
8564
810
188
252
420
